Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.21,0,0,0.65,0.59,0.09,0.1, 0.0553834, 0.013300, 0.018010, 0.014308, 0.013300,buy
2010-01-02,0,0.22,0,0,0.18,0.41,0,0.07, 0.1071467, 0.083442, 0.102242, 0.088945, 0.096676,buy
2010-01-03,0,0.23,0,0,0.19,0.21,0,0.07,-0.0008085,-0.000935,-0.046723, 0.029748, 0.031499,buy
2010-01-04,0,0.21,0,0,0.19,0.14,0,0.07,-0.0257291,-0.022107,-0.032899,-0.030229,-0.012739,sell
2010-01-05,0,0.19,0,0,0.19,0.15,0,0.07,-0.0179818,-0.017061,-0.023519,-0.020849,-0.011180,sell
2010-01-06,0,0.16,0,0,0.2,0.16,0,0.08,-0.0319149,-0.031915,-0.108430,-0.025092,-0.025042,sell
2010-01-07,0,0.15,0,0,0.33,0.13,0,0.08,-0.0187430,-0.004733,-0.063706,-0.009163,-0.008127,sell
2010-01-08,0,0.09,0,0,0.68,0.23,0,0.08,-0.0322418,-0.003367,-0.018662,-0.025967,-0.003905,sell
2010-01-09,0.1,0.12,0,0,1.82,0.21,0,0.11,-0.0316878,-0.008699,-0.037692,-0.015260,-0.035631,sell
2010-01-10,0.2,0.24,0,0,1.76,0.09,0.05,0.14, 0.0714447, 0.008744, 0.028094, 0.016175, 0.016175,buy
2010-01-11,0.35,0.45,0,0,0.67,0.04,0.13,0.19, 0.1006083, 0.095402, 0.086916, 0.099046, 0.098633,buy
2010-01-12,0.42,0.37,0,0,1.75,0.09,0.36,0.25,-0.0067246, 0.010855, 0.052164, 0.011613, 0.054028,buy
2010-01-13,0.34,0.09,0,0,3.89,0.16,0.63,0.31, 0.0677728, 0.068863, 0.046470, 0.061766, 0.041524,buy
2010-01-14,0.27,0.09,0,0,5.17,0.27,0.43,0.35, 0.0130706, 0.016055, 0.025166, 0.018377, 0.013830,buy
2010-01-15,0.26,0.1,0,0,3.46,0.27,0,0.37,-0.0469419,-0.049369,-0.045675,-0.014649,-0.047792,sell
2010-01-16,0.31,0.1,0,0,1.35,0.12,0,0.37, 0.0446254, 0.044625,-0.044110, 0.068050, 0.065734,buy
2010-01-17,0.47,0.1,0,0,1.14,0.07,0,0.1,-0.0451018,-0.033535,-0.033535,-0.005213, 0.010905,sell
2010-01-18,0.47,0.11,0,0,1.95,0.01,0,0.11,-0.0622208,-0.006991,-0.005521,-0.020600,-0.022564,sell
2010-01-19,0.58,0.12,0,0,2.12,0.01,0,0.11,-0.0492025,-0.002294, 0.004949,-0.008450,-0.021718,sell
2010-01-20,0.74,0.12,0,0,1.86,0.03,0,0.12,-0.0153886, 0.028599, 0.029341, 0.038376, 0.026805,buy
2010-01-21,1.63,0.12,0,0,2.04,0.06,0,0.12, 0.0010032, 0.025930, 0.031630, 0.013055, 0.020494,buy
2010-01-22,2.22,0.11,0,0,1.62,0.09,0.01,0.13, 0.0100119, 0.022628, 0.006149, 0.011583, 0.023362,buy
2010-01-23,1.57,0.1,0,0,1.09,0.2,0.01,0.13,-0.0189135,-0.061692,-0.020543,-0.062956,-0.002874,sell
2010-01-24,0.97,0.09,0,0,1.27,0.34,0.01,0.14, 0.1454944, 0.121874, 0.043605, 0.134479, 0.113830,buy
2010-01-25,0.77,0.08,0,0,1.33,0.38,0.01,0.15, 0.0971545, 0.059448, 0.034787, 0.063575, 0.059941,buy
2010-01-26,0.19,0.15,0,0.86,1.36,0.21,0.01,0.15, 0.0020191, 0.006249,-0.000023, 0.052573, 0.007772,buy
2010-01-27,0.23,0.19,0,1.25,1.65,0.06,0.01,0.16,-0.0064067, 0.040125, 0.036106, 0.040125, 0.040125,buy
2010-01-28,0.28,0.24,0,0.63,1.93,0.14,0.06,0.17,-0.0030160, 0.020387,-0.038436, 0.010083, 0.003667,sell
2010-01-29,0.27,0.33,0,1.55,2.39,0.17,0.11,0.18,-0.0275223,-0.027568,-0.030290,-0.041604,-0.015399,sell
2010-01-30,0.22,0.41,0,1.44,2.64,0.11,0.23,0.19,-0.0155605,-0.011599,-0.012056,-0.010735, 0.003848,sell
2010-01-31,0.18,0.55,0,0.62,1.93,0.09,0.35,0.2, 0.0249515,-0.009953,-0.025054,-0.027093, 0.010565,buy
2010-02-01,0.15,0.66,0,0.92,0.9,0.14,0.24,0.2,-0.0251725, 0.038919, 0.029203, 0.017557, 0.029203,sell
2010-02-02,0.12,0.73,0,0.95,0.97,0.13,0.04,0.19, 0.0159578,-0.016236, 0.030226, 0.030226, 0.030226,buy
2010-02-03,0,0.34,0,0.66,0.59,0.06,0.11,0.18, 0.0079217,-0.008537,-0.016996,-0.003045, 0.000243,sell
2010-02-04,0,0,0,0.44,0.67,0.02,0.2,0.17,-0.0457211,-0.009420,-0.014554,-0.019610, 0.022836,sell
2010-02-05,0,0,0,0,1.33,0.03,0.43,0.16,-0.0362353,-0.046978,-0.028488,-0.049919,-0.003920,sell
2010-02-06,0,0.14,0,0,3.6,0.05,0.66,0.15, 0.0730007, 0.071662, 0.050547, 0.062434, 0.040070,buy
2010-02-07,0,0.35,0,0,4.76,0.07,0.58,0.14,-0.0126260,-0.014030, 0.001145, 0.000848,-0.007642,sell
2010-02-08,0,0.46,0,0,1.08,0.07,0.35,0.13,-0.0276812, 0.018112, 0.020369, 0.010532, 0.010532,sell
2010-02-09,0,0.18,0,0,0.24,0.05,0.24,0.12, 0.0130378,-0.019126,-0.021819,-0.030448,-0.027157,sell
2010-02-10,0,0.33,0,0,0.16,0.02,0.12,0.12, 0.1120739, 0.092209,-0.005994, 0.065849, 0.079894,buy
2010-02-11,0.19,0.48,0,0.3,0.42,0.01,0.14,0.11,-0.0212258,-0.031256,-0.043822,-0.030304,-0.027561,sell
2010-02-12,0.73,0.37,0,1.08,1.19,0.03,0.14,0.1,-0.0264394,-0.033646,-0.029715,-0.038282,-0.046673,sell
2010-02-13,0.82,0.21,0,1.25,2.44,0.1,0.19,0.09,-0.0074987, 0.011188, 0.042210, 0.011261, 0.005072,buy
2010-02-14,0,0,0,0.52,2.63,0.2,0.26,0.09,-0.0385900,-0.011145,-0.026814,-0.016498, 0.010529,sell
2010-02-15,0,0,0,0,1,0.17,0.32,0,-0.0315964, 0.076801, 0.041063, 0.048874, 0.058796,buy
2010-02-16,0,0,0,0.11,0,0.12,0.26,0,-0.0976252,-0.090310,-0.006667,-0.059015,-0.074479,sell
2010-02-17,0,0,0,0.35,0,0.16,0.18,0,-0.0427142,-0.042714,-0.019585,-0.023574,-0.037280,sell
2010-02-18,0,0,0,0.47,0,0,0.15,0,-0.0528248, 0.027009, 0.028998, 0.010947, 0.040877,buy
2010-02-19,0,0,0,0.2,0,0,0.13,0,-0.0009546,-0.045327, 0.001453,-0.021002, 0.002823,sell
2010-02-20,0,0,0,0,0,0.01,0.12,0, 0.0004301,-0.039047, 0.000430,-0.014722, 0.002067,sell
2010-02-21,0,0.16,0,0.21,0.11,0.02,0.02,0, 0.0794024, 0.060411,-0.006580, 0.064885, 0.080686,buy
2010-02-22,0,0.35,0,0.52,0.39,0.06,0.04,0, 0.0048157, 0.025185,-0.015245,-0.004273, 0.014575,sell
2010-02-23,0,0.35,0,0.69,0.32,0.07,0.08,0,-0.0461624,-0.039764,-0.050326,-0.047607,-0.047013,sell
2010-02-24,0,0.47,0,0.92,0,0.02,0.13,0,-0.0777373,-0.035737,-0.038856,-0.017452,-0.028474,sell
2010-02-25,0,0.34,0,1.21,0.4,0,0.24,0,-0.0650836,-0.042888,-0.044411,-0.063620,-0.039426,sell
2010-02-26,0,0,0,1.7,1.57,0,0.4,0,-0.0055499,-0.005550, 0.000827,-0.005550,-0.005550,buy
2010-02-27,0,0,0,2.47,1.45,0,0.19,0,-0.0198608,-0.040112,-0.024073,-0.024406,-0.030885,sell
2010-02-28,0,0,0,2.45,0,0,0,0.03,-0.0175735,-0.041612,-0.017103,-0.023158,-0.041252,sell
2010-03-01,0,0,0,1.85,0,0,0,0.08,-0.0106786,-0.009377,-0.007149,-0.001993, 0.065812,buy
2010-03-02,0,0,0,1.42,0.27,0.02,0.01,0.19, 0.0638157,-0.012276,-0.012276,-0.028549, 0.012225,buy
2010-03-03,0,0,0,0.66,0.76,0.04,0.03,0.46,-0.0734825,-0.083549,-0.029827,-0.019099,-0.083845,sell
2010-03-04,0,0.16,0,0.52,2.23,0.02,0.08,0.8, 0.0201593,-0.058925, 0.010092, 0.017540, 0.010092,buy
2010-03-05,0,0.41,0,0,2.77,0,0.09,0.56,-0.0104253, 0.001968,-0.014603, 0.001968, 0.003648,sell
2010-03-06,0.43,0.48,0,0,0.76,0,0.05,0, 0.0040658, 0.025959, 0.015227, 0.027399, 0.015227,buy
2010-03-07,1.1,0.21,0,0.19,0,0,0.08,0, 0.0579733, 0.058033, 0.027829, 0.040765, 0.073082,buy
2010-03-08,0.9,0,0,0.61,0,0,0.12,0.01, 0.0082361, 0.013750, 0.065746, 0.024983, 0.027549,buy
2010-03-09,0,0.39,0,0.94,0,0,0.12,0.03,-0.0603253,-0.014632,-0.036020,-0.033875,-0.033875,sell
2010-03-10,0,0.48,0,0.45,0,0,0.08,0.08,-0.0548686,-0.053138,-0.100092,-0.052617,-0.052617,sell
