Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0.22,0.64,0,0, 0.0055098, 0.0084996, 0.005727,-0.0019459, 0.0057274,buy
2017-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0,0.7, 0.0110495, 0.0126904, 0.010893, 0.0078100,-0.0075576,buy
2017-01-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.57,0,2.92, 0.0104728, 0.0089257, 0.010070, 0.0108437, 0.0102135,buy
2017-01-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.55,0,2.26, 0.0129295, 0.0173307, 0.017746, 0.0177457, 0.0198653,buy
2017-01-05,0,0,0,0,1,0,2,1,0,0,0,0,0,0.18,0.52,0.25,0.49,-0.0255969,-0.0190245,-0.022303,-0.0223026,-0.0238469,sell
2017-01-06,0,0,1,0,1,0,2,0,0,0,0,0.23,0,0.49,0.5,0.65,0,-0.0368752,-0.0327737,-0.037049,-0.0370494,-0.0159384,sell
2017-01-07,0,0,1,0,1,0,2,0,0,0,0,0.55,0,1.3,0.49,1.64,0,-0.0181236,-0.0181236,-0.026816,-0.0181236, 0.0264785,sell
2017-01-08,0,0,1,0,1,0,3,0,0,0.23,0,1.31,0,2.95,0.47,2.95,0, 0.0126077, 0.0101086,-0.001157, 0.0144140, 0.0338118,buy
2017-01-09,0,0,1,0,1,0,3,0,0,0.5,0,2.95,0,2.49,0.46,2.1,0, 0.0156286, 0.0156286, 0.000626, 0.0141490, 0.0366302,buy
2017-01-10,0,0,1,0,1,0,3,0,0,1.08,0,2.84,0,0.94,0.45,0.84,0,-0.0037244,-0.0009716,-0.009367,-0.0029203, 0.0376791,sell
2017-01-11,0,0,1,0,1,0,3,0,0,2.3,0,1.22,0,0.36,0.45,0.34,0,-0.0488615,-0.0493584,-0.049358,-0.0459186,-0.0281140,sell
2017-01-12,0,0,1,0,1,0,2,0,0,2.97,0,0.52,0,0.14,0.45,0,0,-0.0513854,-0.0509407,-0.052884,-0.0506294,-0.0380617,sell
2017-01-13,0,0,1,0,0,0,2,0,0,1.82,0,0.23,0,0,0.45,0,0,-0.0110379,-0.0110379,-0.009794,-0.0102627,-0.0110379,sell
2017-01-14,0,0,0,0,0,0,2,0,0,0.88,0,0,0,0,0.45,0,0,-0.0018913,-0.0018913,-0.001891,-0.0018913,-0.0109016,sell
2017-01-15,0,0,0,0,0,0,2,0,0,0.43,0,0,0,0,0.46,0,0,-0.0016218,-0.0016218,-0.001622,-0.0016218,-0.0106321,buy
2017-01-16,0,1,0,0,0,0,2,0,0,0.21,0,0,0,0.39,0.47,0,0, 0.0043855, 0.0043855, 0.004781, 0.0002646, 0.0044277,buy
2017-01-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0.92,0.49,0,0, 0.0055098, 0.0055804, 0.001635,-0.0019459, 0.0016350,buy
2017-01-18,0,1,0,0,0,0,1,0,0,0,0,0,0,2.26,0.5,0,0,-0.0151635,-0.0004365,-0.006493, 0.0011737,-0.0019127,sell
2017-01-19,0,1,0,0,0,0,1,0,0,0,0,0,0,2.97,0.53,0,0,-0.0122478,-0.0073269,-0.012926,-0.0108709,-0.0103274,sell
2017-01-20,1,1,0,0,0,1,1,0,0,0,0.1,0,0,1.47,0.56,0.24,0,-0.0066932, 0.0153808, 0.004417, 0.0127890, 0.0278405,buy
2017-01-21,1,1,0,0,0,1,1,0,0,0,0.22,0,0,0.55,0.59,0.56,0, 0.0064686, 0.0091683, 0.005699, 0.0043869, 0.0066161,buy
2017-01-22,1,0,0,1,0,1,1,0,0,0,0.49,0.21,0,0,0.64,1.27,0,-0.0155524,-0.0129892,-0.018776,-0.0311584,-0.0171261,sell
2017-01-23,1,0,0,1,0,1,1,0,0,0,1.08,0.47,0,0,0.69,2.87,0,-0.0112495,-0.0120845,-0.010944,-0.0147127,-0.0120845,sell
2017-01-24,1,0,0,1,0,1,1,0,0,0,2.34,1.04,0,0,0.75,2.97,0,-0.0041721,-0.0090114,-0.008459,-0.0099401,-0.0102212,sell
