Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a45,317.9575,272.734583333333, 0.037478, 0.0420976, 0.0360444,-0.001117, 0.019821,buy
2017-01-02,none,none,a60,a0,a60,a0,none,a0,none,none,a45,330.8475,271.694166666667, 0.022490, 0.0201303, 0.0153648, 0.000911, 0.030616,buy
2017-01-03,none,none,a60,a0,none,a0,a60,none,none,none,a45,343.94875,270.80375, 0.004353, 0.0271431, 0.0259310, 0.043611, 0.029083,buy
2017-01-04,none,none,a60,none,a90,none,none,none,none,none,a45,252.294583333333,270.080416666667, 0.014033, 0.0259284,-0.0028098,-0.037009, 0.001699,sell
2017-01-05,none,none,a60,none,none,none,a90,none,none,none,a45,10.9175,269.525833333333,-0.016881,-0.0320062,-0.0429307, 0.030358,-0.016881,sell
2017-01-06,none,none,none,none,a120,none,a90,a60,none,none,a45,24.8341666666667,269.141666666667,-0.006487,-0.0329161,-0.0606888,-0.027524,-0.038771,sell
2017-01-07,none,none,none,a60,none,a60,a120,a60,none,none,a45,39.0508333333333,268.919583333333, 0.032464, 0.0082649, 0.0322572, 0.072013,-0.017269,buy
2017-01-08,none,none,none,a60,a150,none,a120,none,none,a0,a45,53.53625,268.855, 0.007555,-0.0258646,-0.0145646, 0.025558, 0.003638,sell
2017-01-09,none,none,none,a90,a150,a90,none,a90,none,a0,a45,68.2279166666667,268.9375,-0.066466,-0.0712017, 0.0811376,-0.071931,-0.047856,sell
2017-01-10,none,none,none,a90,a180,none,a150,none,none,a0,a45,83.0233333333333,269.155,-0.027019,-0.0103624, 0.0184934,-0.024614, 0.006283,sell
2017-01-11,none,none,none,a120,a180,a120,none,a120,none,a0,a45,97.7933333333333,269.49625,-0.009587,-0.0033653,-0.0158606, 0.005665,-0.005340,sell
2017-01-12,none,none,none,a120,a150,none,a180,none,none,a0,a45,112.404583333333,269.948333333333, 0.011218, 0.0322363, 0.0675054, 0.032918, 0.048788,buy
2017-01-13,none,none,none,none,a150,a150,none,a150,none,a0,a45,126.734166666667,270.505833333333, 0.042836,-0.0272609,-0.0152692,-0.013566,-0.024223,sell
2017-01-14,none,none,none,a150,none,none,a150,a150,none,a0,a45,140.695416666667,271.15375, 0.001727,-0.0285017,-0.0057431,-0.001764,-0.022590,sell
