Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452,-0.0293668,-0.0471927,-0.0426510,-0.052243,-0.0575308,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597,-0.0061579,-0.0166881,-0.0194354,-0.017591,-0.0144772,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362, 0.0038798,-0.0416475,-0.0292546,-0.028431,-0.0048113,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365,-0.0034732,-0.0027096, 0.0008801, 0.016362,-0.0044054,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.0199891,-0.0184422,-0.0264448,-0.024951,-0.0293288,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771,-0.0003324,-0.0021459,-0.0081530,-0.000871,-0.0044307,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.0262914,-0.0279726,-0.0238938,-0.032385,-0.0282251,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.0349057, 0.0338538, 0.0296278, 0.012561, 0.0299992,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.0452378,-0.0403449,-0.0396828,-0.043377,-0.0406509,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954, 0.0125223,-0.0123012,-0.0028645,-0.013335, 0.0188494,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993, 0.0168975, 0.0078738, 0.0144309, 0.013873, 0.0204461,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.0530568,-0.0470958,-0.0541029,-0.049311,-0.0508300,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301, 0.0110017, 0.0129478, 0.0119773, 0.000380, 0.0139647,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448, 0.0014411, 0.0167935, 0.0146419,-0.005631, 0.0341489,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506,-0.0170956,-0.0267817,-0.0168513,-0.035229,-0.0308870,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.0533075, 0.0603075, 0.0416702, 0.022716, 0.0080459,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098,-0.0085186,-0.0070549, 0.0056342,-0.041193, 0.0009649,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094, 0.0001500, 0.0102221, 0.0064937,-0.005330, 0.0047464,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.0206447,-0.0054873,-0.0094694,-0.017958,-0.0104646,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.0502704,-0.0573309,-0.0563613,-0.049952,-0.0636336,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718, 0.0433028, 0.0009065, 0.0337565, 0.019544, 0.0337788,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191, 0.0393480, 0.0276121, 0.0287388, 0.009712, 0.0303105,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.0139133, 0.0047121, 0.0100317,-0.004157, 0.0087945,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616, 0.0096542, 0.0084872, 0.0181058, 0.005717, 0.0095900,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409,-0.0028809, 0.0032154,-0.0094015,-0.016922,-0.0031677,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821, 0.0061754,-0.0091367,-0.0031197,-0.004861, 0.0085533,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312, 0.0018630, 0.0054434, 0.0352436, 0.007739, 0.0071507,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.0185592, 0.0199365, 0.0270068,-0.013513, 0.0181278,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.0024595, 0.0066043, 0.0184263, 0.000288, 0.0008409,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504,-0.0084066,-0.0105019,-0.0045528, 0.015081,-0.0075043,buy
