Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.56,0,1.8,1.04,4.1,0,-0.0345802,-0.0348545,-0.058467,-0.040327,-0.0567853,sell
2017-01-02,0,1.17,1.17,0,0,2.35,2.73,0, 0.0619090, 0.0552377, 0.055577, 0.053649, 0.1078351,buy
2017-01-03,0,1.56,0.8,0,0.94,0.52,4.95,0.4, 0.0448643, 0.0606685, 0.059561, 0.027673, 0.0076419,buy
2017-01-04,0,0,1.37,0,2.07,0.78,1.51,2.36, 0.0689324, 0.0546657, 0.036764, 0.067762, 0.0361031,buy
2017-01-05,0,0.05,0.57,0,2.21,1.63,0.47,2.48,-0.0240380,-0.0241019, 0.007339,-0.012548, 0.0239802,sell
2017-01-06,0,0.11,0.24,1.15,0,2.65,0.44,2.14,-0.0390788,-0.0093416,-0.015417,-0.039079,-0.0451150,sell
2017-01-07,0,2.61,0.16,0,0,0.79,4.72,0.62,-0.0168325,-0.0144579,-0.013115,-0.014458,-0.0183819,sell
2017-01-08,0,1.13,1.7,0,1.07,0.99,1.9,0.39, 0.0721171, 0.0711544, 0.024452, 0.059073, 0.0709390,buy
2017-01-09,0,4.97,0.4,0,0.13,2.14,0.92,3.8, 0.0395628, 0.0219445, 0.029344, 0.026399, 0.0365735,buy
2017-01-10,0,1.33,1.48,1.92,1.32,0.75,1.35,3.06,-0.0026239,-0.0097812,-0.008316,-0.002288,-0.0194654,sell
2017-01-11,0,0.57,0.59,0.47,1.25,0.26,0.05,2.19, 0.0017428,-0.0293968,-0.040814,-0.006661,-0.0185359,sell
2017-01-12,0,2.67,1.42,2.11,1.18,0.28,0,4.22,-0.0165366,-0.0273137, 0.013085,-0.018026, 0.0307463,sell
2017-01-13,0,2.74,1.84,0,0.93,0.42,0,0.9, 0.0334539, 0.0136724, 0.029576, 0.029175, 0.0560231,buy
2017-01-14,0,1.61,1.73,0.04,0.7,0.84,1.34,0.38, 0.0530929, 0.0528652, 0.031190, 0.038197, 0.0386806,buy
2017-01-15,0,4.45,0.11,1.37,1.31,1.68,0,0.13, 0.0095116,-0.0199104,-0.022340,-0.025037,-0.0230456,sell
2017-01-16,0,2.65,0.54,3.19,1.26,1.15,0.08,1.32,-0.0232185, 0.0034781, 0.080111,-0.024101,-0.0122728,buy
2017-01-17,0,0.71,0.03,1.24,0.34,0.28,1.78,1.8, 0.0763110, 0.0859500, 0.087949, 0.085636, 0.0783095,buy
2017-01-18,0,0.23,1.17,1.33,0,0.19,0.42,1.32, 0.0067344, 0.0857618, 0.015321, 0.055171, 0.0363373,buy
2017-01-19,0,1.6,0.62,1.43,0.04,0.17,2.48,2.85,-0.0174674,-0.0124115,-0.028841,-0.007668,-0.0073180,sell
2017-01-20,0,2.55,0,0.13,0.1,0.86,3.14,0.75,-0.0847435,-0.0879757,-0.051250,-0.079485,-0.0919168,sell
2017-01-21,0,0.08,0.59,0.04,2.49,0.85,2.79,0,-0.0098990,-0.0109405,-0.041589,-0.019952,-0.0156219,sell
2017-01-22,0,1.12,0.06,0,1.27,1.29,2.44,0.04, 0.0718356, 0.0664370, 0.074408, 0.080022, 0.0652444,buy
2017-01-23,0,1.97,0.09,0,3.3,1.16,1.87,1.39,-0.0155121,-0.0035294,-0.014551,-0.017651,-0.0030673,sell
2017-01-24,0,0,0.69,0,1.77,0.91,2.9,2.7, 0.0238521,-0.0086910, 0.024305, 0.004191, 0.0218118,buy
2017-01-25,0,0,0.45,0,1.62,0.28,2.07,0.48,-0.0261678, 0.0151996,-0.015028,-0.020992,-0.0584378,sell
2017-01-26,0,0,0.6,0.57,1.28,0.88,1.88,3.26, 0.0422247, 0.0071008,-0.019038,-0.077365,-0.0422029,sell
2017-01-27,0,0,0.36,0.97,0.74,1.76,1.76,1.55, 0.0695679, 0.0553034,-0.060041,-0.076710, 0.0419850,buy
2017-01-28,0,0,0.17,0,3.79,3.24,1.22,1.17, 0.0442645, 0.0552850, 0.047910, 0.055636, 0.0735237,buy
2017-01-29,0,0,0.58,0,3.16,2.56,2.85,0.68, 0.0676925, 0.0629722, 0.065991, 0.060150, 0.0894107,buy
2017-01-30,0,2.62,0.04,0,2.33,2.08,0.99,0.68,-0.0088128,-0.0238547, 0.032488, 0.032370, 0.0288879,buy
2017-01-31,0,0,0.5,0.04,1.83,1.29,2.55,2.72, 0.0227571, 0.0319555,-0.006594, 0.025540,-0.0009961,buy
2017-02-01,0,0,0,0.18,1.36,0.72,1.48,2.11,-0.0044784, 0.0035122,-0.020601, 0.015610, 0.0041918,buy
2017-02-02,0,0,0,1.97,1.01,1.49,0.36,5.74,-0.0262270,-0.0058749,-0.017515, 0.000770, 0.0257978,sell
2017-02-03,0,1.18,0,1.2,3.58,1.31,1.46,1.15,-0.0100702, 0.0057358, 0.005736, 0.004700,-0.0047766,buy
2017-02-04,0,0.09,1.08,0.4,2.37,2.96,1.77,1.48,-0.0002354,-0.0053838, 0.011082, 0.012431, 0.0110522,buy
2017-02-05,0,2.76,0.08,0.09,0.9,2.53,3.07,1.39, 0.0296781, 0.0372385, 0.020754, 0.002401, 0.0400110,buy
