Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.02,0.85,0,0,0,1.35,0,0.05,-0.01170117,-0.006139, 0.027972,-0.031752,-0.0119641,sell
2010-01-02,0.01,1.02,0,0,0,1.35,0,0, 0.01134862, 0.013126, 0.044921, 0.009055, 0.0124086,buy
2010-01-03,0,1.12,0,0,0,0.93,0,0, 0.03820826, 0.004016, 0.014546, 0.027343, 0.0397168,buy
2010-01-04,0,1,0,0,0,0.64,0,0, 0.02465594, 0.047266, 0.018376, 0.024242, 0.0573216,buy
2010-01-05,0,0.81,0,0,0,0.53,0,0, 0.02567133, 0.023091, 0.021182, 0.034023,-0.0238869,sell
2010-01-06,0,0.65,0,0,0,0.52,0,0,-0.06581618,-0.017001,-0.062934,-0.083070,-0.0712434,sell
2010-01-07,0,0.52,0,0,0,0.65,0,0,-0.08270754,-0.043172,-0.057871,-0.091164,-0.0778900,sell
2010-01-08,0.01,0.42,0,0,0,0.74,0,0,-0.07226506,-0.024242,-0.054144,-0.084391,-0.0724661,sell
2010-01-09,0.01,0.35,0,0,0,0.42,0,0.05,-0.05786574, 0.001723,-0.074329,-0.014881,-0.0159788,sell
2010-01-10,0.03,0.35,0,0,0,0.21,0.02,0.1,-0.02587400,-0.020712,-0.025874,-0.027822,-0.0234449,sell
2010-01-11,0.05,0.46,0,0,0.04,0.13,0.04,0.19,-0.00910177, 0.012493, 0.020532, 0.013862, 0.0248691,buy
2010-01-12,0.06,0.35,0,0,0.09,0.09,0.09,0.29,-0.02399652,-0.047981,-0.024961,-0.066818,-0.0227744,sell
2010-01-13,0.05,0.17,0,0,0.23,0.06,0.16,0.39,-0.06931987,-0.072003,-0.058416,-0.076297,-0.0574488,sell
2010-01-14,0.04,0.1,0,0,0.51,0.03,0.11,0.47,-0.03331933, 0.022094, 0.037359, 0.029859, 0.0260006,buy
2010-01-15,0.04,0.06,0,0,0.49,0,0.04,0.48, 0.06345242, 0.049210, 0.061916, 0.054096, 0.0720229,buy
2010-01-16,0.04,0.04,0,0,0.24,0,0.01,0.48, 0.02299738, 0.016281,-0.036081, 0.028628, 0.0297429,buy
2010-01-17,0.06,0,0,0,0.13,0,0,0.43,-0.01577551,-0.008904,-0.044702,-0.008904,-0.0053973,sell
2010-01-18,0.06,0,0,0,0.13,0.02,0,0.35, 0.00506902, 0.010372, 0.014087, 0.026197,-0.0181196,sell
2010-01-19,0.08,0,0,0,0.15,0.03,0,0.25, 0.14209344, 0.002542, 0.089066, 0.154851, 0.1151927,buy
2010-01-20,0.17,0,0,0,0.3,0.04,0,0.17,-0.01763110,-0.050536,-0.002632, 0.053952, 0.0035144,sell
