Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none, 0.005074, 0.0136291, 0.0019207,-0.002444, 0.002347,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.033322, 0.0298758, 0.0153247,-0.009086, 0.007935,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none, 0.000278, 0.0045474,-0.0040504,-0.003757,-0.013372,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.026904, 0.0347367, 0.0377778, 0.037668, 0.037778,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,-0.036138, 0.0509465,-0.0496321,-0.038864,-0.034613,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,-0.079067,-0.0940252,-0.0988359,-0.089079,-0.096637,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,-0.022039, 0.0016492, 0.0330109,-0.030851,-0.022896,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,-0.045401,-0.0033749, 0.0029672,-0.038255,-0.030078,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90, 0.061939, 0.0606022, 0.0308061, 0.058928, 0.062959,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90, 0.048072, 0.0641436, 0.0648698, 0.048014, 0.062656,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90, 0.040487, 0.0517716, 0.0584485, 0.036663, 0.043213,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.053987, 0.0661060, 0.0658390, 0.053424, 0.066106,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,-0.012745,-0.0052945, 0.0055718,-0.017285,-0.011337,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,-0.034151,-0.0164145,-0.0085066,-0.031662,-0.039932,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.009592, 0.0087655, 0.0093026, 0.007969, 0.009796,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.013461,-0.0134613,-0.0198368,-0.019757,-0.011153,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.013379,-0.0019006,-0.0116110,-0.020233,-0.005154,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.021285,-0.0007056,-0.0359383,-0.021285, 0.004225,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,-0.022348,-0.0009300,-0.0251840,-0.025184,-0.021711,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.008138, 0.0301695, 0.0060695, 0.002671, 0.006069,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.023449,-0.0506058,-0.0441157,-0.042654,-0.018743,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.010605,-0.0031953, 0.0009620, 0.000500,-0.003056,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.015618,-0.0160963, 0.0021334,-0.001720,-0.008598,sell
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.021056,-0.0218127,-0.0011399,-0.014823,-0.023716,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.007958,-0.0177586, 0.0091385, 0.001313,-0.001719,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none, 0.022215, 0.0267709, 0.0193823, 0.019446, 0.032619,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none, 0.017580, 0.0396949, 0.0203833, 0.010857, 0.040024,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.011528, 0.0092518, 0.0064306, 0.005970, 0.054108,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none, 0.010191, 0.0047747, 0.0021900, 0.003119,-0.005132,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.006396, 0.0176313, 0.0163229, 0.017631, 0.000607,buy
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.014399, 0.0148085, 0.0135206, 0.014808,-0.006004,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.016652, 0.0062656,-0.0109195, 0.004702,-0.042445,sell
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,-0.026629,-0.0365979,-0.0391614,-0.034169,-0.044852,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.039823,-0.0007225,-0.0363201,-0.001880,-0.035358,sell
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.020498,-0.0035275,-0.0198196,-0.009633,-0.016337,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,-0.015207,-0.0121113,-0.0162625,-0.012896,-0.015311,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none, 0.031891, 0.0338853, 0.0295245, 0.031137, 0.034461,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,-0.001264,-0.0030400,-0.0005862,-0.022891,-0.011053,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,-0.004201, 0.0155232, 0.0007934, 0.018327,-0.001514,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.054175,-0.0561539,-0.0571619,-0.065670,-0.053266,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.025958,-0.0334951,-0.0316322,-0.045776,-0.032752,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.034322,-0.0269250,-0.0238270,-0.065197,-0.027118,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.016339, 0.0156136, 0.0238603, 0.023860, 0.011502,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,-0.026224,-0.0564325,-0.0096079,-0.031133,-0.034103,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none, 0.024307, 0.0244254, 0.0226518, 0.019927, 0.020602,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.016872, 0.0217991, 0.0213864, 0.015563, 0.011818,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,-0.021924,-0.0153592,-0.0092605,-0.015122,-0.004621,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none, 0.015223,-0.0361242, 0.0325610, 0.026480, 0.015212,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.018116, 0.0171377, 0.0139115, 0.019723, 0.043415,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,-0.007360,-0.0050248,-0.0173483, 0.002156,-0.001808,sell
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.014809,-0.0158010,-0.0103663,-0.024681,-0.011076,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.002375, 0.0011444, 0.0012911, 0.001144, 0.003233,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.010689, 0.0103194, 0.0076670,-0.004626, 0.023659,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45, 0.007319, 0.0071535, 0.0075962, 0.021498, 0.005914,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.009150, 0.0067720, 0.0078897, 0.009150, 0.008404,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.002698,-0.0026978,-0.0005535,-0.002698,-0.006643,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45, 0.003922,-0.0008316, 0.0064167, 0.005236, 0.002989,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,-0.010090,-0.0147949,-0.0103668,-0.014795,-0.020110,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none, 0.020064, 0.0205033, 0.0159916, 0.024197, 0.040138,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,-0.060733,-0.0066585,-0.0007905,-0.015346,-0.014144,sell
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.002179, 0.0253754, 0.0403222, 0.032648, 0.032657,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.001343, 0.0224288, 0.0233494, 0.021542, 0.022429,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.002028,-0.0007964,-0.0278887, 0.017386, 0.003078,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.018495,-0.0226990,-0.0077876,-0.007979,-0.009001,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.001718, 0.0043903,-0.0070319, 0.008518, 0.006964,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,-0.015508,-0.0209580,-0.0155801,-0.032112,-0.015508,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,-0.005865,-0.0166469,-0.0098593,-0.011958,-0.014066,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,-0.031740,-0.0313954,-0.0078687,-0.010394,-0.001759,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,-0.022913,-0.0377418,-0.0109904,-0.017366,-0.011270,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.002458,-0.0058276, 0.0024583,-0.001759, 0.002458,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30, 0.038288, 0.0259724, 0.0205980, 0.021458, 0.049880,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30, 0.032646, 0.0289773, 0.0417651, 0.039700, 0.035540,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.034475,-0.0323841,-0.0294588,-0.028898, 0.003355,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,-0.004427,-0.0058103, 0.0031173, 0.021439, 0.028085,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.009860,-0.0284920,-0.0139986, 0.016160, 0.030714,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.062401,-0.0659127,-0.0395500,-0.026479,-0.025862,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,-0.034278,-0.0420657,-0.0454093,-0.017200,-0.019712,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.002014,-0.0095527, 0.0099240, 0.006947, 0.010017,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.004099,-0.0065274, 0.0214860, 0.007209, 0.001865,buy
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.021540,-0.0080925,-0.0219326,-0.006247,-0.018749,sell
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.022697,-0.0121019,-0.0286009,-0.021526,-0.014376,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.006637,-0.0115466,-0.0120147, 0.004487, 0.005069,buy
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.006577,-0.0189888,-0.0094252, 0.004897, 0.008491,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.011444,-0.0271594,-0.0042804,-0.021467,-0.009975,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.014355, 0.0147693, 0.0188002, 0.014912, 0.017033,buy
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.001840,-0.0057955,-0.0186997, 0.003089,-0.018894,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.007701,-0.0095344, 0.0074581, 0.014161,-0.019404,sell
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.028174,-0.0432281, 0.0059446,-0.000845,-0.012075,buy
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.025840, 0.0142161, 0.0385784, 0.039387,-0.024963,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none, 0.038397, 0.0304691,-0.0058268, 0.032416, 0.030389,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,-0.022149,-0.0376968, 0.0329326, 0.004393,-0.025839,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.021535, 0.0187367, 0.0563507, 0.048504, 0.022565,buy
