Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0011459,-0.0030946,-0.00070835,-0.0026024,-0.0062645,sell
2010-01-02,0,1,3,0,1,4,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0053092, 0.0141764, 0.01182252, 0.0076425,-0.0016382,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0172320, 0.0138447, 0.01272162, 0.0157691, 0.0033554,buy
2010-01-04,0,1,0,1,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0023848, 0.0029021, 0.00538016, 0.0001834,-0.0016855,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0013883,-0.0130710,-0.01035913,-0.0127561,-0.0144813,sell
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0031753,-0.0023260,-0.00382602, 0.0040745,-0.0035110,buy
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0052737,-0.0067627,-0.00420837,-0.0041466,-0.0170128,sell
2010-01-08,2,1,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,-0.0044739,-0.0015622,-0.01005757, 0.0001238,-0.0083064,sell
2010-01-09,1,2,2,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0122837, 0.0015901, 0.01140622,-0.0068757, 0.0012264,buy
2010-01-10,2,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0340738,-0.0331626,-0.03276873,-0.0366282,-0.0335585,sell
