Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.011715,-0.000989, 0.0029713, 0.013075, 0.003260,buy
2017-01-02,none,none,none,a60,none,none,none,none,a0,none,none,none,none,-0.062632,-0.075939,-0.0778497,-0.077792,-0.066709,sell
2017-01-03,none,none,none,a60,a0,a60,a90,none,none,none,a45,none,none,-0.036654,-0.034928,-0.0287908,-0.031714,-0.032819,sell
2017-01-04,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,-0.066083,-0.075223,-0.0649449,-0.063559,-0.061721,sell
2017-01-05,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.052925,-0.058060,-0.0608179,-0.043582,-0.048829,sell
2017-01-06,none,none,none,none,none,a90,a120,a0,none,none,a45,none,a45,-0.021736,-0.026042,-0.0584100,-0.026093,-0.056702,sell
2017-01-07,none,none,none,none,a60,a120,none,none,a60,none,a45,none,a45, 0.023065, 0.034396,-0.0121924,-0.006793, 0.030316,buy
2017-01-08,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,-0.032694,-0.035536,-0.0364572,-0.032873,-0.052502,sell
2017-01-09,none,none,none,none,a90,a150,none,none,a90,none,none,none,a45, 0.009989,-0.050701,-0.0323455,-0.032346,-0.038634,sell
2017-01-10,none,none,none,none,none,a150,a180,a60,none,a0,none,none,a45, 0.035028, 0.029287, 0.0123823, 0.028744, 0.017465,buy
2017-01-11,none,none,none,none,a120,none,none,none,a120,a0,none,none,none, 0.008731, 0.051573, 0.0495370, 0.023447,-0.057012,buy
2017-01-12,none,none,none,none,none,a180,a150,a90,none,a0,none,none,none,-0.051761,-0.051416, 0.0260427, 0.059081, 0.021649,sell
2017-01-13,none,none,none,none,a150,none,none,none,a150,a0,none,none,none,-0.084398,-0.050611,-0.0687110,-0.025010,-0.056690,sell
2017-01-14,none,none,none,none,none,a150,a120,a120,none,a0,none,none,none, 0.037408,-0.001237, 0.0090742,-0.003327,-0.041232,buy
2017-01-15,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.052262, 0.076102,-0.0084315,-0.002905,-0.014310,sell
2017-01-16,none,none,none,none,a180,a120,a90,a150,a180,none,none,none,none,-0.058830, 0.004009,-0.0110295,-0.089581,-0.019938,sell
2017-01-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.052905,-0.012481,-0.0388942,-0.057858,-0.043714,sell
2017-01-18,none,none,none,none,a150,a90,none,none,a150,none,a60,none,none,-0.046939, 0.014810, 0.0140030, 0.026119, 0.019684,buy
2017-01-19,none,none,none,none,none,a90,a60,a180,none,none,a60,none,none,-0.061496,-0.014137,-0.0519934,-0.050622,-0.047374,sell
2017-01-20,none,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.064764, 0.002556, 0.0029083, 0.003069,-0.014585,sell
2017-01-21,none,none,none,none,none,a60,none,a150,a120,none,a60,none,a30,-0.054673,-0.031625,-0.0065511,-0.062142,-0.062922,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.116083, 0.075703,-0.0427612, 0.056671, 0.101741,buy
2017-01-23,none,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.099206, 0.100925,-0.0443469, 0.044762, 0.083274,buy
2017-01-24,none,none,none,none,none,none,a0,a120,a90,none,none,none,a30, 0.010206, 0.011067,-0.0644876, 0.040114,-0.001571,buy
2017-01-25,none,none,none,none,a60,none,none,none,none,none,none,a90,a30, 0.104990, 0.140042, 0.0068746, 0.082346, 0.129112,buy
2017-01-26,none,none,none,none,none,a0,none,a90,a60,none,none,a90,a30,-0.009764,-0.020413, 0.0056993,-0.011154,-0.003046,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.037462,-0.023915,-0.0430273,-0.032944,-0.029089,sell
2017-01-28,a0,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.015708, 0.004317,-0.0164183,-0.000654,-0.019911,sell
2017-01-29,a0,none,none,none,none,none,a60,a60,none,none,none,a90,none,-0.069266,-0.075003,-0.0709932,-0.073358,-0.070993,sell
2017-01-30,a0,none,a90,none,a0,a60,none,none,none,none,none,a90,none, 0.014316,-0.004053, 0.0109574,-0.013516,-0.011202,buy
2017-01-31,a0,none,a90,none,none,a60,a90,none,a0,none,none,none,none, 0.015978, 0.017818, 0.0166030, 0.017174, 0.014884,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.008246,-0.022072,-0.0030265,-0.022072,-0.011751,sell
2017-02-02,none,a30,a90,none,none,a90,a120,a0,none,none,none,none,none, 0.019366, 0.009352, 0.0161654, 0.010876, 0.020214,buy
2017-02-03,none,a30,none,none,a60,none,none,none,none,none,none,none,none,-0.069145,-0.043105,-0.0576641,-0.068739,-0.035997,sell
2017-02-04,none,a30,none,none,none,a120,a150,none,none,none,none,none,none,-0.079347,-0.040376,-0.0818699,-0.083073,-0.041689,sell
2017-02-05,none,a30,none,none,a90,none,none,none,a60,none,none,none,none, 0.008878, 0.021292,-0.0552657,-0.007796, 0.019665,buy
2017-02-06,none,none,none,none,a90,a150,a180,a60,none,none,none,none,none, 0.040841,-0.012335,-0.0076208, 0.017218,-0.008682,sell
