Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.024550,-0.054695,-0.022087,-0.043412,-0.018769,sell
2017-01-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,a45,none,a150,-0.010338,-0.067891,-0.047063,-0.057290,-0.041752,sell
2017-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,a45,none,a150,-0.010338,-0.067891,-0.047063,-0.057290,-0.041752,sell
2017-01-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,a45,none,a150,-0.010338,-0.067891,-0.047063,-0.057290,-0.041752,sell
2017-01-05,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a45,none,a45,a45,a150, 0.003267,-0.067891,-0.040528,-0.057290,-0.051253,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a45,a150, 0.003267,-0.067891,-0.016419,-0.055503,-0.021665,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a45,a150, 0.003267,-0.067891,-0.016419,-0.055503,-0.021665,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,none,a45,a45,none,-0.038667,-0.060086,-0.026674,-0.062719,-0.024691,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,a45,none,-0.010253,-0.047516,-0.018171,-0.058128,-0.019870,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,a45,none,-0.010253,-0.047516,-0.018171,-0.058128,-0.019870,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,a45,none,-0.010253,-0.047516,-0.018171,-0.058128,-0.019870,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,none,-0.010810,-0.044233,-0.021479,-0.058128,-0.020170,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,a45,none,none,-0.015208,-0.047516,-0.018171,-0.058128,-0.020152,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,none,a135,-0.025304,-0.051361,-0.048824,-0.056663,-0.042855,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,none,a135,-0.025304,-0.051361,-0.048824,-0.056663,-0.042855,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a135, 0.018287, 0.038749, 0.017119, 0.007592, 0.018517,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,a135, 0.021032, 0.010570, 0.013415, 0.005955, 0.022303,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a135, 0.022063, 0.014968, 0.013415, 0.006776, 0.046152,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.013932, 0.015987, 0.021021, 0.020069, 0.046149,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,none, 0.014685,-0.000336, 0.000818,-0.001328,-0.011423,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,none, 0.017309, 0.011281,-0.001664, 0.000126,-0.006937,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.006847, 0.011281, 0.011281,-0.006288,-0.001366,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.006847, 0.011281, 0.011281,-0.006288,-0.001366,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.015554,-0.014819,-0.012284,-0.013630, 0.005225,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.015554,-0.014819,-0.012284,-0.013630, 0.005225,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.033658, 0.035924, 0.000256,-0.000645, 0.033770,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.036890, 0.033707,-0.001308, 0.001029, 0.028762,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.041294, 0.041294, 0.012198, 0.009831, 0.043026,buy
2017-01-29,none,none,none,a135,a0,none,none,a90,none,a150,none,none,none,none,a90,a45,none,a120, 0.035765, 0.036398, 0.002862, 0.009018, 0.037257,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,none,none,a90,a45,none,a120, 0.006024, 0.002789, 0.004110, 0.005711, 0.012374,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,a180,none,none,none,none,none,a90,a45,none,a120, 0.009915, 0.009663, 0.034492, 0.010005, 0.033901,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,a180,none,none,none,none,none,none,a45,none,none, 0.038012, 0.018722, 0.025044, 0.037226, 0.037592,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a90,a180,none,none,none,none,none,none,a45,none,none, 0.053851, 0.017567, 0.022854, 0.030890, 0.019137,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,a180,none,none,none,none,none,none,a45,none,none, 0.060323, 0.029758, 0.025281, 0.031890, 0.017682,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.060638, 0.040834, 0.047284, 0.037226, 0.062058,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,none,none,a150,none,none,a45,none,none, 0.052297,-0.020824, 0.021178, 0.012064, 0.067757,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.061680, 0.045436, 0.029808, 0.015477, 0.058509,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.042102, 0.028271, 0.041067, 0.019486, 0.022939,buy
2017-02-08,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.010546, 0.027062, 0.014294, 0.017495, 0.005941,buy
2017-02-09,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.010546, 0.027062, 0.014294, 0.017495, 0.005941,buy
2017-02-10,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.010546, 0.027062, 0.014294, 0.017495, 0.005941,buy
2017-02-11,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.010546, 0.027062, 0.014294, 0.017495, 0.005941,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.044298,-0.053546,-0.028188,-0.044298,-0.044298,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.026023,-0.057179, 0.004715, 0.023263, 0.007854,buy
2017-02-14,none,a60,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.016830,-0.033381, 0.005930, 0.008297, 0.007854,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.042180, 0.025006, 0.021262, 0.039004, 0.040595,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.042180, 0.025006, 0.021262, 0.039004, 0.040595,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.029492, 0.025521, 0.020894, 0.017890, 0.019550,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.029492, 0.025521, 0.020894, 0.017890, 0.019550,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,a150,none,none,a30,none,none,none,none,none,none, 0.010360,-0.057181,-0.003101,-0.039159,-0.004657,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,a150,none,none,a30,none,none,none,none,none,none,-0.006297,-0.044552,-0.013541,-0.037659,-0.013608,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,a150,none,none,a30,none,none,none,none,none,none, 0.010583,-0.057557,-0.001093,-0.039159,-0.004657,sell
2017-02-22,a120,none,none,none,none,a60,none,a60,a150,none,none,a30,none,none,none,none,none,none, 0.011074,-0.058104,-0.003329,-0.039159,-0.003803,sell
2017-02-23,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none, 0.027043, 0.013408, 0.001067, 0.017389, 0.019506,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none, 0.029424, 0.026141, 0.026414, 0.017403, 0.025664,buy
2017-02-25,none,none,none,a180,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,-0.003942,-0.005094,-0.016477,-0.006341,-0.006341,sell
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.006341,-0.005976,-0.016477,-0.003942,-0.006341,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.005435,-0.005976,-0.014029,-0.006341,-0.005435,sell
2017-02-28,a135,none,none,a180,a45,none,none,a45,a135,none,none,a30,none,none,none,a30,none,none,-0.003036,-0.002991,-0.014029,-0.005104,-0.005435,sell
2017-03-01,a135,a45,none,a180,a45,none,none,a45,a135,none,none,a30,none,none,none,a30,none,none,-0.003036,-0.002991,-0.014029,-0.005104,-0.003036,sell
2017-03-02,a135,a45,a0,none,none,none,a0,a45,a135,none,none,a30,none,none,none,a30,none,none,-0.001639,-0.000555,-0.006081, 0.000687, 0.009808,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,none,none,none,a30,none,none,none,a30,none,none, 0.014849, 0.006693, 0.000038, 0.011772, 0.011851,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,none,none, 0.014317, 0.006693, 0.000038, 0.008537, 0.011851,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,none,none, 0.014317, 0.006693, 0.000038, 0.008537, 0.011851,buy
2017-03-06,none,a45,a0,none,a60,none,a0,none,none,none,none,a30,none,none,none,a30,none,none, 0.003783, 0.004716, 0.002958, 0.006554, 0.007387,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,none,none,a30,none,none,none,none,none,none, 0.014943, 0.008764, 0.006596, 0.008574, 0.014230,buy
2017-03-08,a150,none,none,none,a60,none,a0,a30,a120,none,none,a30,none,none,none,none,none,none,-0.005608, 0.006113, 0.004415, 0.011149,-0.009043,buy
2017-03-09,a150,none,none,none,a60,none,a0,a30,a120,none,none,a30,none,none,none,none,none,none,-0.005608, 0.006113, 0.004415, 0.011149,-0.009043,buy
2017-03-10,a150,none,none,none,none,a90,a0,a30,a120,none,none,a30,none,none,none,none,none,none,-0.009629, 0.020326, 0.017917, 0.017948,-0.015797,buy
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,a30,none,none,none,none,none,none,-0.009629, 0.020326, 0.014207, 0.014075,-0.015797,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.024628, 0.024628, 0.019259, 0.017460, 0.028947,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.028663, 0.028911, 0.027481, 0.034414, 0.029000,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.028663, 0.028911, 0.027481, 0.034414, 0.029000,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.031170, 0.032432, 0.032019, 0.031769, 0.029000,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.031170, 0.032432, 0.032019, 0.031769, 0.029000,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.029765, 0.073873, 0.036090, 0.060110, 0.033233,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none, 0.045709, 0.054472, 0.029179, 0.055073, 0.042230,buy
