Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.16,0.02,0.11,0,0,0,0,0.01, 0.014715, 0.024232,-0.0010584, 0.0088241, 0.008864,buy
2010-01-02,0.05,0.02,0.07,0,0,0,0,0,-0.008905, 0.019737,-0.0179109, 0.0159918,-0.018944,sell
2010-01-03,0.02,0.02,0.05,0,0,0,0,0, 0.000968, 0.011475,-0.0205275, 0.0059163,-0.012987,sell
2010-01-04,0,0.02,0.05,0,0,0,0,0,-0.008329,-0.011109,-0.0035182,-0.0080544,-0.014560,sell
2010-01-05,0,0.02,0.1,0,0,0,0,0,-0.007453,-0.015760,-0.0035260,-0.0053200,-0.018558,sell
2010-01-06,0,0.01,0.22,0,0,0,0,0, 0.049721, 0.045416, 0.0549151, 0.0631695, 0.045416,buy
2010-01-07,0,0.01,0.65,0,0,0,0,0, 0.069796, 0.057803,-0.0000636, 0.0749135, 0.069796,buy
2010-01-08,0.01,0.01,0.86,0,0,0,0,0,-0.000279,-0.048896, 0.0100474,-0.0060582,-0.000279,buy
2010-01-09,0.01,0.03,0.36,0,0,0,0,0, 0.034940, 0.032597, 0.0343601, 0.0330681, 0.049540,buy
2010-01-10,0.02,0.05,0.1,0,0.02,0,0,0,-0.012053,-0.011809,-0.0309388,-0.0196996,-0.007281,sell
2010-01-11,0.04,0.09,0.02,0,0.1,0,0.02,0,-0.028864,-0.031812,-0.0398130,-0.0305742,-0.019683,sell
2010-01-12,0.05,0.07,0,0,0.28,0,0.07,0.01,-0.020952,-0.031608,-0.0191836,-0.0433402,-0.025734,sell
2010-01-13,0.04,0.02,0,0,0.67,0,0.13,0.01,-0.044281,-0.042131,-0.0464522,-0.0342713,-0.040229,sell
2010-01-14,0.03,0,0,0,0.96,0,0.09,0.01, 0.014957,-0.013926, 0.0445784, 0.0427584, 0.019359,buy
2010-01-15,0.03,0,0,0,0.71,0,0.03,0.01,-0.013842,-0.046395,-0.0191489,-0.0090784,-0.038538,sell
2010-01-16,0.04,0,0,0,0.34,0,0.01,0.01, 0.000779, 0.046148, 0.0056870, 0.0003701, 0.000370,buy
2010-01-17,0.05,0,0,0,0.23,0,0,0.01,-0.033159,-0.023892,-0.0151696,-0.0420106,-0.045584,sell
2010-01-18,0.05,0,0,0,0.26,0,0,0.01,-0.007305, 0.018426,-0.0058434,-0.0154907,-0.015491,sell
2010-01-19,0.04,0,0.01,0,0.24,0,0,0, 0.014336, 0.014950, 0.0123936, 0.0177291, 0.017677,buy
2010-01-20,0.05,0,0.04,0,0.24,0,0,0, 0.005453, 0.006669, 0.0026612, 0.0080582, 0.003065,buy
2010-01-21,0.12,0,0.14,0,0.26,0,0,0, 0.002883,-0.006945,-0.0097494,-0.0068817,-0.014072,sell
2010-01-22,0.17,0,0.4,0,0.19,0,0,0,-0.058021,-0.088076,-0.0870842,-0.0870842,-0.080959,sell
2010-01-23,0.12,0,0.39,0,0.13,0,0,0,-0.048140,-0.084494,-0.0846643,-0.0851532,-0.085153,sell
2010-01-24,0.13,0,0.37,0,0.1,0,0,0, 0.016996,-0.015269,-0.0405508,-0.0022196,-0.031634,sell
2010-01-25,0.09,0,0.36,0.01,0.06,0,0,0, 0.006287,-0.028994, 0.0341040, 0.0623351,-0.063679,buy
2010-01-26,0.03,0,0.17,0.05,0.03,0,0,0,-0.067940,-0.064759,-0.0816850,-0.0095930,-0.062433,sell
2010-01-27,0.01,0,0.06,0.08,0.02,0,0,0,-0.019883,-0.010323, 0.0079121,-0.0017435,-0.024572,sell
2010-01-28,0.01,0.01,0.02,0.04,0.01,0,0,0,-0.041710,-0.029495,-0.0448902, 0.0037304,-0.031434,sell
2010-01-29,0,0.01,0,0.07,0.01,0,0,0,-0.040043,-0.016256,-0.0158829,-0.0259218,-0.012623,sell
2010-01-30,0,0.01,0,0.04,0.02,0,0,0,-0.041608,-0.004979,-0.0420529, 0.0059149,-0.024697,sell
2010-01-31,0,0.02,0,0.01,0.04,0,0,0,-0.059106,-0.050890,-0.0451331,-0.1249227,-0.067715,sell
2010-02-01,0,0.03,0,0,0.09,0,0,0,-0.010684, 0.021905, 0.0415893,-0.0110035,-0.041174,buy
