Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0,0.16,0,0.88,4.73,0.07,0.45,-0.045190,-0.011487,-0.029179,-0.0199271,-0.04150565,sell
2010-01-02,0.18,0,0.15,0,0.81,5.09,0.06,0.62,-0.029800,-0.010857,-0.022009,-0.0091974,-0.03487786,sell
2010-01-03,0.06,0,0.13,0,0.79,4.21,0.06,0.89,-0.011736,-0.004429,-0.013200, 0.0008345,-0.02781177,sell
2010-01-04,0,0,0.12,0,0.76,4.17,0.05,1.27, 0.025505, 0.022282,-0.035211, 0.0222820, 0.02228204,buy
2010-01-05,0,0,0.1,0,0.76,4.29,0.04,1.81,-0.000537, 0.026525,-0.020348, 0.0007720, 0.02686118,buy
2010-01-06,0,0,0.09,0,0.7,4.02,0.04,2, 0.045514, 0.085539, 0.043769, 0.0506707, 0.08602803,buy
2010-01-07,0.06,0,0.08,0,0.72,3.06,0.04,1.49, 0.029323, 0.093124,-0.011046,-0.0043331, 0.02060226,buy
2010-01-08,0.17,0,0.06,0,0.86,2.77,0.03,1.02, 0.023686, 0.021951,-0.009498,-0.0051765,-0.01363113,buy
2010-01-09,0.39,0,0,0,1.3,1.66,0.04,0.71, 0.015038, 0.041958, 0.057067, 0.0446414, 0.04464141,buy
2010-01-10,0.77,0,0,0,1.28,0.9,0.06,0.49,-0.051604,-0.040598, 0.004452,-0.0211372,-0.04059816,sell
2010-01-11,1.34,0,0,0,1.07,0.63,0.11,0.35,-0.015291,-0.013587,-0.008239,-0.0022185,-0.01358742,sell
2010-01-12,1.6,0,0,0,1.3,0.65,0.24,0.26,-0.027015,-0.034865, 0.025549, 0.0018533,-0.03042302,buy
2010-01-13,1.28,0,0,0,2.21,0.92,0.42,0.21,-0.018908,-0.031470,-0.021098,-0.0620259,-0.02261953,sell
2010-01-14,1.02,0,0,0,3.67,1.3,0.28,0.18,-0.088208,-0.060590,-0.075756,-0.1035548,-0.02994935,sell
2010-01-15,0.99,0,0,0,3.52,1.23,0.13,0.15, 0.056409, 0.068136, 0.064769, 0.0533261, 0.05638307,buy
2010-01-16,1.19,0,0,0,2.24,0.8,0.06,0.09, 0.049586, 0.054307,-0.000645, 0.0492543, 0.04958572,buy
2010-01-17,1.63,0,0,0,1.98,0.44,0.03,0.08,-0.000558, 0.005143,-0.027127,-0.0018137,-0.00055779,sell
2010-01-18,1.66,0,0,0,2.58,0.29,0.02,0.06,-0.046156,-0.056135,-0.052993,-0.0461562,-0.03354632,sell
2010-01-19,1.19,0,0.06,0,2.57,0.22,0.01,0.05, 0.036662, 0.029386,-0.006400, 0.0366623, 0.04830217,buy
2010-01-20,0.95,0,0.21,0,2.44,0.22,0.01,0.03, 0.049626, 0.043408, 0.020079, 0.0524881, 0.05248809,buy
2010-01-21,1,0,0.78,0,2.05,0.3,0.01,0.02, 0.022744, 0.018810,-0.071029, 0.0183492, 0.02274397,sell
2010-01-22,0.99,0,2.2,0,1.34,0.57,0.01,0.01,-0.056681,-0.058599,-0.060393,-0.0251836,-0.09348896,sell
2010-01-23,0.6,0,2.22,0.06,0.99,1.22,0.01,0,-0.039974,-0.053963,-0.095344,-0.0093513,-0.03997417,sell
2010-01-24,0.37,0,2.31,0.09,0.91,2.68,0.01,0, 0.017736, 0.014838,-0.040344, 0.0303714, 0.02334134,buy
2010-01-25,0.23,0,2.15,0.12,0.9,3.88,0.01,0,-0.027095,-0.027095,-0.047991,-0.0232278,-0.03124634,sell
2010-01-26,0.1,0,0.75,0.18,0.92,2.63,0.01,0, 0.006238, 0.007499,-0.000100, 0.0012695,-0.00847173,buy
2010-01-27,0.04,0,0.28,0.26,1.04,1.64,0.01,0, 0.027980,-0.068738, 0.006727, 0.0117528,-0.06752300,sell
2010-01-28,0.01,0,0.12,0.37,1.19,2.14,0.02,0, 0.023479,-0.023151, 0.034949, 0.0306391,-0.02315126,buy
2010-01-29,0,0,0.04,0.54,1.44,2.3,0.03,0,-0.035409,-0.034877,-0.037218,-0.0288334,-0.04326915,sell
2010-01-30,0,0,0.05,0.79,1.62,1.56,0.05,0,-0.013862,-0.022567,-0.007551,-0.0120668,-0.02583488,sell
2010-01-31,0,0,0.07,1.16,1.53,1.73,0.08,0,-0.012652,-0.011404, 0.000163,-0.0052834,-0.01273751,sell
2010-02-01,0,0,0.09,1.72,1.57,2.2,0.05,0,-0.013148,-0.001115,-0.006698,-0.0079544,-0.00187379,sell
2010-02-02,0,0,0.11,1.78,2.14,1.68,0.03,0,-0.034228,-0.044676,-0.010538,-0.0321038,-0.04992295,sell
2010-02-03,0,0,0.2,1.24,2.84,1.18,0.03,0,-0.001503, 0.004839, 0.035097, 0.0335740, 0.01554912,buy
2010-02-04,0,0,0.28,0.82,2.4,1.15,0.06,0, 0.038027, 0.041816, 0.028201, 0.0282014, 0.04181592,buy
2010-02-05,0,0,0.37,0.55,2.52,1.34,0.16,0, 0.037141, 0.041261, 0.028926, 0.0511453, 0.05567600,buy
2010-02-06,0,0,0.46,0.36,4.36,1.65,0.26,0, 0.033980, 0.046108, 0.032118, 0.0219709, 0.04032143,buy
2010-02-07,0,0,0.62,0.24,5.93,1.8,0.17,0, 0.002916, 0.006750,-0.008304,-0.0140631,-0.00645792,buy
2010-02-08,0,0,1.01,0.16,4.99,1.51,0.09,0,-0.014851, 0.005512,-0.020058,-0.0155970,-0.02171578,sell
2010-02-09,0,0,1.81,0.19,3.91,1.16,0.05,0, 0.005432, 0.013958, 0.014519, 0.0215799, 0.00228008,buy
2010-02-10,0.01,0,3.1,0.4,3.15,0.92,0.03,0,-0.003950,-0.003950, 0.026616, 0.0713832,-0.00319046,buy
2010-02-11,0.04,0,3.32,1.26,2.61,0.81,0.02,0, 0.020566, 0.014421, 0.079742, 0.0982783, 0.06120005,buy
2010-02-12,0.14,0,1.53,1.95,2.78,0.87,0.02,0, 0.055350, 0.060025, 0.090698, 0.1110565, 0.08689601,buy
