Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.077264,-0.072345,-0.0727342,-0.040777,-0.038701,sell
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.035947, 0.016150,-0.0026868, 0.021836, 0.020368,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.013435,-0.013435,-0.0059259,-0.015496, 0.009691,sell
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0, 0.039645, 0.011283, 0.0150916, 0.059344, 0.038875,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.039529,-0.030529,-0.0305758,-0.019731,-0.037899,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.034014, 0.011571, 0.0415286, 0.062815,-0.005897,buy
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0, 0.056376,-0.006617, 0.0643856, 0.000259, 0.001295,sell
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0, 0.036116, 0.020973, 0.0344843, 0.032722, 0.024526,buy
2010-01-09,1,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.045848,-0.006757,-0.0376695,-0.031502, 0.006256,sell
2010-01-10,2,1,0,0,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.052772, 0.007795, 0.0293529, 0.019688, 0.027599,buy
