Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.211131092997354,-0.00122233,-0.01095635, 0.0269946, 0.0030629, 0.0161951,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.212628847695462,-0.00894708,-0.00903640,-0.0098990,-0.0065999,-0.0089901,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.214133696554366,-0.00093144, 0.00314321,-0.0009314, 0.0139742,-0.0043338,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.215650960194664, 0.00746504, 0.00581231, 0.0190952,-0.0011603,-0.0009687,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.217181525386454, 0.02545080, 0.02921318, 0.0301968, 0.0297571, 0.0289269,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.218730712750335, 0.03517603, 0.04099690, 0.0241540, 0.0429875, 0.0353578,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.220287881045112, 0.00029012,-0.00032668,-0.0403957, 0.0014881,-0.0091304,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.221853917040884, 0.00325723,-0.01368673, 0.0114532, 0.0229557,-0.0122279,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.223434141358248,-0.00926224,-0.01306383,-0.0084712,-0.0118975,-0.0143352,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.225025006916807, 0.00037294,-0.00126187, 0.0051208, 0.0091353, 0.0007079,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.226629174026859, 0.02664845, 0.01435408, 0.0271786, 0.0106200, 0.0055342,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.228242208837906,-0.01998514,-0.02836083,-0.0277272,-0.0341097,-0.0352311,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.229867658430346, 0.02113209, 0.01475718, 0.0207213, 0.0216369, 0.0170683,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.231502862493881,-0.00296801, 0.00646600,-0.0146069,-0.0036207,-0.0152656,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.233147821028511, 0.02490515, 0.02030569, 0.0206986, 0.0225665, 0.0178886,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.234804307574436, 0.00166663, 0.01600084, 0.0033611, 0.0070912, 0.0010919,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.236470548591454, 0.00709922, 0.01259767, 0.0045558, 0.0076195, 0.0026880,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.238147430849668, 0.01135033, 0.01293999, 0.0152440, 0.0079818, 0.0092058,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.239833180808876, 0.01512207, 0.01630928, 0.0045970,-0.0053212, 0.0224801,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.24152779846908,-0.00045699,-0.00258441,-0.0017737,-0.0020489,-0.0017564,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.243233057370478,-0.00534276, 0.00080381, 0.0001067, 0.0016598, 0.0016036,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.244947183972872, 0.00968587, 0.01066484, 0.0041691, 0.0108094, 0.0133614,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.246670178276261, 0.02905627, 0.03481959, 0.0351315, 0.0344768, 0.0417326,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.248402927050745, 0.00600421, 0.00742594, 0.0094153, 0.0121885, 0.0061339,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.250143656756124,-0.00684263, 0.00656245,-0.0088164,-0.0046770,-0.0099370,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.251893254162499,-0.00720848,-0.00788992,-0.0037788,-0.0093291,-0.0079887,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.253650832499769,-0.01372145,-0.01013365,-0.0113836,-0.0215946,-0.0163705,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.255415504997836,-0.00516105,-0.01052900,-0.0062046,-0.0001580,-0.0060491,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.257189931966998,-0.00283552,-0.00450234,-0.0042746, 0.0047385, 0.0009955,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.258967906016558, 0.00594287, 0.00699939, 0.0028178, 0.0053601, 0.0039662,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.260757408077412,-0.00680802,-0.00111256, 0.0001445,-0.0035857,-0.0040981,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.262554004299061,-0.01271757,-0.00719722,-0.0076298,-0.0101892,-0.0111727,sell
