Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.41,0,0.38,0,0,0.78,1.81,0.19,-0.014534,-0.000186,-0.0042526, 0.0086429, 0.007178,buy
2017-01-02,0,0,0.16,0,0,0.05,0.42,0,-0.022122,-0.024003, 0.0040506, 0.0047269,-0.043441,buy
2017-01-03,0,0,0.07,0,0,0.12,1.75,0, 0.028614, 0.008492, 0.0006805, 0.0137890, 0.026420,buy
2017-01-04,0,0,0.16,0,0,0.31,0,0, 0.013693, 0.014448, 0.0368070, 0.0314646, 0.025158,buy
2017-01-05,0,0,0,0,0,0.5,0,0,-0.067747,-0.072843,-0.0752051,-0.0200507,-0.027588,sell
2017-01-06,0,0.14,0,0,0,0.21,0,0.01,-0.058320,-0.060777,-0.0208113,-0.0581556,-0.059177,sell
2017-01-07,0,0.61,0.03,0,0,0.53,0.07,0.03,-0.036152,-0.030103,-0.0269905,-0.0362670,-0.057334,sell
2017-01-08,0,1.58,0.04,0,0,0.98,0.26,0.08, 0.047770,-0.006113,-0.0159322, 0.0172357,-0.001626,buy
2017-01-09,0,1.84,0.06,0,0.09,0.05,0.57,0.19, 0.014535,-0.010825, 0.0265536,-0.0069264,-0.016872,buy
2017-01-10,0,0.98,0.09,0,0.21,0.1,1.23,0.38, 0.017371, 0.011040, 0.0117125, 0.0266613, 0.026444,buy
2017-01-11,0,0,0.16,0,0.53,0.21,1.77,0.24, 0.019331, 0.026843,-0.0075955, 0.0392601, 0.034851,buy
2017-01-12,0,0,0,0,0.96,0.28,0,0.3, 0.000687,-0.001807, 0.0066214,-0.0062039, 0.001213,buy
2017-01-13,0,0,0,0,0.25,0.02,0,0.05, 0.007758,-0.001298, 0.0067907, 0.0038115,-0.001298,buy
2017-01-14,0,0.16,0,0,0.48,0.02,0,0.1, 0.007059, 0.022071, 0.0229261, 0.0311058, 0.028160,buy
2017-01-15,0,0.49,0.07,0,0.83,0.02,0,0.04, 0.038718, 0.034328, 0.0295597, 0.0525340, 0.032874,buy
2017-01-16,0,0.79,0.12,0,0,0.02,0,0.07,-0.013925,-0.015430,-0.0423369,-0.0213113,-0.036851,sell
2017-01-17,0.18,0,0.22,0,0,0.02,0.07,0.12,-0.027987,-0.031623,-0.0218682,-0.0245260,-0.011054,sell
2017-01-18,0.45,0,0.28,0,0.02,0.02,0.16,0.22,-0.037153, 0.014712,-0.0077457,-0.0302693,-0.006081,sell
2017-01-19,0.59,0,0,0,0.03,0.02,0.36,0.28,-0.025938,-0.025555,-0.0260118,-0.0259384,-0.025938,sell
2017-01-20,0,0,0,0,0.12,0.03,0.6,0, 0.013431,-0.006917,-0.0435926, 0.0117811,-0.028558,sell
2017-01-21,0.1,0,0,0,0.25,0.03,0,0, 0.021509, 0.022391, 0.0151622, 0.0251431, 0.022391,buy
2017-01-22,0.25,0,0.15,0,0.5,0.03,0,0.01,-0.021366,-0.001061,-0.0068259, 0.0089953,-0.011412,buy
2017-01-23,0.48,0,0.09,0,1.02,0.1,0,0.02, 0.001426, 0.017780, 0.0059959,-0.0012658, 0.014302,buy
2017-01-24,0,0,0.41,0,1.07,0.2,0,0.04, 0.005128, 0.006141, 0.0055016, 0.0046898, 0.003672,buy
2017-01-25,0,0,0.32,0,0,0.51,0,0.08,-0.045020,-0.059484,-0.0450205,-0.0450205,-0.015271,sell
2017-01-26,0,0,0.39,0,0,1.04,0,0.16, 0.046430, 0.048884, 0.0375497, 0.0494219, 0.038925,buy
2017-01-27,0.18,0,0.11,0,0,0.44,0,0.28, 0.028723, 0.042397, 0.0040770, 0.0362604,-0.008313,buy
2017-01-28,0.47,0,0.11,0,0.02,0.95,0,0,-0.012395,-0.027672,-0.0110855,-0.0102199,-0.020046,sell
2017-01-29,0,0.24,0.11,0,0.03,1.02,0,0.02, 0.021097, 0.011534, 0.0122315,-0.0123004,-0.007033,buy
2017-01-30,0,0.82,0.12,0,0.05,0.07,0.09,0.08, 0.018260, 0.037084, 0.0212471, 0.0357053, 0.022526,buy
2017-01-31,0,0.99,0.16,0,0.09,0.09,0.3,0.26, 0.000220,-0.009314,-0.0213985,-0.0085782,-0.023313,sell
2017-02-01,0,0,0.2,0,0.24,0.1,1,0.39, 0.001707, 0.003390, 0.0026728, 0.0008560,-0.003545,buy
2017-02-02,0,0,0.3,0,0.53,0.12,1.18,0.28,-0.002071, 0.012690,-0.0082211, 0.0052368, 0.013460,buy
2017-02-03,0,0,0.33,0,0.86,0.14,0,0,-0.021364,-0.019896,-0.0174728,-0.0193371,-0.019337,sell
2017-02-04,0,0,0.14,0,0.07,0,0,0,-0.017860,-0.016444,-0.0165100,-0.0043975,-0.018013,sell
2017-02-05,0,0,0.14,0,0.18,0,0,0.01,-0.030335,-0.020842,-0.0193005,-0.0166576,-0.028227,sell
2017-02-06,0,0,0.19,0,0.35,0,0.11,0.03,-0.040611,-0.065565,-0.0452474,-0.0364666,-0.045512,sell
2017-02-07,0,0,0.24,0,0,0,0.47,0.08,-0.031745,-0.046347,-0.0331879,-0.0112221,-0.015581,sell
2017-02-08,0,0,0.37,0,0.09,0,1.05,0, 0.007408, 0.022711, 0.0029134, 0.0224604, 0.002913,buy
2017-02-09,0.18,0,0.59,0,0.21,0,2.28,0,-0.032721, 0.017001, 0.0200046,-0.0265322,-0.031641,sell
2017-02-10,0.45,0,0.55,0,0.49,0.21,1.78,0,-0.028332, 0.002640, 0.0098015,-0.0180091,-0.028332,sell
2017-02-11,0.83,0,0.2,0,0.71,0.5,0.21,0,-0.009402,-0.026098, 0.0024440,-0.0029596, 0.009433,buy
2017-02-12,0,0,0.21,0,0,1.16,0.48,0,-0.011203,-0.011542,-0.0069947,-0.0060397,-0.011542,sell
2017-02-13,0,0,0.23,0,0,0.77,1.34,0,-0.038220,-0.023829,-0.0447187,-0.0240110,-0.030664,sell
2017-02-14,0,0,0.24,0,0,1.28,1.9,0,-0.015867, 0.007806, 0.0093741, 0.0109859, 0.012535,buy
2017-02-15,0,0,0,0,0,0.39,1.07,0,-0.013182, 0.014731,-0.0033754, 0.0115536,-0.003375,buy
2017-02-16,0,0,0,0,0,0.49,1.98,0, 0.057255, 0.027974, 0.0307713, 0.0291107, 0.017547,buy
2017-02-17,0,0,0,0,0.06,0.63,0,0.01,-0.039156,-0.030757,-0.0307573,-0.0636329,-0.029261,sell
2017-02-18,0,0,0,0,0.24,0.81,0,0.01, 0.008892, 0.002842, 0.0028419, 0.0020201, 0.002842,buy
2017-02-19,0,0.21,0.05,0,0.35,1.09,0.27,0.03,-0.015260, 0.010824, 0.0284571,-0.0146657, 0.010824,buy
2017-02-20,0.24,0.42,0.16,0,0.12,1.48,1.08,0.06,-0.028427,-0.015023,-0.0095231,-0.0200848,-0.020085,sell
2017-02-21,0.82,0.87,0,0,0.52,1.79,1.5,0.11, 0.048614, 0.052223, 0.0253184, 0.0214025, 0.020750,buy
2017-02-22,0,1.27,0,0,0.71,0.83,0.53,0.16, 0.007404, 0.009376,-0.0148191,-0.0164611,-0.014556,sell
2017-02-23,0,0.73,0,0,0,1.28,1.72,0.07, 0.020215, 0.032811, 0.0424378, 0.0512737, 0.025709,buy
2017-02-24,0,1.33,0,0,0,1.93,0.39,0.17, 0.010323,-0.012339, 0.0023917,-0.0128063,-0.012806,buy
2017-02-25,0,1.39,0,0,0.08,0.96,0,0.16,-0.041981,-0.056170,-0.0709635,-0.0498252,-0.060104,sell
2017-02-26,0,0,0,0,0.15,0.07,0,0.02,-0.001808, 0.000714, 0.0077101, 0.0082825, 0.007710,buy
2017-02-27,0,0.16,0,0,0.27,0.35,0,0,-0.035733,-0.034900,-0.0376799,-0.0295744,-0.024485,sell
2017-02-28,0,1.03,0,0,0.5,0.62,0.06,0.03, 0.013252, 0.007495, 0.0267048, 0.0542732, 0.066442,buy
2017-03-01,0,1.27,0,0,0.74,1.2,0.24,0.03, 0.043419, 0.020283, 0.0000241, 0.0239481, 0.023948,buy
2017-03-02,0.15,1.36,0,0,0.07,0.64,0.4,0.03, 0.021648,-0.022424, 0.0138500, 0.0283545, 0.042396,buy
2017-03-03,0.27,0,0,0,0.26,1.39,0,0.03,-0.006882,-0.004306, 0.0026529, 0.0121899, 0.002653,buy
2017-03-04,0.49,0,0,0,0.74,0,0,0.03,-0.019306, 0.011551, 0.0319185, 0.0097577,-0.010357,buy
2017-03-05,0.83,0,0,0,1.06,0,0,0.03,-0.006271,-0.041932,-0.0176258,-0.0065337,-0.020250,sell
2017-03-06,0,0,0,0,0,0,0.14,0.03,-0.022745,-0.005168,-0.0054138,-0.0022061,-0.022659,sell
2017-03-07,0.11,0,0,0,0,0,0.56,0.03,-0.002491,-0.021681,-0.0314502,-0.0124135,-0.045957,sell
2017-03-08,0.59,0,0.08,0,0.15,0,1,0.03, 0.002383, 0.003819,-0.0091557, 0.0038192,-0.008452,sell
2017-03-09,0.29,0,0.28,0,0.78,0,0.59,0.03,-0.009932, 0.001286,-0.0087586, 0.0012370, 0.001237,sell
2017-03-10,0.58,0,0.12,0,1.04,0.07,0,0.05,-0.034061,-0.039687,-0.0177342,-0.0238174,-0.037170,sell
2017-03-11,0.22,0,0.28,0,0.44,0.28,0,0.14,-0.036546,-0.062050,-0.0366558,-0.0365456,-0.010791,sell
2017-03-12,0.44,0,0,0,0.98,0,0,0.32, 0.008742, 0.021017,-0.0061773, 0.0074309, 0.010564,buy
2017-03-13,0.59,0,0,0,1.19,0,0,0.05, 0.022619,-0.007373, 0.0167284, 0.0228965, 0.010528,buy
2017-03-14,0,0,0.16,0,0.34,0.02,0,0.06,-0.001295,-0.004443, 0.0007966,-0.0030353, 0.022472,buy
2017-03-15,0,0,0.2,0,1.03,0.04,0,0.09, 0.032547, 0.035286, 0.0263069, 0.0313239, 0.045516,buy
2017-03-16,0,0,0,0,1.19,0.08,0,0.16, 0.039827, 0.026407, 0.0077395, 0.0366189, 0.028945,buy
2017-03-17,0,0,0,0,0,0.13,0,0.33,-0.042303,-0.033582, 0.0056225,-0.0311528,-0.034751,sell
2017-03-18,0,0,0,0,0.14,0.23,0,0.05,-0.010305, 0.004805, 0.0128988,-0.0087434,-0.011413,buy
2017-03-19,0,0,0,0,0.46,0.35,0,0.05,-0.057390,-0.053933,-0.0466011,-0.0294368,-0.063617,sell
2017-03-20,0,0,0.05,0,1.3,0.12,0,0.07, 0.030973, 0.030221, 0.0282149, 0.0309726, 0.034612,buy
2017-03-21,0,0.28,0.13,0,0.24,0.21,0,0.07,-0.003609, 0.002456, 0.0005832, 0.0089303,-0.003211,buy
2017-03-22,0,0.97,0.2,0,0,0.38,0,0.11, 0.023532, 0.021949, 0.0216830, 0.0450647, 0.021949,buy
2017-03-23,0,0,0,0,0,0.68,0,0.22, 0.047989, 0.027750, 0.0189594, 0.0019913, 0.008461,buy
2017-03-24,0,0.24,0,0,0,0.84,0,0.32, 0.003179, 0.006117, 0.0031790,-0.0853500,-0.007520,buy
2017-03-25,0,0.45,0,0,0.05,0,0,0.26,-0.070422,-0.065485,-0.0546522,-0.0807985,-0.072837,sell
2017-03-26,0,0.83,0,0,0.19,0.04,0,0.11, 0.021276, 0.044611, 0.0392974, 0.0447391,-0.001731,buy
2017-03-27,0,1.4,0.04,0,0.65,0.14,0,0.12, 0.002423, 0.003230, 0.0121914, 0.0068332, 0.010601,buy
2017-03-28,0.34,0,0.07,0,0.71,0.27,0,0.13,-0.003041, 0.028265, 0.0420202, 0.0117502, 0.012796,buy
2017-03-29,0.83,0,0.12,0,0,0.44,0,0.14, 0.007131, 0.005952, 0.0087026, 0.0051796, 0.016716,buy
2017-03-30,0,0,0.19,0,0.12,0.39,0,0.17, 0.053306, 0.058223, 0.0534135, 0.0584713, 0.060565,buy
2017-03-31,0.2,0,0.2,0,0.52,1.06,0,0.06,-0.005437,-0.018760,-0.0066580,-0.0101747,-0.018761,sell
2017-04-01,0.5,0,0,0,1.07,1.45,0,0.06,-0.035147,-0.041437,-0.0209050,-0.0351472,-0.013112,sell
2017-04-02,0.59,0,0.06,0,0,0.07,0,0.08,-0.044495,-0.032523,-0.0363389,-0.0474566,-0.043947,sell
2017-04-03,0.09,0.18,0.12,0,0,0.08,0,0.1,-0.013379, 0.013779, 0.0106261, 0.0557357, 0.015253,buy
2017-04-04,0.17,0.45,0.25,0,0,0.08,0,0.13,-0.062109,-0.040107,-0.0625486,-0.0139195,-0.007762,sell
2017-04-05,0.31,0.98,0.28,0,0.09,0.09,0,0.18, 0.039005,-0.005054, 0.0386788, 0.0352776, 0.036522,buy
2017-04-06,0.36,0,0,0,0.12,0.1,0,0.24, 0.004369,-0.056533,-0.0638393,-0.0573252,-0.058177,sell
2017-04-07,0,0,0,0,0.15,0.1,0.06,0.32,-0.054289,-0.056229, 0.0035942,-0.0438520,-0.051126,sell
2017-04-08,0,0,0,0,0.3,0.11,0.09,0.45, 0.033862, 0.033862, 0.0217430, 0.0359002, 0.033862,buy
2017-04-09,0,0,0,0,0.42,0.12,0.14,0.19,-0.092859,-0.090677,-0.0526174,-0.0878271,-0.090677,sell
