Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.18,0.06,0,0,3.47,0,0.09, 0.0090877, 0.0093678,-0.0367231,-0.0064048, 0.011098,sell
2010-01-02,0.01,0.22,0.03,0,0,2.4,0,0.08, 0.0150963, 0.0183910,-0.0268326,-0.0200280, 0.015096,sell
2010-01-03,0,0.24,0.01,0,0,1.31,0,0.09, 0.0603470, 0.0513041, 0.0613560, 0.0239480, 0.060347,buy
2010-01-04,0,0.21,0,0,0,0.75,0,0.39,-0.0110340,-0.0226172,-0.0112037,-0.0227869,-0.022787,sell
2010-01-05,0,0.17,0,0,0,0.53,0,0.09, 0.0878780, 0.0866875, 0.0851929, 0.0778647, 0.081797,buy
2010-01-06,0,0.14,0.02,0,0,0.75,0,0.38,-0.0265253,-0.0157154, 0.0032349, 0.0171158,-0.003561,sell
2010-01-07,0,0.11,0.09,0,0.14,1.11,0,0.43, 0.0158521, 0.0137037, 0.0988490, 0.0262573, 0.015852,buy
2010-01-08,0.01,0.09,0.11,0,0.53,1.68,0,0.09,-0.0154658, 0.0189178, 0.0185205,-0.0282374,-0.026936,buy
2010-01-09,0.02,0.1,0.05,0,1.8,1.51,0,0.15, 0.0467077, 0.0307458, 0.0232607, 0.0271442,-0.001633,buy
2010-01-10,0.04,0.18,0,0,1.71,0.93,0.22,0.71,-0.0072305,-0.0645155,-0.0593757, 0.0140160,-0.007230,sell
2010-01-11,0.07,0.32,0,0,1,0.7,0.57,0.27, 0.0514296, 0.0392010, 0.0512124, 0.0526785, 0.043500,buy
2010-01-12,0.08,0.25,0,0,1.72,0.79,1.54,0.42, 0.0283120, 0.0068817, 0.0277305, 0.0054413, 0.027731,buy
2010-01-13,0.06,0.09,0,0,3.61,1.39,2.77,0.32, 0.0576197, 0.0568984, 0.0457694, 0.0384900, 0.049656,buy
2010-01-14,0.05,0,0,0,4.87,2.15,1.88,0.18, 0.0085775,-0.0037122, 0.0161797, 0.0051847, 0.018421,buy
2010-01-15,0.05,0,0,0,3.44,2.15,0.73,0.19,-0.0866231,-0.0873006,-0.0576621,-0.0264791,-0.049032,sell
2010-01-16,0.07,0,0,0,1.59,1.39,0.2,0.19,-0.0028017, 0.0018306,-0.0051959,-0.0054553, 0.000784,buy
2010-01-17,0.09,0,0,0,0.81,0.74,0,0.19,-0.0034283, 0.0011958, 0.0028771, 0.0339173, 0.017956,buy
2010-01-18,0.1,0,0,0,0.64,0.39,0,0.2,-0.0590332,-0.0617185,-0.0670819,-0.0736625,-0.073791,sell
2010-01-19,0.1,0,0,0,0.69,0.28,0,0.53, 0.0285504, 0.0378694, 0.0012781, 0.0408716, 0.061360,buy
