Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.52,0,1.43,0.14,0,1.11,0.89,0, 0.005706, 0.0015140,-0.008025,-0.005313, 0.011195,sell
2017-01-02,0,0,0.98,0,0,0.22,0,0,-0.014365,-0.0731064,-0.040768,-0.040768,-0.038349,sell
2017-01-03,0,0,0.41,0,0,0.41,0,0, 0.008134,-0.0014651, 0.006274, 0.008134, 0.013623,buy
2017-01-04,0,0,0.98,0,0,0.86,0,0,-0.015235,-0.0268243,-0.002070,-0.004506,-0.012501,sell
2017-01-05,0,0,0,0,0,1.19,0,0, 0.003260, 0.0336901, 0.007852,-0.003515, 0.027953,buy
2017-01-06,0,0,0,0,0,0.39,0,0.03,-0.025762, 0.0318930,-0.004881, 0.009883,-0.024568,buy
2017-01-07,0,0,0.19,0.04,0,0.72,0.09,0.11,-0.043785,-0.0467758,-0.053604,-0.058915,-0.048699,sell
2017-01-08,0,0,0.24,0.1,0,1.24,0.22,0.27,-0.030481,-0.0304812,-0.029775, 0.011077,-0.077506,sell
2017-01-09,0,0,0.34,0,0,0.42,0.45,0.67,-0.029730,-0.0255161,-0.002042,-0.020834,-0.022565,sell
2017-01-10,0,0,0.55,0,0,0.64,0.9,1.38,-0.039748,-0.0286429,-0.039748,-0.027802,-0.029317,sell
2017-01-11,0,0,0.97,0,0,1.07,1.18,0.99,-0.060732,-0.0619748,-0.062460,-0.065072,-0.053253,sell
2017-01-12,0,0,0,0,0,1.43,0,1.3,-0.014523,-0.0038640,-0.003864, 0.002960, 0.012159,buy
2017-01-13,0,0,0,0,0,0.83,0,0.51,-0.001397,-0.0079082,-0.011990,-0.007908,-0.007908,sell
2017-01-14,0,0,0,0,0,1.22,0,1.05, 0.005338, 0.0241411, 0.023389, 0.048322, 0.032290,buy
2017-01-15,0,0,0.29,0,0,1.36,0,0.17, 0.043334, 0.0615354, 0.052596, 0.002092, 0.047502,buy
2017-01-16,0,0,0.54,0.04,0,0.17,0,0.3,-0.048831,-0.0427737,-0.071204,-0.075189,-0.031639,sell
2017-01-17,0.31,0,1,0.13,0,0.18,0.09,0.51, 0.036842, 0.0371293, 0.037148, 0.053124, 0.037148,buy
2017-01-18,0.75,0,1.26,0.14,0,0.18,0.21,0.88, 0.041715, 0.0223812, 0.036624, 0.057180, 0.036358,buy
2017-01-19,0.99,0,0,0,0,0.19,0.48,1.16,-0.064216,-0.0513714,-0.041014,-0.053959,-0.064986,sell
2017-01-20,0,0,0,0,0,0.2,0.8,0.32, 0.013042, 0.0465566, 0.038754, 0.039705, 0.039257,buy
2017-01-21,0.29,0,0,0,0,0.21,0.07,0.48, 0.030516, 0.0210148, 0.040579, 0.051911, 0.022055,buy
2017-01-22,0.72,0,0.37,0,0,0.23,0.19,0.81,-0.029239,-0.0095514, 0.009171,-0.017688,-0.014115,sell
2017-01-23,1.39,0,0.32,0,0,0.29,0.49,0.94,-0.068768,-0.0680181,-0.060067,-0.073704,-0.071061,sell
2017-01-24,0,0,1.38,0,0,0.36,0,0.18, 0.002553,-0.0479480, 0.042189, 0.043165,-0.000155,sell
2017-01-25,0,0,1.38,0,0,0.59,0,0.34,-0.101166,-0.1175531,-0.083013,-0.075881,-0.094477,sell
2017-01-26,0,0,1.77,0,0,0.98,0,0.64,-0.040686, 0.0099058,-0.040686,-0.033410,-0.045271,sell
2017-01-27,0.53,0,0.62,0,0,0.76,0,1.08,-0.047804,-0.0140574,-0.009377,-0.024806,-0.015414,sell
2017-01-28,1.38,0,0.75,0,0,1.3,0,0.15, 0.001928,-0.0095620,-0.002708, 0.003160, 0.003160,buy
2017-01-29,0,0,0.93,0,0,1.43,0,0.26,-0.039991,-0.0444594,-0.039526,-0.034694,-0.042622,sell
2017-01-30,0,0,1.17,0,0,0.56,0.03,0.54, 0.023067,-0.0077224, 0.033974, 0.016147,-0.049086,buy
