Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0013487,-0.0121248, 0.0035829, 0.0022914, 0.0146241,sell
2010-01-02,0,1,5,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0401730, 0.0397047, 0.0318195, 0.0342338, 0.0389922,buy
2010-01-03,0,3,4,2,0,4,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0081149,-0.0094074,-0.0062074,-0.0030199, 0.0259828,sell
2010-01-04,3,3,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0220498,-0.0303621,-0.0248081,-0.0161254, 0.0068429,sell
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0206515,-0.0092508,-0.0088196,-0.0056736, 0.0005751,sell
2010-01-06,0,1,2,0,1,4,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0003295, 0.0009855,-0.0069681,-0.0043938,-0.0012684,sell
2010-01-07,1,2,3,0,0,3,1,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0029983,-0.0114827, 0.0072547,-0.0006978,-0.0193956,sell
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0018417,-0.0038286,-0.0003701, 0.0015558,-0.0019955,sell
2010-01-09,1,2,2,0,0,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0015885,-0.0033482,-0.0014063,-0.0219262,-0.0223360,sell
2010-01-10,2,2,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0434250,-0.0471140,-0.0471140,-0.0469994,-0.0221878,sell
2010-01-11,2,2,0,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0371230,-0.0228039,-0.0255626,-0.0306169,-0.0002927,sell
