Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0277089,-0.0107225,-0.0084450, 0.0010681, 0.017774,buy
2017-01-02,0,1,2,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0105348, 0.0006194,-0.0061033,-0.0071015,-0.015743,sell
2017-01-03,0,2,3,0,1,1,2,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0183967,-0.0179375,-0.0112776,-0.0088503,-0.016907,sell
2017-01-04,1,0,3,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0050333, 0.0100873, 0.0072812,-0.0073258,-0.005480,buy
2017-01-05,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0152385, 0.0326058, 0.0210289, 0.0128146, 0.017244,buy
2017-01-06,0,0,2,1,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0013121,-0.0039078,-0.0033290, 0.0040015, 0.003988,sell
2017-01-07,1,1,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0, 0.0091426,-0.0014120, 0.0085550, 0.0084745,-0.000172,buy
2017-01-08,1,2,2,0,1,1,1,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0021937,-0.0019821, 0.0056483, 0.0001230,-0.001890,sell
2017-01-09,0,3,2,0,0,3,1,3,0,0,0,0,0,1,1,1,2,1,1,2,0,0,1,1,0,1,0,0,1,0,-0.0049597, 0.0063242,-0.0144905, 0.0298463, 0.012686,buy
2017-01-10,1,1,2,0,1,2,1,2,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,0,1,1,0,1,0,-0.0007741,-0.0070518,-0.0062006,-0.0033331,-0.006325,sell
2017-01-11,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0123276, 0.0021131, 0.0000090, 0.0000090,-0.002079,sell
2017-01-12,0,3,1,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.0145144,-0.0088624, 0.0108313, 0.0115232, 0.004853,sell
2017-01-13,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0041555,-0.0030894,-0.0230218,-0.0148738,-0.022074,sell
2017-01-14,1,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0262094,-0.0256226,-0.0216374,-0.0266094,-0.024445,sell
2017-01-15,0,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0131610, 0.0001022, 0.0126848,-0.0116463,-0.011752,sell
2017-01-16,1,1,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0009385,-0.0011387,-0.0010905,-0.0013860, 0.019014,buy
2017-01-17,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0061073, 0.0007422, 0.0149023, 0.0054158, 0.004444,buy
2017-01-18,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0291395, 0.0235989, 0.0086756, 0.0229053, 0.022549,buy
2017-01-19,0,2,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0205764,-0.0246440,-0.0215259,-0.0125488,-0.027499,sell
2017-01-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036331, 0.0205818, 0.0005450, 0.0072268, 0.001143,buy
2017-01-21,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0157650, 0.0220438, 0.0135322, 0.0232723, 0.018925,buy
2017-01-22,1,1,0,0,2,2,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0074464, 0.0053060, 0.0063314, 0.0026749,-0.011055,sell
2017-01-23,0,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0197200, 0.0211881, 0.0065477, 0.0051437, 0.007566,buy
2017-01-24,1,0,2,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0336711, 0.0119611, 0.0178308, 0.0128205, 0.033436,buy
