Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.132485, 0.042586, 0.033128, 0.129589, 0.130691,buy
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.089694,-0.080219,-0.029650,-0.070939,-0.070943,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,-0.027814, 0.013608, 0.023591, 0.021673, 0.019857,buy
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.064970, 0.049483, 0.066135, 0.070799, 0.066135,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.055019, 0.059855, 0.060927, 0.062656, 0.066107,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.075496, 0.064915, 0.063134, 0.059628, 0.073694,buy
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.077100, 0.083680, 0.083624, 0.085706, 0.083624,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.107808,-0.004542,-0.023106,-0.018701,-0.032556,sell
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.032407,-0.027008,-0.063985,-0.024892,-0.049530,sell
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.040875, 0.011356,-0.055008,-0.057726,-0.065843,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.046540,-0.073191,-0.088679,-0.080232,-0.070619,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.000715, 0.030102,-0.023961, 0.001598, 0.001598,sell
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.013136, 0.066608, 0.055613,-0.032698, 0.104317,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.084773,-0.056333,-0.054293,-0.094893,-0.029993,sell
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.060485, 0.004071, 0.032864,-0.093610, 0.046894,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.067166, 0.103533, 0.074421, 0.081849, 0.101700,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.054656, 0.040491, 0.032139,-0.054055, 0.041560,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.033049, 0.023579, 0.029037, 0.017078, 0.026847,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.017220,-0.014074,-0.003574, 0.016604, 0.017040,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.011602,-0.001278, 0.024783, 0.002906, 0.003032,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.077596, 0.011723,-0.096406,-0.080044, 0.016219,buy
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.013800,-0.011069,-0.011651, 0.007592, 0.029728,buy
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.035096, 0.000026, 0.007374,-0.004670, 0.032900,buy
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.039475, 0.038322, 0.038008, 0.040994, 0.040486,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.038276, 0.011788, 0.010632,-0.015642,-0.008922,sell
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.014647, 0.005429,-0.047826,-0.011752,-0.010939,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.013521, 0.011792,-0.040840,-0.013502,-0.001765,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.007375, 0.008434,-0.042241,-0.007528,-0.007738,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.000055, 0.020592,-0.003028,-0.015335,-0.000406,buy
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.098497, 0.055552,-0.111274,-0.070469,-0.057549,sell
