Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.5,1.34,0,0.5,3.55,0.05,0.11, 0.0312613, 0.088926, 0.052200, 0.026794, 0.02994068,buy
2010-01-02,0.03,0.53,0.73,0,0.43,2.32,0.05,0.11, 0.0587123, 0.079004, 0.059006, 0.043207, 0.07177129,buy
2010-01-03,0.02,0.54,0.33,0,0.39,1.04,0.04,0.11, 0.0274049,-0.016500,-0.029816,-0.012513,-0.01397497,sell
2010-01-04,0.02,0.49,0.2,0,0.35,0.41,0.04,0.12, 0.1021511, 0.077633, 0.097834, 0.086817, 0.06400798,buy
2010-01-05,0.02,0.43,0.25,0,0.33,0.23,0.04,0.12, 0.0830323, 0.075123, 0.065563, 0.066926, 0.01522106,buy
2010-01-06,0.02,0.39,0.67,0,0.3,0.42,0.03,0.12, 0.0495098,-0.001258, 0.018515, 0.018088,-0.01590833,buy
2010-01-07,0.02,0.34,1.89,0,0.36,1.15,0.03,0.12, 0.0535381, 0.038177, 0.042439, 0.009820, 0.04753174,buy
2010-01-08,0.03,0.31,2.36,0,0.51,2.04,0.03,0.13, 0.0841956, 0.054183, 0.096577, 0.093753, 0.07670956,buy
2010-01-09,0.04,0.3,0.98,0,1.08,2.08,0.04,0.13,-0.0490299,-0.078504,-0.077998,-0.032387,-0.06936516,sell
2010-01-10,0.07,0.31,0.28,0,1.18,1.26,0.06,0.14,-0.0139273,-0.017342,-0.023571,-0.010884,-0.01003223,sell
2010-01-11,0.1,0.38,0.04,0,0.96,0.79,0.1,0.15, 0.0015861, 0.069248, 0.069129, 0.003613,-0.00135815,buy
2010-01-12,0.11,0.34,0,0,1.58,0.79,0.22,0.16,-0.0515011, 0.044888, 0.044888,-0.049835,-0.06315459,sell
2010-01-13,0.09,0.25,0,0,3.28,1.17,0.38,0.18, 0.0199312, 0.029873, 0.041824, 0.021327, 0.02132712,buy
2010-01-14,0.09,0.23,0,0,4.09,1.73,0.26,0.18, 0.0367216, 0.058970, 0.055965, 0.049400, 0.04940017,buy
2010-01-15,0.09,0.21,0,0,2.76,1.7,0.11,0.2, 0.0060772, 0.042519, 0.047987, 0.039453, 0.03478590,buy
2010-01-16,0.12,0.21,0,0,1.28,1.13,0.06,0.2, 0.0041346,-0.001412, 0.008822,-0.008315,-0.01879375,sell
2010-01-17,0.14,0.21,0,0,0.61,0.64,0.06,0.2,-0.0134799,-0.026049,-0.056859,-0.041979,-0.04713883,sell
2010-01-18,0.17,0.22,0,0,0.35,0.43,0.06,0.2,-0.0129624, 0.002524,-0.009482,-0.028938,-0.03346217,sell
2010-01-19,0.18,0.23,0.01,0,0.35,0.36,0.07,0.2,-0.0171358,-0.006557,-0.009024,-0.027073,-0.02651650,sell
2010-01-20,0.23,0.24,0.05,0,0.67,0.38,0.08,0.2,-0.0769288,-0.077363,-0.056530,-0.047441,-0.06905282,sell
2010-01-21,0.39,0.23,0.14,0,1.45,0.55,0.1,0.21,-0.0034614,-0.022104,-0.015265,-0.018203,-0.01889980,sell
2010-01-22,0.46,0.22,0.45,0,1.51,0.92,0.11,0.2, 0.0089732, 0.000349,-0.001125,-0.003316, 0.00597061,buy
2010-01-23,0.34,0.2,0.53,0,1.42,1.78,0.13,0.21, 0.0560912,-0.004307, 0.029490, 0.039435,-0.00898665,buy
2010-01-24,0.32,0.18,0.78,0.02,1.5,2.53,0.15,0.22,-0.0036740,-0.055719,-0.063979,-0.014169,-0.03783366,sell
2010-01-25,0.29,0.17,1.51,0.11,0.98,2.11,0.18,0.23, 0.0776168, 0.077617, 0.073984, 0.077617, 0.01770354,buy
2010-01-26,0.26,0.16,1.41,0.47,0.72,1.09,0.21,0.25,-0.0472840,-0.056312,-0.109349,-0.108247,-0.08803834,sell
2010-01-27,0.29,0.14,0.51,0.75,0.72,0.57,0.31,0.26, 0.0561683, 0.062476,-0.044374, 0.064738, 0.06473845,buy
2010-01-28,0.32,0.14,0.19,0.47,0.84,0.41,0.44,0.27,-0.0436747,-0.049095,-0.062779,-0.041301,-0.04643784,sell
2010-01-29,0.31,0.13,0.08,0.74,1.09,0.31,0.68,0.29, 0.0363528, 0.000854, 0.028569, 0.018958, 0.04580592,buy
2010-01-30,0.26,0.13,0.1,0.56,1.28,0.26,1.12,0.31, 0.0301475,-0.014179, 0.042565,-0.006093, 0.02995270,buy
2010-01-31,0.21,0.16,0.13,0.16,0.99,0.35,1.57,0.32,-0.0386988,-0.026123,-0.008563,-0.016955,-0.01188703,sell
2010-02-01,0.17,0.21,0.16,0.04,0.81,0.63,1.36,0.32,-0.0411383,-0.024354,-0.005945,-0.024354,-0.00594500,sell
2010-02-02,0.14,0.21,0.25,0,1.01,1.45,1.11,0.3,-0.0466155,-0.074546,-0.067470,-0.063201,-0.04719802,sell
2010-02-03,0.11,0.15,0.34,0,1.3,1.66,1.16,0.28,-0.0361483,-0.045807,-0.047954,-0.032331,-0.04133692,sell
2010-02-04,0.09,0.08,0.44,0,1.02,1.04,1.39,0.27,-0.0858327,-0.020659,-0.021802,-0.022086,-0.02065933,sell
2010-02-05,0.07,0.08,0.51,0,1.11,0.98,1.82,0.25,-0.0448305, 0.021436, 0.024981, 0.006330, 0.02143551,sell
2010-02-06,0.06,0.07,0.53,0,2.3,1.27,2.42,0.24,-0.0579238,-0.021794,-0.066885,-0.069553,-0.06688463,sell
2010-02-07,0.04,0.14,0.56,0,3.15,1.78,2.57,0.22,-0.0126394,-0.046760, 0.014621,-0.050861,-0.05266457,sell
2010-02-08,0.03,0.15,0.65,0,2.09,2.08,2.06,0.21, 0.0003505,-0.065814,-0.014739,-0.035435,-0.04633356,sell
2010-02-09,0.03,0.14,0.82,0.01,1.07,1.42,1.5,0.2,-0.0474702,-0.040023,-0.041630,-0.041422,-0.04002336,sell
2010-02-10,0.02,0.2,1.21,0.03,0.56,0.84,1.16,0.18,-0.0368957,-0.005803,-0.037158,-0.068197,-0.04425009,sell
2010-02-11,0.04,0.25,1.68,0.2,0.42,0.61,0.93,0.17, 0.0623323, 0.060333, 0.023296,-0.036992, 0.00441771,buy
2010-02-12,0.08,0.2,1.8,0.52,0.72,0.64,0.92,0.16,-0.0366536,-0.046764,-0.054422,-0.064888,-0.04853518,sell
2010-02-13,0.09,0.11,1.95,0.76,1.38,1.09,1.07,0.15,-0.0136465,-0.015942,-0.014239,-0.010540,-0.02763757,sell
2010-02-14,0.02,0.07,2.54,0.31,0.94,2.09,1.66,0.14,-0.0188025,-0.025430,-0.052583,-0.044242,-0.03600144,sell
2010-02-15,0.01,0.04,1.72,0.13,0.33,1.58,2.08,0.13,-0.0145847,-0.006892,-0.025325,-0.019353,-0.00749945,sell
2010-02-16,0,0.02,0.8,0.12,0.15,0.69,1.25,0.12, 0.0001699, 0.005445, 0.007089, 0.003229, 0.02969858,sell
2010-02-17,0,0.01,0.51,0.24,0.08,0.39,0.71,0.11, 0.0121773, 0.058290, 0.010073,-0.000322,-0.03580948,buy
2010-02-18,0,0,0.45,0.32,0.05,0.15,0.47,0.11,-0.0411160,-0.019851,-0.069889,-0.081186,-0.02730696,sell
2010-02-19,0,0,0.67,0.24,0.04,0.14,0.38,0.1,-0.0365539, 0.026816,-0.014200,-0.055318,-0.03944110,sell
2010-02-20,0,0.01,1.44,0.24,0.08,0.24,0.41,0.09, 0.0515587, 0.104762, 0.104762, 0.044778, 0.06003236,buy
2010-02-21,0,0.03,1.72,0.29,0.24,0.67,0.55,0.08, 0.0246930, 0.023230, 0.021888, 0.009155, 0.02289364,buy
2010-02-22,0,0.11,0.93,0.38,0.83,1.51,0.96,0.08, 0.0425768, 0.042232,-0.044640,-0.044210,-0.02681244,sell
2010-02-23,0,0.14,0.41,0.49,0.68,1.93,1.69,0.07, 0.0185434,-0.000287,-0.000287,-0.000287, 0.01836360,buy
2010-02-24,0,0.28,0.21,0.66,0.17,0.92,1.63,0.07,-0.0400756,-0.033654,-0.058406, 0.015215, 0.06309138,sell
2010-02-25,0,0.2,0.11,0.89,0.07,0.26,1.88,0.06,-0.0022431,-0.018341,-0.008981,-0.026847,-0.01121792,sell
2010-02-26,0,0.06,0.09,1.2,0.15,0.08,2.41,0.06,-0.0408144,-0.040782,-0.028120,-0.020386,-0.04347412,sell
2010-02-27,0,0.02,0.14,1.65,0.13,0,1.2,0.05,-0.0109036,-0.023423,-0.021214, 0.003092,-0.01671735,sell
2010-02-28,0,0,0.36,1.65,0.03,0,0.37,0.06,-0.0183493,-0.054806,-0.035613,-0.020898,-0.03142160,sell
2010-03-01,0,0,1.37,1.32,0.05,0.08,0.15,0.07,-0.0558654, 0.018198,-0.074593,-0.054010,-0.02488338,sell
2010-03-02,0,0.01,1.82,1,0.21,0.4,0.19,0.1,-0.0845812,-0.012143,-0.015799,-0.015799,-0.00056892,sell
2010-03-03,0,0.04,1.14,0.76,0.59,0.95,0.68,0.18,-0.0113113, 0.047097,-0.016513, 0.042254, 0.06171695,buy
2010-03-04,0.01,0.09,0.83,0.59,1.74,0.43,1.49,0.28, 0.0474187, 0.018506, 0.018506, 0.010446, 0.01745996,buy
2010-03-05,0.03,0.24,0.5,0.46,2.21,0.08,0.79,0.2, 0.0341077, 0.040489, 0.058714, 0.041235, 0.04313212,buy
2010-03-06,0.11,0.28,0.38,0.37,1.01,0,0.38,0.1,-0.0195679,-0.019568,-0.021264, 0.025004,-0.02126372,sell
2010-03-07,0.28,0.13,0.35,0.32,0.35,0,0.55,0.06, 0.0260155,-0.009008, 0.020641, 0.022918, 0.01532819,buy
2010-03-08,0.22,0.09,0.37,0.34,0.12,0,1.14,0.06,-0.0093516,-0.015060,-0.014666,-0.042587,-0.03094177,sell
2010-03-09,0.07,0.25,0.4,0.37,0,0,1.04,0.07, 0.0631652, 0.048386, 0.066621, 0.086036, 0.05029354,buy
2010-03-10,0.02,0.29,0.42,0.23,0,0,0.85,0.16,-0.0116603,-0.065173,-0.027805, 0.003054,-0.02056406,sell
