Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0052817,-0.0012739,-0.0114516,-0.0061015,-0.0133266,sell
2017-01-02,none,a0,a60,a0,a180,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0261503,-0.0381583,-0.0376882,-0.0450738,-0.0389684,sell
2017-01-03,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0405250,-0.0492995, 0.0156884,-0.0507535,-0.0451017,sell
2017-01-04,a150,none,a90,none,a150,none,a90,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0148365,-0.0141219,-0.0453586,-0.0400238,-0.0352073,sell
2017-01-05,none,none,none,none,a150,a90,none,a90,a0,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.0115649,-0.0088929,-0.0075499,-0.0120123,-0.0034788,sell
2017-01-06,a180,none,a120,none,none,a90,a120,a90,a0,a60,a90,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0269560,-0.0562714,-0.0134829,-0.0204706,-0.0346630,sell
2017-01-07,none,a60,none,a60,a120,a120,none,a120,none,a60,a90,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0217583,-0.0229072,-0.0111148,-0.0094274,-0.0137453,sell
2017-01-08,a150,a60,a150,none,none,a120,a150,a120,none,none,a60,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,a45,none,-0.0180729,-0.0169824,-0.0477826,-0.0381996,-0.0366190,sell
2017-01-09,none,a90,a150,a90,a90,a150,none,none,none,a90,a60,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0119921, 0.0054252,-0.0145197,-0.0095695,-0.0306111,sell
2017-01-10,a120,a90,a180,none,none,a150,a180,a150,a60,none,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0069093, 0.0058905,-0.0084186, 0.0061195, 0.0029713,sell
2017-01-11,none,a120,a180,a120,a60,a180,none,none,none,a120,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0615562,-0.0595117,-0.0545067,-0.0715380,-0.0018720,sell
2017-01-12,a90,a120,a150,none,none,a180,a150,a180,a90,none,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,none,none,-0.0494967,-0.0510297,-0.0501839,-0.0510297, 0.0057215,sell
2017-01-13,none,none,a150,a150,none,none,none,none,none,a150,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none,-0.0185422,-0.0132917,-0.0080204,-0.0192586,-0.0283124,sell
2017-01-14,a60,a150,none,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0083621,-0.0056443, 0.0068208, 0.0099118,-0.0074453,buy
2017-01-15,none,none,a120,a180,a0,none,none,a150,none,a180,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135,-0.0187999, 0.0013075,-0.0061548,-0.0088319,-0.0263743,sell
2017-01-16,none,a180,none,a180,none,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,a45,none,a135,-0.0184460,-0.0171228,-0.0161000,-0.0137363,-0.0055506,sell
2017-01-17,none,a180,a90,none,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,a45,none,a135, 0.0130655, 0.0273186, 0.0234480, 0.0181848, 0.0341248,buy
2017-01-18,none,none,a90,a150,none,a90,none,none,a180,a150,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135, 0.0048610, 0.0154630, 0.0100621, 0.0055414, 0.0315489,buy
2017-01-19,a0,a150,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none, 0.0322038, 0.0055114, 0.0055114, 0.0258186, 0.0032854,buy
2017-01-20,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0452927, 0.0370186, 0.0370186, 0.0452927, 0.0379678,buy
2017-01-21,none,a120,none,a120,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0553610, 0.0483178, 0.0189712, 0.0515814, 0.0492490,buy
2017-01-22,none,a120,none,none,a90,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0350124, 0.0299602, 0.0260325, 0.0337780, 0.0238246,buy
2017-01-23,none,none,none,a90,a90,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0213622,-0.0193605,-0.0202950, 0.0139112,-0.0203288,buy
2017-01-24,a60,a90,none,none,none,none,a0,none,a120,a90,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.0034417, 0.0092675, 0.0103683, 0.0058252, 0.0065357,buy
2017-01-25,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.0022956, 0.0027913, 0.0039425, 0.0073653,-0.0052539,buy
2017-01-26,a90,none,a0,a60,none,a0,none,none,a90,a60,a180,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120,-0.0106376, 0.0021522, 0.0059174,-0.0016293,-0.0022021,buy
2017-01-27,a90,a60,none,none,a150,none,none,a0,none,a60,a180,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0075913,-0.0055166, 0.0012726, 0.0042094,-0.0062296,buy
2017-01-28,a120,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0034599, 0.0045803, 0.0190414, 0.0207585,-0.0030739,buy
2017-01-29,a120,none,none,none,a180,none,a60,none,a60,none,a150,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0030334, 0.0010396, 0.0197335, 0.0206197,-0.0007314,buy
2017-01-30,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120,-0.0106582,-0.0425378,-0.0372973, 0.0043971,-0.0427200,sell
2017-01-31,a150,a0,a60,none,none,a60,a90,none,none,a0,a120,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120,-0.0044305, 0.0007360, 0.0204637, 0.0006197, 0.0007566,buy
2017-02-01,none,a0,none,none,a150,none,none,a60,none,a0,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,-0.0021723, 0.0280034, 0.0157716, 0.0210064, 0.0141430,buy
2017-02-02,a180,none,a90,none,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0311705, 0.0396125, 0.0274832, 0.0321795, 0.0073569,buy
2017-02-03,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0201606, 0.0520863,-0.0091574, 0.0306045,-0.0118656,sell
2017-02-04,a150,none,a120,a60,none,a120,a150,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0038680, 0.0134359, 0.0081430, 0.0134359,-0.0066339,buy
2017-02-05,none,a60,a120,a90,a90,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.0136412,-0.0135177, 0.0052621, 0.0032881,-0.0074426,sell
2017-02-06,a120,none,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0271690,-0.0227816, 0.0159344,-0.0067795, 0.0260171,buy
2017-02-07,a120,a90,a150,a120,a60,none,a180,none,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0338759, 0.0346999, 0.0564676,-0.0276711, 0.0649177,buy
2017-02-08,a90,a90,none,a120,none,a180,a150,a150,a90,none,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0147519, 0.0083601, 0.0170128, 0.0086237, 0.0144883,buy
2017-02-09,a90,a120,a180,none,none,none,a150,none,none,a120,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0419609,-0.0383778, 0.0027596,-0.0405488,-0.0049246,sell
2017-02-10,a60,a120,none,a150,none,a150,none,a180,a120,none,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0121676, 0.0127819, 0.0127819, 0.0138613, 0.0121676,buy
2017-02-11,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0116287,-0.0021445, 0.0041949,-0.0040014, 0.0047732,buy
2017-02-12,none,a150,a150,a180,a0,a120,none,none,none,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0215923,-0.0025903, 0.0168056, 0.0110766, 0.0137983,buy
2017-02-13,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none, 0.0054585, 0.0113416, 0.0051841, 0.0253492, 0.0068433,buy
2017-02-14,none,a180,a120,a150,none,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0137378, 0.0003218, 0.0082933, 0.0084487, 0.0079957,buy
2017-02-15,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0203798, 0.0221620, 0.0301348, 0.0197238, 0.0206333,buy
2017-02-16,a0,none,none,a120,a60,none,a60,a120,none,a150,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0091155, 0.0074567, 0.0281160, 0.0091155, 0.0213520,buy
2017-02-17,none,a150,a90,a120,none,a60,none,none,a150,a150,a120,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0092210, 0.0156181, 0.0524224, 0.0156181, 0.0364797,buy
