Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2, 0.016349226, 0.010168, 0.005600, 0.0165087,-0.01176488,buy
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3,-0.003811066, 0.010174, 0.008978,-0.0043361, 0.00676799,buy
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3,-0.001349090, 0.012341, 0.005574, 0.0076218, 0.00281996,buy
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3, 0.027677857, 0.026958, 0.027692, 0.0263226, 0.02767786,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4, 0.000770304,-0.025845,-0.001456,-0.0124552,-0.01668687,sell
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4,-0.013918055,-0.018095,-0.014355,-0.0152616,-0.01622526,sell
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.011119659,-0.031384,-0.019790,-0.0062995,-0.03092702,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.003448550, 0.003449, 0.003449, 0.0066722,-0.00231625,sell
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3,-0.013270309,-0.009483,-0.014158,-0.0055749,-0.01418996,sell
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3, 0.002002391, 0.003073, 0.000262, 0.0011162, 0.00200239,sell
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2, 0.000910347,-0.003568,-0.003129,-0.0010072,-0.00284272,sell
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2, 0.003864311,-0.002833,-0.007917,-0.0059513,-0.00614740,sell
