Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,a60,none,none,none,none,317.9575,281.244166666667,-0.044639,-0.04126130,-0.0250797,-0.05629,-0.031092,sell
2017-01-02,none,none,a60,a0,a60,none,none,a0,none,none,none,330.8475,282.2625,-0.002761, 0.03661797, 0.0423357,-0.01773,-0.004321,sell
2017-01-03,none,none,a60,a0,none,a90,none,none,none,none,none,343.94875,283.2825,-0.046360, 0.00991697,-0.0011299,-0.03643,-0.046892,sell
2017-01-04,none,none,a60,none,a90,a90,none,none,none,none,none,252.294583333333,284.3025, 0.033765, 0.03921539, 0.0494443, 0.02881, 0.022010,buy
2017-01-05,none,none,a60,none,none,none,a0,none,none,none,a45,10.9175,285.322083333333,-0.027393, 0.06331207, 0.0526973, 0.01623,-0.012628,sell
2017-01-06,none,none,none,none,a120,a120,a0,a60,none,none,a45,24.8341666666667,286.34,-0.014536, 0.02215131, 0.0222063, 0.04423, 0.030834,buy
2017-01-07,none,none,none,a60,none,none,none,a60,none,none,a45,39.0508333333333,287.36, 0.046958,-0.00595977,-0.0230327, 0.06944,-0.032008,sell
2017-01-08,none,none,none,a60,a150,a150,none,none,none,none,a45,53.53625,288.37875, 0.032398, 0.05919273, 0.0464379, 0.02498, 0.038453,buy
2017-01-09,none,none,none,a90,a150,none,none,a90,none,none,a45,68.2279166666667,289.3975, 0.014669,-0.00419460, 0.0265722, 0.01905, 0.016492,buy
2017-01-10,none,none,none,a90,a180,a180,a60,none,none,none,a45,83.0233333333333,290.41625, 0.072116, 0.08586361, 0.0468614, 0.07162, 0.152246,buy
2017-01-11,none,none,none,a120,a180,none,none,a120,none,none,a45,97.7933333333333,291.435, 0.048614, 0.04343012, 0.0347976, 0.04301, 0.027521,buy
2017-01-12,none,none,none,a120,a150,a150,a90,none,none,none,none,112.404583333333,292.453333333333, 0.004845, 0.02043424, 0.0297130, 0.04087, 0.084831,buy
2017-01-13,none,none,none,none,a150,none,none,a150,none,none,none,126.734166666667,293.472083333333,-0.034728,-0.00872582, 0.0011129,-0.01313, 0.015824,sell
2017-01-14,none,none,none,a150,none,a120,a120,a150,none,none,none,140.695416666667,294.49, 0.027660, 0.03072827, 0.0504873, 0.02257, 0.044110,buy
