Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.85,0,0,1.64,1.14,0.09, 0.0255086, 0.005054, 0.0278737, 0.001257, 0.034137,buy
2017-01-02,0,0,0.85,0,0,1.53,1.06,0.09, 0.0284235, 0.014067, 0.0258754,-0.004486, 0.028789,buy
2017-01-03,0,0,0.81,0,0,1.4,1.81,0.08, 0.0051466,-0.002051,-0.0020512, 0.004051,-0.002339,buy
2017-01-04,0,0,0.91,0,0,1.52,1.43,0.08, 0.0294114, 0.003155,-0.0027870,-0.005649,-0.000373,buy
2017-01-05,0,0,0.74,0,0,1.53,0.54,0.07,-0.0635439,-0.066557,-0.0168952,-0.063544,-0.073245,sell
2017-01-06,0,0.06,0.53,0,0,1.14,0.27,0.07,-0.0724887,-0.067255,-0.0443306,-0.067010,-0.073053,sell
2017-01-07,0,0.26,0.43,0.18,0,0.85,0.3,0.06,-0.0013851,-0.031676,-0.0362225,-0.038697,-0.040828,sell
2017-01-08,0,0.8,0.44,0.41,0,0.76,0.31,0.07, 0.0117018, 0.011702, 0.0117018, 0.012537, 0.026670,buy
2017-01-09,0,1.44,0.46,0.35,0,0.71,0.5,0.07, 0.0547337, 0.056273, 0.0526339, 0.054711, 0.057431,buy
2017-01-10,0,1.83,0.52,0.13,0,0.81,0.91,0.12, 0.0237880, 0.000801, 0.0362613, 0.030031, 0.057296,buy
2017-01-11,0,1.16,0.66,0,0.01,1.08,1.19,0.2, 0.0243426, 0.014894, 0.0169072, 0.027572, 0.016907,buy
2017-01-12,0,0.45,0.64,0,0.02,1.46,0.81,0.24, 0.0345855, 0.012891, 0.0172375, 0.015790, 0.046778,buy
2017-01-13,0,0,0.46,0,0.02,1.46,0.44,0.2, 0.0068694,-0.020147,-0.0066292,-0.000337, 0.033854,buy
2017-01-14,0,0.06,0.35,0,0.01,2.02,0.27,0.24, 0.0082587,-0.010953,-0.0062267, 0.002356, 0.003489,buy
2017-01-15,0,0.2,0.43,0,0,2.02,0.16,0.22, 0.0054563,-0.012286,-0.0039690,-0.003105, 0.003989,buy
2017-01-16,0,0.31,0.57,0.04,0,1.07,0.11,0.12,-0.0779059,-0.038468,-0.0431064,-0.059960,-0.059960,sell
2017-01-17,0.13,0.16,0.82,0.11,0,0.56,0.16,0.09,-0.0375874,-0.045092,-0.0509845,-0.051367,-0.049636,sell
2017-01-18,0.32,0,0.97,0.12,0.01,0.38,0.24,0.08,-0.0087301, 0.009420, 0.0087518,-0.017711,-0.008730,sell
2017-01-19,0.42,0,0.72,0.04,0.01,0.24,0.42,0.08, 0.0061710,-0.000439,-0.0004391,-0.020755,-0.016035,sell
2017-01-20,0.21,0,0.5,0,0.02,0.23,0.63,0.06, 0.0211384, 0.021588, 0.0211384, 0.010483, 0.037013,buy
2017-01-21,0.1,0.27,0.38,0,0.03,0.22,0.68,0.05, 0.0119919, 0.011992, 0.0119919, 0.016056, 0.026190,buy
2017-01-22,0.06,0.35,0.46,0,0.05,0.21,0.8,0.03, 0.0077506,-0.011173, 0.0031722, 0.008426, 0.006755,buy
2017-01-23,0.12,0.46,0.82,0,0.07,0.26,1.57,0.03,-0.0091581,-0.010199,-0.0075524,-0.005958,-0.003667,sell
2017-01-24,0.09,0.59,1.73,0,0.08,0.33,1.37,0.04,-0.0333949,-0.035944,-0.0195090,-0.033041,-0.064489,sell
2017-01-25,0.04,0.77,1.83,0,0.05,0.51,0.52,0.04,-0.0130526,-0.012869,-0.0000485,-0.013053,-0.020702,sell
2017-01-26,0,0.99,1.39,0,0.03,0.75,0.23,0.05, 0.0294905, 0.035348, 0.0238679, 0.017960, 0.029877,buy
2017-01-27,0.05,1.37,0.74,0,0.04,0.74,0.06,0.08,-0.0216924, 0.002938,-0.0149727,-0.017953,-0.016723,sell
2017-01-28,0.12,1.36,0.53,0,0.07,0.56,0.06,0.07,-0.0150855,-0.001474,-0.0098879,-0.008170,-0.008170,sell
2017-01-29,0.11,1.34,0.37,0,0.14,0.47,0.06,0.07, 0.0019513,-0.003002, 0.0075267, 0.001951, 0.001951,buy
2017-01-30,0.04,1.8,0.4,0,0.19,0.3,0.09,0.08, 0.0101785,-0.000266, 0.0171995, 0.013240, 0.012976,buy
2017-01-31,0,1.83,0.7,0,0.12,0.29,0.19,0.09, 0.0008497, 0.004592,-0.0021567,-0.018622,-0.002030,buy
2017-02-01,0.03,0.95,0.95,0,0.09,0.31,0.5,0.15, 0.0005347,-0.011551,-0.0047593,-0.010768,-0.004759,sell
2017-02-02,0.04,0.5,1.45,0.08,0.1,0.59,0.57,0.25,-0.0097520,-0.035296,-0.0414108,-0.029572,-0.040527,sell
2017-02-03,0.05,0.43,1.63,0.12,0.11,1.22,0.22,0.2, 0.0193662, 0.011869,-0.0220655, 0.004180,-0.028699,buy
2017-02-04,0.07,0.38,1.11,0.04,0.08,1.96,0.09,0.16, 0.0357242, 0.070420, 0.0544127, 0.054413, 0.041593,buy
2017-02-05,0.09,0.17,0.73,0,0.07,1.15,0.04,0.17,-0.0178249,-0.029025,-0.0178249,-0.017172,-0.018532,sell
2017-02-06,0.11,0.18,0.64,0,0.08,0.48,0.03,0.21, 0.0173875, 0.016307, 0.0149477,-0.003317, 0.018041,buy
2017-02-07,0.14,0.19,0.92,0,0.07,0.19,0.2,0.33, 0.0250517, 0.035766, 0.0253084, 0.019210, 0.018856,buy
2017-02-08,0.17,0.21,1.67,0,0.06,0.14,0.37,0.3,-0.0383935, 0.004200,-0.0210065,-0.046516,-0.021523,sell
2017-02-09,0.23,0.22,2.77,0,0.08,0.11,0.74,0.18,-0.0207565,-0.016430,-0.0307282, 0.012753,-0.007619,sell
2017-02-10,0.28,0.24,2.8,0,0.12,0.27,1.45,0.13,-0.0225774,-0.029493,-0.0237353,-0.014001,-0.021848,sell
2017-02-11,0.36,0.26,1.57,0,0.21,0.46,1.38,0.1,-0.0031227,-0.000545,-0.0034605,-0.003380,-0.000980,buy
2017-02-12,0.27,0.28,0.82,0,0.22,0.85,0.68,0.08,-0.0098298,-0.011336,-0.0030770,-0.003077, 0.004555,sell
2017-02-13,0.15,0.3,0.52,0,0.17,0.84,0.57,0.07,-0.0154541,-0.009460,-0.0106799,-0.005389, 0.014128,sell
2017-02-14,0.07,0.32,0.54,0,0.22,0.7,0.62,0.07, 0.0105765, 0.005179, 0.0018525, 0.008152, 0.015016,buy
2017-02-15,0.05,0.35,0.53,0,0.14,0.6,0.8,0.06, 0.0005308,-0.005366,-0.0033366, 0.001011, 0.004674,buy
2017-02-16,0.05,0.38,0.49,0,0.06,0.64,1.3,0.06, 0.0297048, 0.022882, 0.0228816, 0.022882, 0.019416,buy
2017-02-17,0.04,0.4,0.45,0,0.04,0.77,1.07,0.06, 0.0119314, 0.011768, 0.0147343, 0.012776, 0.008728,buy
2017-02-18,0.03,0.44,0.41,0,0.08,0.96,0.47,0.06,-0.0230884, 0.009336, 0.0375473, 0.020072,-0.025458,buy
2017-02-19,0,0.71,0.49,0,0.12,1.28,0.26,0.07,-0.0328756,-0.033568,-0.0120260,-0.007392,-0.040113,sell
2017-02-20,0.07,0.96,0.7,0.17,0.12,1.71,0.19,0.09,-0.0252282,-0.026207,-0.0430006,-0.038290,-0.037476,sell
2017-02-21,0.23,1.43,0.54,0.41,0.16,2.12,0.18,0.14,-0.0209151,-0.020343,-0.0269544,-0.041099,-0.031490,sell
2017-02-22,0.17,1.66,0.29,0.39,0.22,2.29,0.36,0.18,-0.0132655,-0.006868,-0.0141900,-0.029613, 0.002042,sell
2017-02-23,0,1.32,0.26,0.18,0.18,2.61,0.77,0.16, 0.0021375, 0.003903, 0.0051195, 0.004133, 0.000428,buy
2017-02-24,0,1.24,0.24,0.03,0.12,2.57,0.87,0.16,-0.0036528, 0.010245, 0.0034188, 0.003419, 0.004409,buy
2017-02-25,0,1.11,0.22,0.11,0.11,1.34,0.51,0.14,-0.0147997,-0.015411,-0.0067037,-0.003786,-0.013916,sell
2017-02-26,0,0.94,0.19,0.31,0.09,0.88,0.26,0.09, 0.0128031, 0.017431,-0.0035348, 0.016938, 0.016938,buy
2017-02-27,0,0.6,0.17,0.7,0.09,1.04,0.14,0.07,-0.0359472,-0.036056,-0.0356714,-0.015852,-0.052921,sell
2017-02-28,0,0.71,0.16,0.51,0.1,1.06,0.2,0.06,-0.0330789,-0.032096,-0.0276354,-0.007711,-0.032886,sell
2017-03-01,0,1.12,0.14,0.14,0.12,0.95,0.43,0.05,-0.0090376,-0.009038, 0.0205176,-0.009038, 0.018460,buy
2017-03-02,0.01,0.87,0.12,0.09,0.12,1.3,0.71,0.05, 0.0325538, 0.032554, 0.0350419, 0.032554, 0.035174,buy
2017-03-03,0.02,0.35,0.11,0.05,0.14,2.28,0.3,0.05,-0.0099251,-0.009925,-0.0093768,-0.029322,-0.005686,sell
2017-03-04,0.03,0.21,0.1,0.06,0.2,2.4,0.08,0.05,-0.0148226,-0.010958,-0.0184913,-0.020360,-0.009466,sell
2017-03-05,0.06,0.2,0,0.06,0.23,2.17,0,0.05, 0.0233143, 0.009853, 0.0266110, 0.024517, 0.022013,buy
2017-03-06,0.06,0.19,0,0.06,0.1,1.62,0.13,0.05,-0.0112519, 0.011188, 0.0086550,-0.003995,-0.011471,sell
2017-03-07,0.06,0.18,0,0.06,0.07,0.87,0.5,0.06,-0.0227353,-0.011783,-0.0172365,-0.018578,-0.039623,sell
2017-03-08,0.17,0.16,0.22,0.06,0.09,0.55,0.9,0.06,-0.0203720,-0.010083,-0.0100833, 0.009330, 0.002409,sell
2017-03-09,0.16,0.15,0.71,0.06,0.11,0.37,0.67,0.06,-0.0211944,-0.017902,-0.0005627,-0.030219,-0.027066,sell
2017-03-10,0.2,0.15,0.67,0.06,0.15,0.45,0.31,0.07,-0.0153159,-0.022295, 0.0081726,-0.008672,-0.008926,sell
2017-03-11,0.23,0.14,0.72,0.06,0.2,0.94,0.13,0.09,-0.0229995,-0.023893, 0.0084274,-0.000400,-0.000928,sell
2017-03-12,0.34,0.13,0.61,0.06,0.22,0.88,0.05,0.13, 0.0143454, 0.013571, 0.0222771,-0.001440, 0.021869,buy
2017-03-13,0.42,0.12,0.23,0.06,0.19,0.3,0,0.12, 0.0112292, 0.033584, 0.0346509,-0.001868, 0.030157,buy
2017-03-14,0.28,0.11,1.03,0.06,0.15,0.18,0,0.11,-0.0096912,-0.009401, 0.0084138,-0.006754,-0.009604,sell
2017-03-15,0.14,0.1,1.24,0.06,0.19,0.22,0,0.13, 0.0173993, 0.019038, 0.0365655, 0.001040, 0.016707,buy
2017-03-16,0.07,0.1,0.24,0.06,0.18,0.22,0,0.16, 0.0502616, 0.034569, 0.0415088, 0.049957,-0.002783,buy
2017-03-17,0,0.09,0,0.05,0.07,0.38,0,0.21,-0.0669055,-0.079956,-0.0326537,-0.075869,-0.055305,sell
2017-03-18,0,0.09,0,0.05,0.07,0.66,0,0.23,-0.0804838,-0.078685,-0.0504493,-0.079775,-0.053024,sell
2017-03-19,0,0.08,0,0.05,0.16,0.85,0,0.22, 0.0259286, 0.030055, 0.0183317, 0.037842,-0.027221,buy
2017-03-20,0,0,0.32,0.05,0.34,0.63,0,0.2, 0.0307867, 0.041327, 0.0380700, 0.037752, 0.041372,buy
2017-03-21,0,0.31,0.82,0.04,0.25,0.46,0,0.17,-0.0098415, 0.024034,-0.0076835, 0.000339,-0.002827,sell
2017-03-22,0,1.09,1.26,0.04,0.08,0.45,0,0.18, 0.0069975,-0.020289,-0.0314544,-0.033509,-0.020907,sell
2017-03-23,0,0.73,0.73,0.14,0.02,0.59,0.15,0.26, 0.0195565, 0.007658, 0.0133900, 0.012897, 0.008763,buy
2017-03-24,0,0.03,0.29,0.27,0,0.66,0.28,0.31, 0.0100582, 0.004635, 0.0107181, 0.015343, 0.007595,buy
2017-03-25,0,0.05,0,0.11,0,0.41,0.51,0.24, 0.0078810, 0.019469, 0.0226781, 0.006775, 0.022103,buy
2017-03-26,0,0.1,0,0,0.02,0.33,0.92,0.18, 0.0158252, 0.005759,-0.0018780, 0.019769, 0.007191,buy
2017-03-27,0,0.16,0.27,0,0.05,0.7,1.44,0.15,-0.0042627,-0.010343,-0.0103426, 0.002908,-0.007073,sell
2017-03-28,0.02,0.14,0.45,0,0.06,1.47,1.2,0.15,-0.0237759, 0.012846, 0.0157516, 0.000277,-0.005519,buy
2017-03-29,0.06,0.08,0.73,0,0.02,2.61,0.66,0.15, 0.0483577, 0.025805, 0.0442092, 0.046522, 0.032528,buy
2017-03-30,0.05,0.04,1.17,0,0.05,2.09,0.36,0.16, 0.0464482, 0.010529, 0.0446200, 0.046448, 0.009696,buy
2017-03-31,0.16,0,1.26,0,0.13,1.75,0.2,0.15,-0.0196568, 0.010319,-0.0011781, 0.001621, 0.008258,buy
2017-04-01,0.35,0,0.86,0,0.27,1.78,0.11,0.13,-0.0605017,-0.060183,-0.0449038,-0.044904,-0.044450,sell
2017-04-02,0.42,0,0.7,0,0.24,0.77,0,0.13, 0.0113386, 0.006739, 0.0001336,-0.022539, 0.000134,buy
2017-04-03,0.27,0.2,0.68,0,0.13,0.37,0,0.12,-0.0423507, 0.009160, 0.0170957, 0.022377, 0.023691,buy
2017-04-04,0.2,0.51,0.9,0,0.04,0.17,0,0.1,-0.0588932,-0.058827,-0.0883832,-0.059357,-0.069156,sell
2017-04-05,0.16,1.1,0.72,0,0.03,0.18,0,0.11,-0.0754064,-0.002416,-0.0734498,-0.015482,-0.050954,sell
2017-04-06,0.18,0.95,0.38,0.09,0.01,0.19,0,0.13,-0.0675008,-0.004425,-0.0661720,-0.038830,-0.067501,sell
2017-04-07,0.11,0.37,0.18,0.24,0.02,0.2,0.03,0.16, 0.0430264,-0.021385,-0.0282788,-0.036898, 0.031438,buy
2017-04-08,0.06,0,0,0.22,0.03,0.22,0.04,0.22, 0.0397877, 0.021067, 0.0206997, 0.001493, 0.024223,buy
2017-04-09,0.03,0,0,0.08,0.05,0.24,0.06,0.23,-0.0959361,-0.094253,-0.0482384,-0.094253,-0.067515,sell
2017-04-10,0,0,0,0,0.07,0.25,0.1,0.15,-0.0593499,-0.089404,-0.0351336,-0.058855,-0.020615,sell
2017-04-11,0.03,0,0,0,0.09,0.27,0.19,0.12,-0.0165625,-0.067047,-0.0193320,-0.019100, 0.000662,sell
2017-04-12,0.04,0,0,0,0.13,0.29,0.39,0.12, 0.0083393,-0.055545, 0.0004186, 0.000419,-0.006346,buy
2017-04-13,0.04,0,0,0,0.17,0.31,0.66,0.13,-0.0473664,-0.060464,-0.0301122,-0.057340,-0.062504,sell
2017-04-14,0.07,0,0,0,0.18,0.33,1,0.16,-0.0343163,-0.033963, 0.0029587,-0.033963,-0.043946,sell
2017-04-15,0.1,0,0.05,0,0.22,0.59,1.39,0.15, 0.0148671, 0.018174, 0.0291563, 0.014867,-0.018218,buy
2017-04-16,0.22,0,0.09,0,0.26,0.92,1.99,0.14, 0.0375414, 0.046127, 0.0594812, 0.043380, 0.029321,buy
2017-04-17,0.31,0,0.2,0,0.19,1.68,1.92,0.13, 0.0114906, 0.019441, 0.0431139, 0.037566, 0.020626,buy
2017-04-18,0.53,0,0.22,0,0.14,2.14,1.24,0.14, 0.0121322,-0.033294, 0.0212763, 0.004681, 0.013015,buy
2017-04-19,0.87,0,0.15,0,0.12,1.51,0.87,0.18,-0.0109002,-0.000713, 0.0061860, 0.006186,-0.002821,buy
2017-04-20,1.03,0.35,0.12,0,0.19,1.29,0.67,0.26, 0.0090953, 0.042605, 0.0524435, 0.053746, 0.042997,buy
2017-04-21,0.72,0.53,0.09,0,0.25,1.53,0.56,0.4, 0.1008460, 0.097954, 0.1011426, 0.102756, 0.102756,buy
2017-04-22,0.49,0.85,0.12,0,0.23,2.13,0.51,0.41, 0.1065317, 0.090529, 0.0968121, 0.117215, 0.109449,buy
2017-04-23,0.33,1.09,0.37,0,0.3,2.07,0.43,0.31, 0.0922785, 0.088402, 0.0933994, 0.080807, 0.096818,buy
2017-04-24,0.23,1.05,0.49,0,0.26,1.42,0.46,0.26, 0.0376065, 0.046113, 0.0394163, 0.011487, 0.045511,buy
2017-04-25,0.19,1.07,0.6,0,0.16,1.09,0.48,0.2,-0.0312364,-0.052180,-0.0258455,-0.059053,-0.060453,sell
2017-04-26,0.16,1.2,0.77,0,0.11,0.93,0.49,0.15,-0.0313301, 0.013782,-0.0341531,-0.034153,-0.032840,sell
2017-04-27,0.13,1.63,1.06,0,0.07,0.87,0.5,0.14,-0.0498048,-0.006466,-0.0746186,-0.071533,-0.052392,sell
2017-04-28,0.1,1.7,1.33,0,0.06,0.75,0.49,0.11,-0.0237787, 0.010276,-0.0562265,-0.038600,-0.023779,sell
2017-04-29,0.07,1.34,1.35,0,0.08,0.86,0.47,0.11, 0.0036340, 0.033335,-0.0466492,-0.044752, 0.003634,sell
2017-04-30,0.07,1.04,0.99,0,0.1,1.08,0.56,0.12,-0.0039209, 0.020449,-0.0097669,-0.016187, 0.000539,sell
2017-05-01,0.02,0.79,0.73,0,0.13,1.43,0.67,0.12,-0.0537007,-0.040803,-0.0357131,-0.034513,-0.054557,sell
2017-05-02,0.02,0.69,0.61,0,0.14,1.92,0.96,0.11,-0.0335501,-0.032130,-0.0146152,-0.003464,-0.028412,sell
2017-05-03,0,0.52,0.62,0,0.11,2.17,1.69,0.1,-0.0499273,-0.041370,-0.0473368, 0.008465,-0.049739,sell
2017-05-04,0,0.36,0.96,0,0.08,2.54,1.73,0.09, 0.0227130, 0.019677, 0.0193464, 0.028714, 0.019677,buy
2017-05-05,0,0.25,1.23,0,0.06,2.5,0.88,0.1, 0.0636479, 0.040779, 0.0730198, 0.056187, 0.042367,buy
2017-05-06,0,0,1.04,0,0.04,1.97,0.48,0.1, 0.0211434,-0.017411, 0.0211434, 0.021143,-0.024478,buy
2017-05-07,0.04,0,0.88,0,0.04,1.72,0.3,0.1, 0.0256624, 0.003024, 0.0184759, 0.025662,-0.033090,buy
2017-05-08,0.1,0,0.81,0,0.03,1.6,0.14,0.13,-0.0077485,-0.015243,-0.0026353,-0.009016,-0.032103,sell
2017-05-09,0.24,0,0.89,0,0.03,1.55,0.11,0.17,-0.0444115,-0.046670,-0.0444115,-0.044411,-0.062216,sell
2017-05-10,0.28,0,0.97,0,0.03,1.7,0.09,0.26,-0.1023693,-0.083470,-0.1099317,-0.109932,-0.123867,sell
