Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.56,1.43,0,0.07,1.19,0.02,0, 0.007265, 0.0456555,-0.0012590,-0.0005996, 0.002426,buy
2010-01-02,0.02,0.53,0.74,0,0.02,1.01,0.02,0, 0.017254, 0.0364270,-0.0247012, 0.0189913, 0.040853,buy
2010-01-03,0,0.5,0.29,0,0.02,0.49,0.02,0, 0.005825, 0.0018033, 0.0227481, 0.0058253, 0.008678,buy
2010-01-04,0,0.48,0,0,0.02,0.17,0.02,0,-0.049432,-0.0494321,-0.0503003,-0.0476238, 0.017272,sell
2010-01-05,0,0.45,0,0,0.02,0.03,0.02,0,-0.060679,-0.0587533,-0.0441776,-0.0606788, 0.027132,sell
2010-01-06,0,0.44,0.52,0,0.02,0.19,0.02,0,-0.045254,-0.0335877,-0.0336948,-0.0443906,-0.041777,sell
2010-01-07,0,0.42,2.1,0,0.07,0.52,0.01,0, 0.025461, 0.0200884, 0.0070327, 0.0247264, 0.024868,buy
2010-01-08,0.02,0.41,2.67,0,0.2,0.72,0.01,0, 0.062130, 0.0435106, 0.0224695, 0.0727338, 0.076951,buy
2010-01-09,0.05,0.48,1.12,0,0.62,0.37,0.01,0, 0.005174,-0.0154191, 0.0103457,-0.0154191,-0.004247,sell
2010-01-10,0.1,0.74,0,0,0.59,0.2,0.03,0.01, 0.045630, 0.0488086, 0.0892083, 0.1091897, 0.098424,buy
2010-01-11,0.17,1.2,0,0,0.21,0.23,0.05,0.01,-0.002710,-0.0033481, 0.0080037, 0.0416041, 0.004076,buy
2010-01-12,0.2,1.04,0,0,0.31,0.31,0.1,0.02, 0.000992,-0.0020053, 0.0421628, 0.0528558, 0.034997,buy
2010-01-13,0.16,0.64,0,0,0.59,0.61,0.17,0.02, 0.019802, 0.0137987, 0.0189162, 0.0140356, 0.053004,buy
2010-01-14,0.13,0.43,0,0,1.27,1.02,0.12,0.03,-0.016031,-0.0102584,-0.0102584,-0.0412726, 0.017049,sell
2010-01-15,0.12,0.44,0,0,1.23,1.02,0.05,0.03,-0.008996,-0.0085304,-0.0085304,-0.0072039, 0.016614,sell
2010-01-16,0.15,0.46,0,0,0.59,0.67,0.02,0.03, 0.081128, 0.0691643, 0.0597411, 0.0725909, 0.069759,buy
2010-01-17,0.2,0.49,0,0,0.25,0.35,0.01,0.02, 0.050699, 0.0479448, 0.0345772, 0.0482903, 0.048555,buy
2010-01-18,0.22,0.51,0,0,0.11,0.15,0.01,0.02, 0.019596,-0.0364499, 0.0143009, 0.0195961,-0.015067,buy
2010-01-19,0.17,0.54,0,0,0.05,0.09,0.01,0.01, 0.005998,-0.0398001, 0.0166629, 0.0044248,-0.016790,sell
2010-01-20,0.18,0.56,0,0,0.05,0.1,0,0.01, 0.004589,-0.0333544, 0.0173843, 0.0045891,-0.006976,sell
2010-01-21,0.24,0.54,0.28,0,0.06,0.09,0,0.01, 0.007031,-0.0643705, 0.0074525, 0.0036629, 0.001164,sell
2010-01-22,0.27,0.5,0.79,0,0.06,0.16,0,0, 0.019436,-0.0348994, 0.0077003, 0.0149471, 0.007674,buy
2010-01-23,0.16,0.46,0.89,0,0.07,0.38,0,0,-0.006264, 0.0184580, 0.0318104, 0.0327045, 0.019295,buy
2010-01-24,0.11,0.42,1.31,0,0.08,0.87,0,0, 0.017295, 0.0360384, 0.0312961, 0.0119782, 0.020313,buy
2010-01-25,0.06,0.39,2.06,0,0.14,1.2,0,0, 0.054665, 0.0602901, 0.0302693, 0.0335539, 0.045064,buy
2010-01-26,0.03,0.41,1.7,1.08,0.18,0.77,0,0,-0.035820, 0.0287535, 0.0261529, 0.0249866,-0.013349,buy
2010-01-27,0,0.39,0.46,1.58,0.25,0.51,0,0,-0.057798,-0.0080364, 0.0006902, 0.0098651,-0.001255,sell
2010-01-28,0,0.4,0.03,1.07,0.36,0.6,0.01,0,-0.031350,-0.0513449,-0.0328180,-0.0324590, 0.036593,sell
2010-01-29,0,0.43,0.03,1.59,0.56,0.58,0.03,0,-0.109352,-0.0288190, 0.0019534,-0.0150573,-0.029837,sell
2010-01-30,0,0.49,0.04,1.3,0.69,0.35,0.07,0, 0.009961, 0.0178110, 0.0535028, 0.0276680, 0.065833,buy
