Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0656841,-0.031250,-0.0005058,-0.0782157,-0.021428,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0083099,-0.011263,-0.0560083, 0.0043791, 0.008229,sell
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038390, 0.002655,-0.0438163,-0.0189115, 0.004957,sell
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0608873,-0.084845,-0.0798528,-0.0657541,-0.067975,sell
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020531,-0.045384,-0.0534371,-0.0627997,-0.055387,sell
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0038333,-0.012960, 0.0103545,-0.0163962, 0.026576,buy
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0038333,-0.012960, 0.0103545,-0.0163962, 0.026576,buy
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0309172,-0.049555,-0.1010520,-0.0301460,-0.008661,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0741081,-0.069847,-0.1198465,-0.1006512, 0.019599,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0504785,-0.038541,-0.0953347,-0.0595102,-0.009611,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0504785,-0.038541,-0.0953347,-0.0595102,-0.009611,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0026729, 0.028025, 0.0210315, 0.0171825, 0.006010,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0502996,-0.035274, 0.0126596, 0.0216127,-0.034221,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0502996,-0.035274, 0.0126596, 0.0216127,-0.034221,sell
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0152476,-0.060122,-0.0512015,-0.0392976,-0.046793,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0920374,-0.090117,-0.0855098,-0.0823764,-0.088998,sell
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940745,-0.088776,-0.0930884,-0.0852648,-0.090356,sell
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866307,-0.041564,-0.0738303,-0.0761160,-0.089355,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0543538,-0.008265,-0.0471419,-0.0519088,-0.036560,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0829291,-0.041669,-0.0761248,-0.0275336,-0.017380,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0573749, 0.038273, 0.0432845, 0.0637817, 0.049728,buy
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0158209,-0.035759,-0.0289033,-0.0211776,-0.019477,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0383530,-0.088846,-0.0420880,-0.0130464,-0.035352,sell
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0338310,-0.064597,-0.0292493, 0.0716805, 0.031032,buy
