Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375,-0.035906, 0.016072,-0.015781,-0.0603247, 0.016915,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.000560, 0.028067, 0.025684, 0.0286627, 0.038613,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77, 0.000918, 0.022435,-0.005921,-0.0051789, 0.012247,sell
2017-01-04,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667, 0.053247, 0.078397, 0.084370, 0.0788045, 0.065600,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,46.98,349.39625,-0.045171,-0.038459,-0.049289,-0.0399241,-0.023024,sell
2017-01-06,none,none,none,none,none,none,a180,a120,a120,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333, 0.090439, 0.047346, 0.012052, 0.0819588, 0.079456,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025, 0.105995, 0.085565, 0.096705, 0.1022428, 0.123021,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,a135,none,none,a45,53.53625,288.37875,125.1575,47.08625,350.29625, 0.140470, 0.083608, 0.031729, 0.1015895, 0.141678,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333, 0.078746, 0.058280, 0.067830, 0.0661993, 0.070534,buy
2017-01-10,none,none,none,none,none,none,a120,a180,a180,a150,a60,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333,-0.011968, 0.005420, 0.017100,-0.0129954,-0.035111,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667,-0.055305,-0.055492,-0.047820,-0.0981392,-0.109024,sell
2017-01-12,none,none,none,none,none,none,a90,a150,a150,a180,a90,a90,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667,-0.073295,-0.114274,-0.126626,-0.1305609,-0.081680,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.078197,-0.062202,-0.075942,-0.0430610,-0.072973,sell
2017-01-14,none,a30,none,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935,-0.044278,-0.014969, 0.011177, 0.0621461,-0.014856,sell
2017-01-15,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667,-0.071099,-0.032535,-0.000130, 0.0570458,-0.030563,sell
2017-01-16,none,a30,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667,-0.060183,-0.034046, 0.006557, 0.0393090,-0.031250,sell
2017-01-17,a90,a30,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625,-0.068907,-0.041865, 0.022166, 0.0458866,-0.019520,sell
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125,-0.029548, 0.009966,-0.003015,-0.0148880, 0.016970,sell
