Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,2.69,0,0,-0.00774448285045166,0.000605150441684115,-0.00469404216991086,0.0135385176094419,0.000339586445334824,sell
2010-01-02,0,0,0,0,0,0,0,2.34,0,0,0.00364442189907696,0.00145191386769474,0.0111017418035546,0.0155367451066749,0.0178583221239807,buy
2010-01-03,0,0,0,0,0,0,0,1.18,0,0,0.0234283978491941,0.0402300784492554,0.0308977783572478,0.0400318858676528,0.0173718475429453,buy
2010-01-04,0,0.12,0,0,0.07,0,0,0.55,0,0,-0.00585343357765033,-0.00590098324390919,0.0052707929732031,0.0040766130299467,0.00140286297732602,sell
2010-01-05,0,0.29,0,0,0.22,0,0,0.23,0,0,0.0195467544264968,0.0190367279078691,0.0241154006911232,0.0233318392785905,0.0161292971681794,buy
2010-01-06,0,0.74,0,0,0.7,0,0,0.11,0,0,0.0271787714639177,0.0296152580409713,0.0184662747137241,0.0271787714639177,0.0303459606731505,buy
2010-01-07,0,1.86,0,0,1.96,0,0,0.05,0,0,-0.0162702437949408,-0.0142874142205985,-0.0100901513080234,-0.0125181650735596,-0.0125181650735596,sell
2010-01-08,0,1.98,0,0,1.71,0,0,0,0,0,-0.0138511944452518,-0.0124956918178612,-0.0200496702567061,-0.01162095225599,-0.01162095225599,sell
2010-01-09,0,0.82,0,0,0.53,0,0,0,0.06,0,0.0297800853306495,0.0285225791441619,0.0220564706608037,0.02793875645812,0.0362309460605883,buy
2010-01-10,0,0.33,0,0,0.16,0,0,0,0.16,0,0.00512164237377572,0.00623206478396401,0.0110468650321376,0.00119574078065692,0.0114362430395785,buy
2010-01-11,0,0.13,0,0,0,0,0.1,0,0.39,0,0.000746327404068049,0.013042048667697,-0.00136287181655832,-0.0179683175962838,0.013042048667697,sell
2010-01-12,0,0,0,0,0,0,0.24,0,0.95,0,-0.0230649488352435,-0.0148102201376886,-0.0153579617474542,-0.0125475318279522,-0.0068672581588168,sell
2010-01-13,0,0,0,0,0,0,0.59,0,1.96,0,0.0147078313849528,0.0290618339149743,0.0346595995154782,0.0290618339149743,0.0290618339149743,buy
2010-01-14,0,0,0,0,0,0,1.46,0,1.63,0,-0.00945758646975374,-0.00117998465162395,0.00434228259632543,0.015467085563,-0.0018818913142371,sell
2010-01-15,0,0,0,0,0,0,2.02,0,0.67,0,-0.0137061771487598,-0.0120039494254649,-0.0132517038123279,0.00706332667210766,0.000132309166706592,sell
2010-01-16,0,0,0,0,0,0,1.19,0,0.27,0,-0.0326171739422058,-0.0132493890112948,-0.016403343951079,-0.0267943198369676,-0.0262551586096968,sell
2010-01-17,0,0,0,0,0,0,0.69,0,0.11,0,-0.0176095380100816,-0.0208200068415892,-0.0145268242410783,-0.0183652150169711,-0.0207678291586181,sell
2010-01-18,0,0,0,0,0,0,0.71,0,0,0,-0.0495487681377057,-0.0344397631234051,-0.0344416036304619,-0.0406064959480586,-0.0417207940468065,sell
2010-01-19,0,0,0,0,0,0,1.17,0,0,0,-0.0189568054350629,-0.0128887167555363,-0.015205374098218,-0.00858935665001809,-0.00660342487244573,sell
2010-01-20,0,0,0.06,0,0,0,2.06,0,0,0,-0.01377838307338,-0.0174584908196976,-0.0210538693935972,-0.0198214997398476,-0.00703031267159453,sell
2010-01-21,0,0,0.16,0,0,0,1.96,0,0,0,-0.0143096847703954,-0.000275843799097791,-0.0151651166236292,-0.0165437891923243,-0.016534825345873,sell
2010-01-22,0,0,0.4,0,0,0,1.46,0,0,0,0.028702638899962,0.021442127908597,0.0211073483045933,0.0209430040819082,0.0237543674697589,buy
