Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.58,0.11,1.44,0.65,0,0.54,1.9,1.26, 0.042246, 0.042422, 0.042246, 0.0435462, 0.0384664,buy
2017-01-02,0.53,0.07,1.36,0.58,0,0.46,1.74,1.17, 0.033495, 0.027954, 0.033495, 0.0358221, 0.0228940,buy
2017-01-03,0.48,0.07,1.34,0.54,0,0.45,1.71,1.08, 0.027606, 0.032343, 0.029531, 0.0416718, 0.0185518,buy
2017-01-04,0.43,0.09,1.39,0.49,0,0.64,1.61,1.01, 0.029776, 0.018315, 0.030268, 0.0520031, 0.0260536,buy
2017-01-05,0.4,0.14,1.25,0.46,0,0.73,1.51,0.94, 0.028935, 0.020878, 0.035140, 0.0524650, 0.0254473,buy
2017-01-06,0.36,0.21,1.08,0.44,0,0.59,1.48,0.89,-0.007008,-0.009736,-0.001212, 0.0531266,-0.0032575,buy
2017-01-07,0.33,0.41,0.99,0.44,0,0.7,1.5,0.87,-0.008361,-0.007438,-0.002786, 0.0489490,-0.0015678,buy
2017-01-08,0.3,0.82,0.93,0.48,0.04,1,1.55,0.91,-0.033237,-0.023860, 0.012307, 0.0253261, 0.0044040,buy
2017-01-09,0.27,1.42,0.88,0.44,0.09,0.86,1.7,1.06,-0.024043,-0.013612, 0.003734, 0.0014407,-0.0037242,sell
2017-01-10,0.25,1.3,0.86,0.36,0.23,0.76,2.09,1.43,-0.026111,-0.014227,-0.003388,-0.0004608,-0.0056257,sell
2017-01-11,0.23,0.65,0.85,0.31,0.5,1.16,2.38,1.66, 0.017080, 0.008786, 0.025926, 0.0295713,-0.0096107,buy
2017-01-12,0.21,0.34,0.86,0.29,0.9,1.44,1.94,1.63, 0.050074, 0.035387, 0.044425, 0.0433093, 0.0026216,buy
2017-01-13,0.19,0.23,0.84,0.26,0.83,1.08,1.51,1.42, 0.044971, 0.044572, 0.043958, 0.0390287, 0.0086818,buy
2017-01-14,0.18,0.22,0.87,0.25,0.69,1.04,1.3,1.58, 0.015214,-0.002701, 0.003100, 0.0060281, 0.0020149,buy
2017-01-15,0.16,0.28,0.96,0.26,0.83,0.9,1.18,1.48, 0.012190,-0.001334, 0.004387, 0.0043592, 0.0038481,buy
2017-01-16,0.15,0.38,1.15,0.28,0.73,0.47,1.11,1.16, 0.036409, 0.025805, 0.032261, 0.0308745, 0.0253410,buy
2017-01-17,0.15,0.26,1.53,0.37,0.42,0.27,1.08,1.13, 0.048735, 0.026888, 0.046158, 0.0337716, 0.0319326,buy
2017-01-18,0.15,0.18,1.74,0.37,0.28,0.15,1.11,1.43, 0.037033, 0.000930, 0.037033,-0.0006284, 0.0024968,buy
2017-01-19,0.15,0.16,1.37,0.25,0.29,0.13,1.25,1.62, 0.000899,-0.008535, 0.000899,-0.0070414,-0.0156237,sell
2017-01-20,0.14,0.15,1.03,0.22,0.38,0.11,1.4,1.21,-0.011062,-0.010910,-0.011062,-0.0096185, 0.0006290,sell
2017-01-21,0.15,0.15,0.89,0.2,0.58,0.11,1.23,0.82,-0.029720,-0.029444,-0.039371,-0.0226381,-0.0023190,sell
2017-01-22,0.22,0.15,0.84,0.19,1,0.14,1.05,0.64, 0.005748, 0.009256, 0.010544, 0.0388786, 0.0101993,buy
2017-01-23,0.33,0.15,0.9,0.18,1.78,0.18,1.02,0.54,-0.015959,-0.015959,-0.016211,-0.0081345,-0.0142230,sell
2017-01-24,0.26,0.15,1.12,0.18,1.9,0.29,0.92,0.55,-0.012563,-0.014419,-0.007338,-0.0156100,-0.0073379,sell
2017-01-25,0.16,0.16,1.51,0.18,1.15,0.5,0.77,0.67, 0.011960, 0.011744, 0.014729, 0.0142145, 0.0151501,buy
2017-01-26,0.13,0.16,1.75,0.17,0.7,0.93,0.7,0.96, 0.004017, 0.007658, 0.011077, 0.0147226, 0.0204878,buy
2017-01-27,0.17,0.16,1.31,0.17,0.53,1.06,0.65,1.46, 0.007214,-0.002296, 0.014851, 0.0092075, 0.0097843,buy
2017-01-28,0.3,0.16,0.97,0.17,0.53,1.17,0.61,1.25, 0.000225,-0.012595, 0.011653, 0.0011321,-0.0008645,buy
2017-01-29,0.29,0.15,0.84,0.17,0.78,1.12,0.56,0.75,-0.010396,-0.009160, 0.009874,-0.0099053,-0.0098268,sell
2017-01-30,0.14,0.17,0.78,0.17,1,0.67,0.55,0.52,-0.000970, 0.016470, 0.014391, 0.0056885, 0.0122233,buy
2017-01-31,0.08,0.17,0.77,0.17,0.86,0.47,0.54,0.47,-0.008090, 0.020866, 0.020932, 0.0030881, 0.0162738,buy
2017-02-01,0.06,0.16,0.79,0.19,0.95,0.44,0.6,0.48,-0.002626, 0.018164, 0.016039, 0.0058738, 0.0162000,buy
2017-02-02,0.05,0.15,0.87,0.21,1.34,0.48,0.6,0.45, 0.009599, 0.020043, 0.015399, 0.0188847, 0.0124637,buy
2017-02-03,0.04,0.14,0.92,0.22,1.43,0.57,0.46,0.31, 0.006267, 0.014740, 0.007967, 0.0113181, 0.0054414,buy
