Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528,-0.02566317,-0.0198349,-0.024913,-0.0249012,-0.0042892,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308, 0.01557718, 0.0120632, 0.013432, 0.0159528, 0.0133019,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026, 0.01424958, 0.0182918, 0.020227, 0.0157889, 0.0285813,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927, 0.03829845, 0.0341963, 0.038836, 0.0291054, 0.0446794,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796,-0.00748211,-0.0323304,-0.029011,-0.0273546,-0.0238240,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605,-0.02010764,-0.0178675,-0.018328,-0.0230478,-0.0180069,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595,-0.02482764,-0.0173794,-0.021522,-0.0219743,-0.0122248,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504,-0.00811190,-0.0201972,-0.004049, 0.0054833, 0.0116698,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182,-0.03603402,-0.0281675,-0.028159,-0.0349039,-0.0180433,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777,-0.02311641,-0.0102410,-0.008699,-0.0216183,-0.0176909,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312,-0.04145981,-0.0080594,-0.010729,-0.0018506,-0.0295507,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302, 0.00817253, 0.0004109,-0.024999, 0.0397304, 0.0124571,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988, 0.01397898,-0.0073400,-0.007802, 0.0233085,-0.0062273,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437,-0.02463053,-0.0002189,-0.024175,-0.0031473,-0.0044371,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723, 0.05444840, 0.0779035, 0.077782, 0.0604650, 0.0668109,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014, 0.04225899, 0.0593268, 0.045017, 0.0608095, 0.0615703,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676, 0.03385237, 0.0397459, 0.038049,-0.0127019, 0.0457631,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796, 0.04369324, 0.0529604, 0.015198, 0.0121077, 0.0357663,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615, 0.01508060, 0.0233427,-0.012610,-0.0107397, 0.0567663,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208, 0.04987183, 0.0388331, 0.019457, 0.0284856, 0.0530624,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529, 0.04660906, 0.0544032, 0.025380, 0.0153636, 0.0532175,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577, 0.06245944, 0.0553150, 0.007585, 0.0376216, 0.0623817,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049, 0.04648288, 0.0497924, 0.033719, 0.0495283, 0.0494910,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733, 0.06657915, 0.0706089, 0.071685, 0.0717972, 0.0716035,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387, 0.04999758, 0.0570123, 0.053766, 0.0592797, 0.0781835,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737, 0.01578382, 0.0266776, 0.023281, 0.0154000, 0.0279987,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541, 0.01531142, 0.0178340, 0.018440, 0.0098936, 0.0605048,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315, 0.00883570, 0.0224763, 0.011709, 0.0136192, 0.0537782,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059,-0.01453032,-0.0294280,-0.017391,-0.0107937, 0.0009443,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.03150183, 0.0329444, 0.028002, 0.0147624, 0.0457799,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667, 0.00906549, 0.0112886, 0.002547, 0.0155698, 0.0389540,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531, 0.03429880, 0.0515873, 0.027543, 0.0283802, 0.0498271,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881, 0.04878038, 0.0544800, 0.050237, 0.0687674, 0.0523018,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442, 0.01680852, 0.0134335, 0.009587, 0.0280212, 0.0299145,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457, 0.02353797, 0.0151242, 0.018530, 0.0297366, 0.0217985,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262, 0.04467613, 0.0330428, 0.035157, 0.0386433, 0.0423067,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154, 0.02340160, 0.0237279, 0.024502, 0.0218725, 0.0241283,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078,-0.00868323, 0.0106154,-0.003602, 0.0285745, 0.0283945,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.03622267,-0.0317083,-0.041812,-0.0065431,-0.0084899,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432,-0.00924238,-0.0225784,-0.004039, 0.0208972, 0.0137843,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911, 0.03422558, 0.0397038, 0.035627, 0.0296130, 0.0358871,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955, 0.05651748, 0.0735717, 0.066267, 0.0559001, 0.0742604,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485, 0.05403407, 0.0542729, 0.023971, 0.0269933, 0.0562971,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984, 0.03000292, 0.0413421, 0.027034, 0.0235261, 0.0443924,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121, 0.00305542, 0.0221205,-0.005041,-0.0134574, 0.0058478,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406,-0.00028345,-0.0092716,-0.030757,-0.0296002, 0.0109104,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329, 0.01369647, 0.0271805, 0.030192, 0.0023587, 0.0288912,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298, 0.03868188, 0.0433837, 0.017842, 0.0222962, 0.0393722,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357, 0.01966577, 0.0466831,-0.010632,-0.0006081, 0.0282528,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219, 0.00465407, 0.0206049, 0.009644, 0.0179151, 0.0292657,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051,-0.02086710, 0.0033100, 0.001389,-0.0005887, 0.0422286,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261,-0.00546796,-0.0099052,-0.004690,-0.0047906, 0.0223572,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654,-0.00998800,-0.0294842,-0.018780,-0.0120771,-0.0047505,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894,-0.03353824,-0.0204875,-0.013558,-0.0371361,-0.0295024,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195, 0.04002623, 0.0335539, 0.038782, 0.0214948, 0.0377561,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694,-0.01907098,-0.0201828,-0.016016,-0.0136912, 0.0048935,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919,-0.01969575,-0.0176771,-0.016108,-0.0115447, 0.0134745,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871,-0.01721643,-0.0315206,-0.024254,-0.0039898,-0.0032406,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581,-0.01355886,-0.0233795,-0.005363, 0.0098580,-0.0102091,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534,-0.01223146,-0.0310990, 0.008581,-0.0043387, 0.0066203,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456, 0.01470605, 0.0131278, 0.013717, 0.0143145, 0.0238834,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863, 0.00955703, 0.0020103, 0.008802, 0.0230688, 0.0181737,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785,-0.01643947,-0.0139062,-0.014462, 0.0148146,-0.0151708,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403, 0.02932600, 0.0290805, 0.051539, 0.0303429, 0.0170373,buy
