Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.21818, 0.2609, 0.22421, 0.331595, 0.33439,buy
2017-01-02,none,none,none,none,none,none,none,a60,a60,none,none,a0,a0,a180,none,a0,none,none,none,none,none,none,none, 0.68107, 0.5735, 0.68107, 0.682779, 0.67315,buy
2017-01-03,none,none,none,none,none,none,none,a60,none,a0,a150,a0,a0,a180,a90,none,none,none,none,none,none,none,none, 0.64923, 0.4905, 0.67411, 0.578541, 0.57013,buy
2017-01-04,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.61083, 0.3997, 0.55673, 0.583993, 0.53965,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none, 0.67651, 0.5639, 0.65877, 0.635839, 0.57760,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,a60,none,none,a135,none,none,a180,none, 0.25127, 0.1396, 0.17923, 0.207366, 0.20737,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a60,none,none,a135,none,none,a180,none,-0.25771,-0.1584,-0.07219,-0.230637,-0.19774,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,a150,none,a45,none,a135,none,a0,a180,none, 0.24311, 0.1708, 0.18512, 0.104100, 0.08931,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a90,a45,none,a135,none,a0,a180,none,-0.23786,-0.3638,-0.27739,-0.746161,-0.66738,sell
2017-01-10,none,none,none,none,none,none,none,none,a60,a90,a120,a90,none,none,a180,none,a45,none,a135,none,a0,a180,none, 0.27319, 0.1870, 0.26528, 0.136118, 0.12248,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,a120,a45,none,a135,none,a0,a180,none,-0.21535,-0.3780,-0.21062,-0.765141,-0.53861,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a90,a120,none,none,a150,none,a45,none,a135,none,a0,a180,none, 0.15498, 0.1641, 0.02751, 0.207973, 0.17249,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a45,none,a135,none,a0,none,none,-0.06534,-0.2464,-0.00373,-0.250093,-0.26989,sell
2017-01-14,none,none,none,none,none,none,none,none,a120,a150,a60,a150,none,none,a120,a150,a45,none,none,none,a0,none,none,-0.09098,-0.2560,-0.10289,-0.103248,-0.33297,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a0,none,a180,a45,none,none,none,a0,none,none,-0.37150,-0.3296,-0.19231,-0.366304,-0.39665,sell
2017-01-16,none,none,none,none,none,a120,none,none,a150,a180,none,a180,a180,none,a90,a180,a45,none,none,none,a0,none,none,-0.73829,-0.1090,-0.07954,-0.354257,-0.82781,sell
2017-01-17,none,none,none,none,none,a120,none,none,a150,a180,none,a180,none,none,a90,none,none,none,none,none,a0,none,none,-0.03367,-0.0421,-0.07069, 0.030198,-0.03997,buy
