Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0,0.73,0,-0.036348,-0.0363485,-0.07130,-0.038215,-0.045396,sell
2017-01-02,0,0,1.2,0,0,0,0.49,0,-0.061661,-0.0616605,-0.07249,-0.061661,-0.069845,sell
2017-01-03,0,0,0,0,0,0,1.18,0,-0.049297,-0.0276230,-0.01823,-0.005925,-0.031657,sell
2017-01-04,0,0,1.2,0,0,0,0.75,0, 0.069528, 0.0937686,-0.01183,-0.011835, 0.061528,buy
2017-01-05,0,0,0.86,0,0,0,0,0, 0.009452, 0.0039228, 0.07512, 0.071372, 0.022083,buy
2017-01-06,0,0,0,0,0,0,0,0,-0.022943,-0.0196299,-0.01970, 0.017833,-0.018832,sell
2017-01-07,0,0,0,0,0,0,0,0,-0.071633,-0.0667835,-0.06779,-0.017018,-0.037663,sell
2017-01-08,0,0.79,0,0,0,0,0.22,0.13, 0.002877,-0.0157249, 0.06289,-0.005148,-0.047426,sell
2017-01-09,0,1.51,0,0,0,0,0.42,0.31, 0.059389, 0.0471354, 0.07127, 0.039826, 0.069807,buy
2017-01-10,0,0.76,0,0,0,0,0.81,0.8, 0.015722, 0.0164238, 0.01934,-0.033581, 0.022231,sell
2017-01-11,0,0,1.19,0,0,0,0.99,0.94, 0.043976, 0.0427059, 0.04501, 0.046840, 0.034309,buy
2017-01-12,0,0,1.17,0,0.59,0,0.64,0.77, 0.000732,-0.0511602,-0.05480, 0.007992,-0.010320,sell
2017-01-13,0,0,0,0,0.47,0,0.34,0.31, 0.043952, 0.0970566, 0.04296, 0.102350, 0.045526,buy
2017-01-14,0,0,0,0,0,0,0.18,0.13, 0.059732, 0.0960967, 0.08701, 0.087007,-0.029793,buy
2017-01-15,0,0,0,0,0.59,0,0,0, 0.002654, 0.0238586, 0.03609, 0.010301, 0.019033,buy
2017-01-16,0,0.79,0,0.59,0.53,0,0,0.15,-0.008252, 0.0279797,-0.00304,-0.016673, 0.004716,buy
2017-01-17,0,0,0.95,1.85,0,0,0,0.26,-0.017969,-0.0179695,-0.05693,-0.037216,-0.016764,sell
2017-01-18,0,0,1.2,1.96,0,0,0.26,0.47, 0.026231, 0.0262307,-0.04969,-0.011726, 0.032096,sell
2017-01-19,0,0,0.8,0.66,0,0,0.6,0.6, 0.012467, 0.0844194, 0.10087, 0.081783, 0.066477,buy
