Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82, 0.154967, 0.172440, 0.17766, 0.175840, 0.071827,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333, 0.014384, 0.017145, 0.01677, 0.014083, 0.046927,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333, 0.025106, 0.020082, 0.02427, 0.016529, 0.060951,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667,-0.000123, 0.035104,-0.00997, 0.002761, 0.001730,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667,-0.069803,-0.046351,-0.02359,-0.033037,-0.031955,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667,-0.051982,-0.047187,-0.05864,-0.026017,-0.048179,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667, 0.000472,-0.007597,-0.01155, 0.054124,-0.003273,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875, 0.002796,-0.023529,-0.01398, 0.007238,-0.003283,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333, 0.061709, 0.055598, 0.08513, 0.086833, 0.069032,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,a90,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.076521,-0.075258,-0.08862,-0.102808,-0.089089,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,none,a150,a90,a90,none,none,a30,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875,-0.073656,-0.075671,-0.09842,-0.092057,-0.100918,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.079683,-0.058465,-0.08346,-0.075838,-0.082707,sell
2017-01-14,none,none,a30,none,none,none,none,none,a60,a150,none,a120,a120,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333,-0.012655,-0.008418,-0.00744, 0.001846, 0.007757,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667,-0.008235,-0.026067,-0.02089,-0.015380,-0.018356,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a180,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333, 0.041875,-0.017191, 0.03612,-0.010995, 0.033580,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667, 0.016937,-0.009334, 0.02304,-0.008907,-0.000871,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333, 0.015163, 0.039934, 0.06991, 0.027413, 0.049680,buy
2017-01-19,none,a90,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333, 0.037451, 0.018234, 0.01385, 0.007992, 0.015749,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667, 0.002829,-0.009482, 0.08472,-0.094665, 0.014876,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875,-0.043417,-0.038835,-0.03163,-0.033572,-0.033288,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667, 0.028495,-0.020961,-0.00636,-0.015401,-0.021962,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625, 0.038635,-0.011067,-0.02020,-0.005929, 0.025123,buy
2017-01-24,none,none,none,none,none,a60,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125, 0.023618, 0.013514, 0.04243, 0.015092, 0.025962,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333,-0.030308,-0.023657,-0.03896,-0.041203,-0.036695,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333,-0.080245,-0.068115,-0.07404,-0.075636,-0.080833,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667,-0.082471,-0.079884,-0.07500,-0.083105,-0.082714,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,44.46,-0.010380,-0.012353, 0.00243,-0.038709,-0.031681,sell
2017-01-29,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a30,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667, 0.031845, 0.096180, 0.07900, 0.015772, 0.021805,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667,-0.022646, 0.017061,-0.01649,-0.042078, 0.022425,sell
2017-01-31,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625,-0.014211, 0.016403,-0.03487,-0.050562, 0.011593,sell
2017-02-01,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667,-0.005992,-0.004157,-0.00600,-0.010634, 0.033644,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375,-0.074011,-0.047975,-0.02388,-0.034934,-0.042398,sell
2017-02-03,none,none,none,a90,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.062009,-0.051288,-0.05926,-0.070785,-0.045166,sell
2017-02-04,none,none,none,none,none,a45,a30,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.028172,-0.036484,-0.02808,-0.035572,-0.040184,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875,-0.066048,-0.067861,-0.06867,-0.066435,-0.053433,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667, 0.059834, 0.047663, 0.05603, 0.076534, 0.075177,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.012324, 0.019018, 0.01067, 0.020411, 0.019143,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.017801,-0.011247,-0.01005,-0.025527,-0.026368,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667,-0.002094,-0.006087, 0.00707, 0.003858, 0.004748,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49,-0.027200,-0.018626,-0.01516,-0.013843,-0.025989,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333,-0.020487, 0.027730, 0.03661, 0.038819, 0.060536,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333,-0.020544,-0.038573,-0.01686,-0.023770,-0.002543,sell
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334,-0.009256,-0.065376, 0.04380, 0.045881,-0.059787,sell
2017-02-14,none,none,none,none,none,a30,a45,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667,-0.071322,-0.076315,-0.06262,-0.011199,-0.074880,sell
2017-02-15,none,none,none,none,a60,a30,a45,none,a0,none,none,a60,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333,-0.040020,-0.053420, 0.05391, 0.046092,-0.050594,sell
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333,-0.007035,-0.067486,-0.06404,-0.033117,-0.047837,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.007673,-0.042630,-0.01806,-0.037379, 0.003509,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955,-0.028979,-0.034577,-0.02654,-0.021177,-0.024120,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667,-0.011711,-0.029835,-0.03542,-0.013613,-0.011471,sell
2017-02-20,none,none,none,none,none,none,none,a60,a60,a120,none,a0,a120,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667,-0.009540,-0.003048, 0.00072,-0.010436,-0.028005,sell
2017-02-21,none,none,none,a120,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875,-0.010068,-0.009608,-0.02252, 0.000234,-0.005924,sell
2017-02-22,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667,-0.006095,-0.006858,-0.02113, 0.003853, 0.001295,sell
2017-02-23,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65,-0.007253,-0.030526,-0.02032,-0.016897,-0.020530,sell
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667,-0.000784,-0.025438,-0.01174,-0.009516,-0.019065,sell
2017-02-25,none,none,a0,none,none,none,none,none,a120,a60,none,a60,a60,a135,none,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333, 0.040385, 0.043243, 0.05536, 0.056178, 0.031009,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875,-0.013120,-0.041343,-0.01526,-0.023754,-0.031357,sell
2017-02-27,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375,-0.024355,-0.037034,-0.03259,-0.031630,-0.044485,sell
2017-02-28,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333,-0.008222,-0.029927,-0.01162,-0.033481,-0.027316,sell
2017-03-01,none,none,none,a135,none,none,none,a45,a180,a0,none,none,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667,-0.047849, 0.004866,-0.00991,-0.010800,-0.018255,sell
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333,-0.021001, 0.013958,-0.00823, 0.014628,-0.017322,sell
