Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.45,0.13,0.22,0.58,0.32,2.43,0.03,0.03,-0.0012406,-0.009491,-0.009491,-0.0108031,-0.005380,sell
2010-01-02,0.27,0.16,0.26,0,0.27,1.52,0.17,0.03,-0.0753947,-0.059482,-0.074057,-0.0719571,-0.039214,sell
2010-01-03,0.01,0.31,0.25,0.93,0.05,1.36,0.03,0.03, 0.0055132, 0.005666,-0.004162, 0.0192078, 0.000072,buy
2010-01-04,0.63,0.29,0.01,0.05,0.22,0.49,0.03,0.07,-0.0502334,-0.011316, 0.006217,-0.0104056,-0.004280,sell
2010-01-05,1.35,0.08,0.18,0.35,0.27,0.35,0.02,0.03, 0.0743633,-0.048452,-0.037095,-0.0606614,-0.037260,sell
2010-01-06,0,0.21,0.09,0.01,0.23,0.94,0.11,0.13,-0.0709408, 0.008404,-0.080201,-0.0745856,-0.001958,sell
2010-01-07,0.47,0.11,0.27,0,0.04,1.41,0.18,0.27,-0.0327320,-0.015319,-0.028988,-0.0288253,-0.002430,sell
2010-01-08,0.63,0.07,0.24,0,0.31,0.83,0.34,0.03, 0.0265552, 0.043476, 0.022511, 0.0443574, 0.027702,buy
2010-01-09,0.09,0.12,0.08,0,0.26,1.47,0.54,0.11,-0.0014648,-0.001465, 0.015527, 0.0275487, 0.013569,buy
2010-01-10,0.42,0.11,0.02,0,0.22,1.08,0.32,0.19, 0.0013361,-0.015486, 0.003375,-0.0019216,-0.010190,sell
2010-01-11,0.36,0.23,0,0,0.51,1.73,0.23,0.12, 0.0258108,-0.002284, 0.025811, 0.0258108, 0.025811,buy
2010-01-12,0.72,0.17,0,0,0.9,0.3,0.48,0.12, 0.0484109, 0.050953,-0.014977, 0.0628599, 0.044986,buy
2010-01-13,0.56,0.16,0,0,0.71,1.09,0.41,0.13, 0.0710621, 0.082466, 0.066560, 0.0673182, 0.063773,buy
2010-01-14,0.2,0.11,0.09,0,1.15,1.68,0.28,0.06, 0.0537560, 0.046746, 0.053318, 0.0497065, 0.051628,buy
2010-01-15,0.24,0.09,0,0,1.44,1.05,0.25,0.06, 0.0566081,-0.023861, 0.062639,-0.0113663,-0.004733,sell
2010-01-16,0.53,0,0.07,0.53,0.79,0.98,0.15,0.06, 0.0709363, 0.070461, 0.069507, 0.0389864, 0.041332,buy
2010-01-17,0.3,0.07,0,0.4,0.65,1.08,0.02,0.06,-0.0056497, 0.083655, 0.099288,-0.0074209, 0.080460,buy
2010-01-18,0.32,0,0.06,0.49,0.65,0.59,0.25,0.07, 0.0228172, 0.031083, 0.014301, 0.0125939, 0.027627,buy
2010-01-19,0.27,0,0.08,0.04,0.11,1.33,0.1,0.11,-0.0262350,-0.024265,-0.003101,-0.0254898,-0.017475,sell
