Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,2,2,0,1,-3,-3,-3,-5,1,-0.0034620, 0.024025, 0.014331, 0.014999,-0.02111246,buy
2017-01-02,1,0,0,0,0,0,6,1,0,0,0,-3,-2,-2,-1,-0.0171483,-0.021375,-0.024088, 0.010656,-0.02124953,sell
2017-01-03,2,0,0,0,0,2,4,2,0,-4,-3,-3,0,0,-4, 0.0097721,-0.021971,-0.019799,-0.019691,-0.02092315,sell
2017-01-04,1,0,0,0,0,2,2,0,0,-3,-3,0,-1,-1,-3, 0.0154198,-0.009033,-0.013358,-0.005567, 0.01027040,sell
2017-01-05,1,0,0,0,0,1,3,0,2,0,0,-3,0,0,-4,-0.0483138,-0.021741,-0.005885,-0.047673,-0.04850791,sell
2017-01-06,2,0,0,0,0,1,4,0,2,-3,-3,-1,0,0,-4,-0.0177877, 0.021256, 0.034313,-0.041113,-0.03405143,sell
2017-01-07,0,2,0,0,0,0,4,1,0,0,-1,1,2,2,-1, 0.0304246, 0.044899, 0.052326, 0.043548, 0.04635392,buy
2017-01-08,0,2,1,0,0,2,4,2,0,-4,1,1,5,2,-4,-0.0156407,-0.030680,-0.022919,-0.009679,-0.01601784,sell
2017-01-09,0,0,2,1,0,0,5,0,1,-2,0,1,2,2,-2, 0.0152707, 0.009905, 0.015271, 0.018527, 0.00525822,buy
2017-01-10,0,0,0,2,0,0,3,2,2,0,1,1,-1,-2,0,-0.0143976,-0.011783,-0.004869,-0.017994,-0.01178311,sell
2017-01-11,0,1,0,0,1,0,3,0,0,-1,0,3,3,-1,-1, 0.0136214, 0.011002,-0.003592, 0.000076, 0.02151952,buy
2017-01-12,0,2,0,0,2,0,2,0,2,0,3,3,3,2,1, 0.0211936, 0.005906, 0.021819, 0.020734, 0.01178389,buy
2017-01-13,0,0,2,0,0,0,2,0,0,-1,3,3,0,-1,0, 0.0327535, 0.033302, 0.001939, 0.034505, 0.00121902,buy
2017-01-14,0,2,0,4,0,0,2,0,0,2,-1,-1,-1,-2,3, 0.0246211, 0.028653, 0.032996, 0.038872, 0.03299640,buy
2017-01-15,0,1,4,1,0,0,2,0,0,5,0,0,3,1,3,-0.0104004,-0.010400,-0.011481, 0.000985,-0.01040041,sell
2017-01-16,0,1,2,2,2,0,2,0,0,1,3,3,3,2,-1,-0.0054472,-0.012022,-0.004282,-0.005447,-0.00962670,sell
2017-01-17,0,1,0,1,2,0,1,1,0,-1,3,3,1,2,0,-0.0021098, 0.008339,-0.000625,-0.005052, 0.00499017,buy
2017-01-18,0,0,0,0,1,0,1,1,1,0,0,0,2,-1,3,-0.0039575,-0.002512,-0.002171,-0.006435,-0.00850850,sell
2017-01-19,0,0,0,2,2,0,1,1,2,3,-1,-1,2,0,3,-0.0205569,-0.013609,-0.014107,-0.005437,-0.00060720,sell
2017-01-20,1,0,2,0,0,1,1,1,1,0,0,3,1,0,-3, 0.0003695,-0.040939, 0.007582,-0.043173,-0.03840703,sell
2017-01-21,1,2,0,2,0,1,1,2,0,-1,0,3,2,-1,-4, 0.0114214, 0.009998,-0.034178, 0.006545, 0.00278659,buy
2017-01-22,1,2,1,1,0,1,2,2,0,-1,0,3,0,0,0, 0.0161033, 0.017700,-0.002825, 0.001108, 0.00241995,buy
2017-01-23,1,1,2,0,0,2,2,1,0,3,-3,0,-2,-2,3, 0.0246144, 0.025918, 0.029793, 0.017775, 0.03449233,buy
2017-01-24,1,2,0,0,0,2,2,0,2,3,-2,1,-3,-2,0,-0.0055636, 0.001822, 0.001822, 0.021199, 0.00991236,buy
2017-01-25,1,0,0,0,0,2,1,0,0,0,-3,0,0,-4,-3, 0.0375122, 0.028684, 0.024613, 0.037465, 0.04703129,buy
2017-01-26,3,0,0,0,0,1,1,1,2,1,-2,0,-6,-1,-2, 0.0088461, 0.008380, 0.010453, 0.001429, 0.00891558,buy
2017-01-27,3,0,0,0,0,1,2,1,1,1,-4,1,-3,-4,-3, 0.0258716, 0.025872, 0.025872, 0.019716, 0.04244382,buy
2017-01-28,3,0,0,0,0,3,3,1,0,-3,-7,-1,-6,-4,1, 0.0484913, 0.061721, 0.057690, 0.059674, 0.04953988,buy
2017-01-29,2,0,0,0,0,3,3,2,1,-2,-6,-3,-4,-1,1, 0.0181361, 0.035957, 0.040352, 0.026006, 0.00102940,buy
2017-01-30,2,0,0,0,0,3,4,2,1,-4,-2,-3,-3,-4,0, 0.0035371, 0.014797, 0.014711, 0.012264,-0.02052030,buy
2017-01-31,3,0,0,0,0,3,2,2,1,-6,-2,-3,-2,-2,-2, 0.0020065,-0.000477, 0.007477,-0.035759, 0.00200648,sell
2017-02-01,2,0,0,0,0,2,1,2,1,-6,1,-3,-3,0,1, 0.0182178, 0.018218, 0.018655,-0.004113, 0.01691181,buy
2017-02-02,2,0,0,0,0,2,1,2,2,-6,-2,0,1,0,-2, 0.0100249, 0.003055, 0.010442,-0.001528, 0.00425959,buy
2017-02-03,1,0,0,0,0,2,2,1,2,-6,0,-3,0,0,1, 0.0352920, 0.034906, 0.035386, 0.016937, 0.02856855,buy
2017-02-04,0,1,0,0,0,2,2,2,1,-3,2,-1,3,0,-3, 0.0108090,-0.011779,-0.007621,-0.007193,-0.01017371,sell
2017-02-05,0,0,1,0,0,2,2,1,1,-5,0,1,3,-1,-1, 0.0335183, 0.029031, 0.033518, 0.023307,-0.00366533,buy
2017-02-06,0,1,0,1,0,1,2,1,2,-3,1,0,-1,2,1, 0.0098391, 0.006139, 0.005208, 0.004765, 0.02870758,buy
2017-02-07,0,0,1,0,0,1,1,1,2,-1,0,1,0,2,0, 0.0394508, 0.026502, 0.026366, 0.036246, 0.03636909,buy
2017-02-08,0,1,0,1,1,1,1,0,3,-2,3,1,3,-2,1, 0.0059373, 0.005034, 0.028366,-0.000300,-0.01774490,buy
2017-02-09,0,2,1,0,0,1,1,0,2,-1,6,3,0,-1,0,-0.0129607, 0.038006, 0.018997, 0.010875, 0.01354142,buy
2017-02-10,0,2,1,2,1,0,2,0,1,1,1,3,-1,2,3,-0.0017618,-0.005607, 0.008555, 0.002140, 0.01405326,buy
2017-02-11,0,2,3,1,1,0,2,0,0,3,-2,3,3,2,6, 0.0102262, 0.014837, 0.013145, 0.015034, 0.01156271,buy
2017-02-12,0,1,3,1,0,0,2,0,0,3,-1,-1,6,-1,3,-0.0230841,-0.023852,-0.025876,-0.020984,-0.02587566,sell
2017-02-13,0,1,1,3,1,0,2,1,0,2,2,1,3,-2,-1,-0.0098288,-0.009924,-0.010188,-0.015171,-0.01018818,sell
2017-02-14,0,0,1,1,1,0,1,1,0,-1,-1,4,0,3,0,-0.0130105,-0.009156,-0.010944,-0.019021, 0.00459930,sell
2017-02-15,0,1,1,1,2,0,0,1,1,0,-1,4,1,6,3, 0.0041197,-0.021877,-0.017516,-0.012406,-0.01707908,sell
2017-02-16,0,1,1,0,1,0,0,1,0,3,3,1,0,3,0,-0.0237682,-0.014149, 0.002343,-0.000227,-0.00022719,sell
2017-02-17,0,0,1,2,0,1,0,2,0,0,3,0,-2,0,-1,-0.0044950, 0.000282,-0.007699,-0.004916,-0.00201336,sell
2017-02-18,0,1,1,2,0,1,1,2,1,-1,3,4,-3,1,-1, 0.0090043, 0.031480, 0.009775, 0.009774,-0.00927590,buy
2017-02-19,0,1,2,1,0,1,1,2,1,-1,0,7,-4,1,4,-0.0078594,-0.001822, 0.003798,-0.013017,-0.02001509,sell
2017-02-20,0,2,1,0,0,3,0,2,1,3,-2,4,-6,0,4, 0.0243939, 0.018537, 0.026521, 0.019149, 0.03168280,buy
2017-02-21,0,1,0,0,0,2,0,2,0,3,-3,0,-3,1,1, 0.0238983, 0.018170, 0.022531, 0.023587, 0.03248981,buy
2017-02-22,1,0,0,0,0,1,1,1,2,0,-3,1,-3,-1,2,-0.0032282,-0.007396,-0.002172,-0.002272,-0.00535070,sell
2017-02-23,1,0,0,0,0,2,1,1,3,1,-2,1,-3,-4,1,-0.0218776,-0.026140, 0.001065,-0.000049,-0.01285508,sell
2017-02-24,0,0,0,0,0,2,1,0,1,1,-1,0,-3,-3,0,-0.0046898,-0.036460,-0.049829,-0.056976,-0.05731659,sell
2017-02-25,0,0,0,0,0,2,0,2,0,0,-3,1,-3,0,1,-0.0008501, 0.001573,-0.004161,-0.004167,-0.00121523,sell
