Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.15,0,0.16,0,0.09,1.31,0,0,0.15,4.2,0.38,0,0.09,0.11, 0.012462,-0.0073138, 0.008410, 0.0144660, 0.0232347,buy
2017-01-02,0,0,0,0,0,0,0.7,0,0,0,1.89,0,0,0,0.7, 0.002153,-0.0036374, 0.006552, 0.0013649, 0.0055141,buy
2017-01-03,0,0,0,0,0,0,2.92,0,0,0,0.98,0,0,0,2.92, 0.016808, 0.0168076, 0.014763, 0.0024695, 0.0119980,buy
2017-01-04,0,0,0,0,0,0.1,2.26,0,0,0,0.51,0,0,0.1,2.26, 0.053202, 0.0532025, 0.023486, 0.0200164, 0.0488683,buy
2017-01-05,0,0.1,0,0.18,0,0.25,0,0,0,0.1,0,0.18,0,0.25,0,-0.000652,-0.0026301,-0.004783,-0.0184965,-0.0047826,sell
2017-01-06,0,0.23,0,0.49,0,0.65,0,0.1,0,0.23,0,0.49,0,0.75,0, 0.005466,-0.0025750, 0.004847,-0.0005590, 0.0064943,buy
2017-01-07,0,0.75,0,1.3,0,1.64,0.14,0.35,0.14,0.64,0,1.5,0,1.9,0,-0.002933,-0.0335721,-0.031820,-0.0331405,-0.0275735,sell
2017-01-08,0,1.85,0,2.95,0.15,2.95,0.33,0.84,0.33,1.51,0.09,3.49,0.15,3.59,0, 0.009369,-0.0088157,-0.004735,-0.0365377,-0.0006783,buy
2017-01-09,0,4.34,0,2.49,0.33,2.1,0.79,2.02,0.79,3.41,0.22,3.88,0.33,3.66,0,-0.008292, 0.0131866,-0.001973,-0.0289439,-0.0025586,sell
2017-01-10,0,5.79,0,0.94,0.85,0.84,1.89,4.03,1.89,3.9,0.53,3.89,0.73,3.93,0, 0.008057, 0.0130719, 0.002881, 0.0059514, 0.0095993,buy
2017-01-11,0,3.62,0,0,1.89,0.19,2.95,4.7,3.06,3.66,1.49,2.4,1.65,2.5,0, 0.036214, 0.0243850, 0.020949, 0.0152655, 0.0305328,buy
2017-01-12,0,1.44,0.11,0,3.41,0.46,1.9,3.89,2.12,3.6,3.46,0.92,2.95,1.38,0, 0.060266, 0.0602661, 0.051630, 0.0360503, 0.0589751,buy
2017-01-13,0,0,0.21,0,3.23,1.12,0.79,1.67,1.2,1.75,3.89,0,2.47,0.89,0, 0.020077, 0.0225878,-0.013865, 0.0226271, 0.0241302,buy
2017-01-14,0.08,0,0.38,0,2.75,2.7,0,0.89,0.77,1.04,3.86,0.08,1.27,1.71,0,-0.008852,-0.0088523,-0.029379,-0.0054539,-0.0088523,sell
2017-01-15,0.18,0,0.7,0,2.95,2.97,0,0.41,1.46,0.7,2.97,0.18,0.41,2.95,0,-0.024088,-0.0191871,-0.019741,-0.0175253,-0.0227642,sell
