Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333, 0.068320, 0.0864049, 0.165941,-0.004942, 0.087630,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,302.604166666667, 0.032266, 0.0632551, 0.040981, 0.041287, 0.069112,buy
2017-01-03,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333,-0.020503, 0.0384850, 0.023994,-0.004203, 0.054845,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375,-0.000466, 0.0047325, 0.025546, 0.009364, 0.036812,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,297.22375,-0.048892,-0.0193591,-0.023303,-0.022879,-0.017560,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333, 0.044363, 0.0510962, 0.111139, 0.032243, 0.123016,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667, 0.051084, 0.0302645, 0.049609, 0.021170, 0.038325,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39,-0.039605, 0.0081612, 0.038629, 0.033619, 0.048271,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667,-0.075596,-0.0732070,-0.047936,-0.069070,-0.073126,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,none,a180,a150,none,none,none,none,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125, 0.015102, 0.0225819, 0.005994, 0.020202, 0.061960,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225,-0.123280,-0.1107975,-0.069398,-0.111044,-0.099813,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,none,a150,a180,a90,none,none,a30,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333,-0.122555,-0.1012574,-0.068279,-0.112345,-0.100786,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925,-0.118768,-0.1157447,-0.073492,-0.105130,-0.105625,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a120,a150,none,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667,-0.075758,-0.0525689,-0.118417,-0.010956,-0.058076,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333,-0.103357,-0.0821099,-0.119773,-0.083094,-0.069847,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333,-0.025544,-0.0418026,-0.031394,-0.012419,-0.026317,sell
2017-01-17,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667, 0.084050, 0.0754336, 0.056296, 0.021096, 0.064482,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625, 0.053694, 0.0011936, 0.001309,-0.009500,-0.021281,buy
2017-01-19,none,a90,none,none,none,none,none,a0,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333, 0.098300, 0.1153163, 0.048070, 0.018544, 0.021392,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125,-0.021064,-0.0029911, 0.006276,-0.006514,-0.041262,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333, 0.008722, 0.0074566, 0.049750, 0.008072, 0.049910,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667, 0.091854, 0.0083218, 0.084202, 0.039553, 0.044997,buy
