Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0,0.63,0,0,2.29,0,0,-0.0407441,-0.0334474,-0.050642,-0.06013204,-0.0780725,sell
2010-01-02,0.18,0,0.33,0,0,2.64,0,0, 0.0292685, 0.0348160, 0.034816, 0.03481598, 0.0734154,buy
2010-01-03,0.06,0,0.13,0,0,2.16,0,0, 0.0614726, 0.0418576, 0.050720, 0.08548107, 0.0252289,buy
2010-01-04,0,0,0.08,0,0,2.01,0,0, 0.0114123, 0.0153826, 0.013354, 0.00055875, 0.0131834,buy
2010-01-05,0,0,0.1,0,0,1.86,0,0,-0.0315269,-0.0048026,-0.039857,-0.01143568,-0.0016268,sell
2010-01-06,0,0,0.31,0,0,1.78,0,0,-0.0216932,-0.0205260,-0.030909, 0.02977256,-0.0091575,sell
2010-01-07,0.06,0,0.94,0,0,1.17,0,0, 0.0315501, 0.0550835, 0.052320, 0.03657981, 0.0654832,buy
2010-01-08,0.17,0,1.18,0,0,0.99,0,0,-0.0057941,-0.0218746,-0.020041,-0.04104792,-0.0053274,sell
2010-01-09,0.39,0,0.5,0,0,0.47,0.02,0,-0.0144965,-0.0201318,-0.029642,-0.02260321,-0.0373419,sell
2010-01-10,0.77,0,0.14,0,0,0.19,0.09,0.01,-0.0105951,-0.0237304,-0.049865,-0.06769007,-0.0516253,sell
2010-01-11,1.34,0,0.02,0,0,0.11,0.22,0.01, 0.0094165, 0.0198984, 0.020869, 0.02250185, 0.0207666,buy
2010-01-12,1.6,0,0,0,0,0.06,0.59,0.02, 0.0090467, 0.0201515, 0.024942, 0.02239690, 0.0223969,buy
2010-01-13,1.28,0,0,0,0,0.05,1.07,0.03, 0.0452767,-0.0501865,-0.028953,-0.02229754,-0.0236840,sell
2010-01-14,1.02,0,0,0,0,0.01,0.72,0.03, 0.0082858,-0.0556834,-0.066380,-0.07283223,-0.0685558,sell
2010-01-15,0.99,0,0,0,0,0,0.29,0.04, 0.0049938,-0.0333332,-0.030493,-0.07250386,-0.0707803,sell
2010-01-16,1.17,0,0,0,0,0,0.11,0.04,-0.0003260, 0.0018451, 0.030459,-0.00922053,-0.0055892,sell
2010-01-17,1.59,0,0,0,0,0,0.03,0.03, 0.0151147, 0.0272962, 0.059158, 0.02926763, 0.0272962,buy
2010-01-18,1.59,0,0,0,0,0.02,0,0.03, 0.0130265, 0.0281263, 0.056208, 0.03360923, 0.0281263,buy
2010-01-19,1.06,0,0.05,0,0,0.04,0,0.02,-0.0101227,-0.0126206, 0.009880, 0.00758030, 0.0149704,buy
2010-01-20,0.7,0,0.16,0,0,0.06,0,0.01,-0.0027334, 0.0206779,-0.008701, 0.02111992, 0.0224223,buy
2010-01-21,0.6,0,0.61,0,0,0.1,0,0.01, 0.1009623, 0.1009623, 0.066321, 0.08238434, 0.0940041,buy
2010-01-22,0.56,0,1.77,0,0,0.21,0,0, 0.0451227, 0.0453084, 0.045211, 0.03922014, 0.0453983,buy
2010-01-23,0.39,0,1.84,0,0,0.44,0,0, 0.0569783, 0.0569783, 0.053926, 0.02624538, 0.0570213,buy
2010-01-24,0.35,0,2.01,0,0,0.99,0,0,-0.0160688,-0.0158020, 0.005724,-0.01324781,-0.0068566,sell
2010-01-25,0.24,0,2.26,0,0,1.43,0,0, 0.0100178, 0.0289258, 0.042955, 0.03070179, 0.0074851,buy
2010-01-26,0.09,0,1.21,0,0,0.92,0,0,-0.0024652,-0.0015206,-0.003629,-0.00675895,-0.0040662,sell
2010-01-27,0.04,0,0.41,0,0,0.54,0,0, 0.0461921,-0.0191741, 0.042693, 0.02115775, 0.0175591,buy
2010-01-28,0.01,0,0.13,0,0,0.71,0,0,-0.0089219,-0.0198672,-0.013167, 0.01410147,-0.0139032,sell
