Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.36,0.2,0,0,1.74,0,0.15, 0.04110398, 0.0607418, 0.0478593, 0.0479834, 0.056827,buy
2010-01-02,0.02,0.44,0.1,0,0,1.78,0,0.15, 0.00288411, 0.0105440, 0.0071421, 0.0172257, 0.024986,buy
2010-01-03,0.01,0.48,0.04,0,0,0.89,0,0.15, 0.02425351,-0.0028529, 0.0205554,-0.0028517, 0.016471,buy
2010-01-04,0,0.43,0,0,0,0.25,0,0.15,-0.03235311,-0.0297273,-0.0258582,-0.0297273,-0.031485,sell
2010-01-05,0,0.35,0,0,0,0,0,0.16, 0.04269520, 0.0404043, 0.0006534, 0.0376320, 0.009868,buy
2010-01-06,0,0.28,0.07,0,0,0.33,0,0.16,-0.05505257,-0.0451363,-0.0500842,-0.0372576,-0.046650,sell
2010-01-07,0.01,0.22,0.3,0,0,1.03,0,0.16, 0.00705978, 0.0220866, 0.0077387, 0.0106083, 0.007060,buy
2010-01-08,0.01,0.17,0.37,0,0,1.51,0,0.17, 0.04384480, 0.0481619, 0.0149630, 0.0469660, 0.043845,buy
2010-01-09,0.03,0.16,0.15,0,0,0.9,0,0.17, 0.00566609, 0.0374665, 0.0295706, 0.0091081, 0.037839,buy
2010-01-10,0.07,0.23,0,0,0,0.4,0.03,0.18,-0.01515952,-0.0091276,-0.0151595,-0.0220675, 0.007524,sell
2010-01-11,0.12,0.32,0,0,0.06,0.19,0.08,0.18, 0.02290943, 0.0031580, 0.0360986, 0.0229094, 0.021582,buy
2010-01-12,0.14,0.25,0,0,0.55,0.03,0.22,0.18,-0.03700944,-0.0151676,-0.0334574,-0.0272340,-0.022525,sell
2010-01-13,0.11,0.09,0,0,1.45,0.02,0.4,0.19, 0.04966142, 0.0483731, 0.0500377, 0.0492370, 0.054001,buy
2010-01-14,0.09,0,0,0,2.79,0,0.26,0.2, 0.05160464, 0.0454422, 0.0398001, 0.0370857, 0.038281,buy
2010-01-15,0.09,0,0,0,2.53,0,0.11,0.2, 0.07289370, 0.0406475, 0.0319647, 0.0482192, 0.035072,buy
2010-01-16,0.1,0,0,0,1.18,0,0.03,0.21,-0.00161221, 0.0004817,-0.0169779, 0.0045107, 0.000465,buy
2010-01-17,0.14,0,0,0,0.45,0,0,0.22, 0.04557854, 0.0159624, 0.0484476, 0.0224928, 0.043806,buy
2010-01-18,0.14,0,0,0,0.14,0.01,0,0.23,-0.04293091,-0.0429309,-0.0429309,-0.0353653,-0.027709,sell
2010-01-19,0.09,0,0,0,0.07,0.02,0,0.24,-0.02603318,-0.0260332,-0.0260332,-0.0095011,-0.013567,sell
2010-01-20,0.05,0,0,0,0.21,0.13,0,0.25, 0.06207392, 0.0504769, 0.0677033, 0.0501591, 0.065187,buy
2010-01-21,0.03,0,0.01,0,0.6,0.22,0,0.26,-0.00790877,-0.0661166,-0.0632173,-0.0581405,-0.057632,sell
2010-01-22,0.01,0,0.02,0,0.62,0.4,0.01,0.27, 0.01687973,-0.0561550,-0.0445881,-0.0374229,-0.042058,sell
2010-01-23,0.01,0,0.03,0,0.68,0.92,0.01,0.28,-0.03689202,-0.0697988,-0.0452359,-0.0538431,-0.046723,sell
2010-01-24,0,0,0.07,0,0.72,1.9,0.01,0.29,-0.00189059,-0.0359284, 0.0039490,-0.0044929, 0.029182,buy
2010-01-25,0,0,0.19,0.22,0.46,2.43,0.01,0.31, 0.04871962, 0.0633736, 0.0475632, 0.0345426, 0.063374,buy
2010-01-26,0,0.14,0.21,0.94,0.35,1.54,0.02,0.32, 0.04304197, 0.0418946,-0.0174193, 0.0700512, 0.042647,buy
2010-01-27,0,0.21,0.06,1.49,0.35,0.96,0.02,0.34,-0.03691245,-0.0228322,-0.0292501,-0.0267304,-0.040541,sell
2010-01-28,0,0.31,0,0.92,0.36,1.11,0.02,0.36,-0.07336073,-0.0357282,-0.0690925,-0.0645278,-0.084377,sell
2010-01-29,0,0.46,0,1.48,0.41,1.04,0.03,0.38,-0.05012275,-0.0250899,-0.0425070,-0.0284233,-0.050123,sell
2010-01-30,0,0.68,0,1.12,0.45,0.61,0.03,0.4, 0.02557313, 0.0434664, 0.0512112, 0.0464255, 0.058366,buy
2010-01-31,0,0.87,0,0.32,0.49,0.48,0.04,0.42,-0.00280031,-0.0128706,-0.0050992,-0.0047341,-0.003518,sell
2010-02-01,0,0.78,0,0,0.74,0.55,0.05,0.42, 0.08090477, 0.0986795, 0.0811319, 0.0803427, 0.081921,buy
2010-02-02,0,0.52,0,0,1.25,0.89,0.06,0.39, 0.07746214, 0.0581655, 0.0746143, 0.0497485, 0.049225,buy
2010-02-03,0,0.31,0,0,1.77,1.06,0.08,0.37, 0.05702895, 0.0570290, 0.0539607, 0.0416399, 0.066236,buy
2010-02-04,0,0.19,0,0,1.28,0.89,0.13,0.35,-0.00616117,-0.0091726, 0.0125998,-0.0074884,-0.007488,sell
2010-02-05,0,0,0,0,1.39,1.02,0.23,0.33, 0.01218441, 0.0238925, 0.0428316, 0.0204898, 0.025226,buy
2010-02-06,0,0,0,0,2.55,1.29,0.32,0.31,-0.01544259,-0.0147761, 0.0042520,-0.0164121, 0.005049,sell
2010-02-07,0,0,0.01,0,3.68,1.61,0.2,0.29,-0.02648177,-0.0264818,-0.0017038,-0.0302366, 0.001749,sell
2010-02-08,0,0,0.02,0,2.78,1.59,0.13,0.28, 0.01176926, 0.0103685, 0.0354071,-0.0134849, 0.032853,buy
2010-02-09,0,0,0.03,0,1.48,1.15,0.08,0.26, 0.05949273, 0.0714060, 0.0727298, 0.0539420, 0.054270,buy
2010-02-10,0,0,0.05,0.02,0.71,0.77,0.07,0.24,-0.04318301,-0.0020338,-0.0374037,-0.0429583,-0.042674,sell
2010-02-11,0,0,0.07,0.23,0.67,0.54,0.05,0.23,-0.06584918,-0.0668520,-0.0564601,-0.0810208,-0.066907,sell
2010-02-12,0,0,0.07,0.8,0.96,0.5,0.05,0.21,-0.08360965,-0.0410652,-0.0831880,-0.0511901,-0.106083,sell
2010-02-13,0,0,0.12,1.41,1.63,0.71,0.07,0.2, 0.00390394,-0.0069661, 0.0341091, 0.0374631,-0.003591,buy
2010-02-14,0,0,0.24,0.58,1.18,1.47,0.11,0.18,-0.06477762,-0.0884435,-0.0624755,-0.0020506,-0.057845,sell
2010-02-15,0,0,0.16,0.13,0.52,1.47,0.15,0.17,-0.00052730, 0.0024295, 0.0073880, 0.0151469,-0.003672,buy
2010-02-16,0,0,0.02,0.03,0.23,1.13,0.08,0.16, 0.04367315,-0.0025518, 0.0229628,-0.0307066, 0.031187,buy
2010-02-17,0,0,0.02,0.1,0.09,1.11,0.04,0.15,-0.03855007,-0.0558096,-0.0091119,-0.0493724,-0.033645,sell
2010-02-18,0,0,0.01,0.14,0,0.32,0.01,0.14,-0.03337008,-0.0341613,-0.0231607,-0.0307601,-0.037437,sell
2010-02-19,0,0,0.06,0.06,0,0.18,0.01,0.13,-0.03369633,-0.0211607,-0.0315379,-0.0237766,-0.021579,sell
2010-02-20,0,0,0.18,0.02,0,0.27,0.02,0.12,-0.02452710,-0.0537348,-0.0245271,-0.0245271,-0.025494,sell
2010-02-21,0,0,0.2,0,0.34,0.75,0.03,0.11,-0.02844718,-0.0256936,-0.0371190,-0.0371190,-0.025675,sell
2010-02-22,0,0,0.07,0,1.23,1.49,0.06,0.1, 0.01266442, 0.0329289, 0.0410898, 0.0460992, 0.047593,buy
2010-02-23,0,0.59,0,0,1.01,1.4,0.12,0.09,-0.01211047, 0.0409801, 0.0396846, 0.0331959, 0.035230,buy
2010-02-24,0,1.56,0,0,0.23,0.62,0.14,0.09, 0.00390743, 0.0081150,-0.0013755,-0.0045189, 0.012813,buy
2010-02-25,0,1.13,0,0,0.22,0.2,0.21,0.08,-0.01682455,-0.0052041,-0.0499074,-0.0154278,-0.016825,sell
2010-02-26,0,0.32,0,0.03,0.88,0,0.3,0.08, 0.04109283, 0.0240334, 0.0410928, 0.0454985, 0.027509,buy
2010-02-27,0,0,0,0.14,0.82,0,0.14,0.07,-0.01663669, 0.0138660,-0.0194525,-0.0119389, 0.011418,sell
2010-02-28,0,0,0.04,0.09,0.19,0,0.04,0.07, 0.03440743, 0.0232374, 0.0263598, 0.0227102, 0.034866,buy
2010-03-01,0,0,0.18,0.02,0,0.11,0,0.06,-0.01724957,-0.0507739,-0.0172496,-0.0172496,-0.017397,sell
2010-03-02,0,0,0.2,0,0.17,0.52,0.01,0.06,-0.02090225,-0.0528875,-0.0212741,-0.0212741,-0.020902,sell
2010-03-03,0,0,0.05,0,0.52,1.25,0.05,0.05,-0.03449778,-0.0591517,-0.0533078,-0.0715282,-0.051720,sell
2010-03-04,0.05,0.53,0.02,0,1.51,0.56,0.12,0.05, 0.03244066, 0.0274754, 0.0338687, 0.0428679, 0.038251,buy
2010-03-05,0.17,1.36,0.01,0,1.59,0.11,0.07,0.04,-0.04667240,-0.0382560,-0.0640457,-0.0466724,-0.040404,sell
2010-03-06,0.53,1.6,0,0,0.58,0,0.06,0.04,-0.04810807,-0.0490904,-0.0604023,-0.0372034,-0.053826,sell
2010-03-07,1.38,0.7,0,0,0.19,0,0.13,0.04,-0.01527934,-0.0506174,-0.0128347,-0.0120943,-0.023864,sell
2010-03-08,1.12,0.28,0,0,0,0,0.28,0.05, 0.00223938,-0.0719308,-0.0045477, 0.0016448, 0.043194,buy
2010-03-09,0.36,1.3,0,0,0,0,0.25,0.09,-0.01001388, 0.0097227,-0.0281557,-0.0281557,-0.026469,sell
2010-03-10,0.12,1.6,0,0,0,0,0.2,0.21,-0.01649919, 0.0229682,-0.0192821,-0.0368123,-0.058843,sell
2010-03-11,0,0.34,0,0,0,0,0.32,0.44, 0.04459886, 0.0906186, 0.0247033, 0.0348587, 0.038943,buy
2010-03-12,0.02,0,0,0,0,0,0.11,0.33, 0.01973931, 0.0414884, 0.0415000, 0.0387978, 0.030814,buy
2010-03-13,0.02,0.08,0.02,0,0,0,0.02,0.12,-0.00338523, 0.0009299, 0.0038546,-0.0179145,-0.004484,sell
2010-03-14,0.02,0.16,0.04,0,0.25,0.1,0,0.06,-0.05402585,-0.0541272,-0.0604826,-0.0543664,-0.058561,sell
2010-03-15,0.06,0.09,0.02,0,1.13,0.33,0,0.02, 0.06184422, 0.0496138, 0.0618282, 0.0521360, 0.058365,buy
2010-03-16,0.27,0,0,0,2.2,0.95,0,0.02, 0.13767025, 0.1040817, 0.1166314, 0.1087980, 0.043790,buy
2010-03-17,1.43,0,0,0,1.96,1.56,0,0.02, 0.01180110, 0.0167443, 0.0148258, 0.0098626, 0.003198,buy
2010-03-18,1.53,0,0,0,1.61,0.94,0,0.11, 0.04916653, 0.0496998, 0.0484889, 0.0459437, 0.051408,buy
2010-03-19,0.6,0,0,0,0.8,0.33,0,0.38, 0.01780956, 0.0178096,-0.0191322,-0.0019590, 0.016381,buy
2010-03-20,0.81,0.06,0,0,0.34,0.03,0.02,0.92, 0.00516368, 0.0431831, 0.0667693, 0.0431198, 0.064620,buy
2010-03-21,1.4,0.16,0,0,0.14,0,0.03,1.11, 0.02117736, 0.0461400, 0.0606783, 0.0142583,-0.024760,buy
2010-03-22,1.16,0.06,0,0,0.01,0.28,0.04,0.63,-0.01356585,-0.0159632, 0.0352174,-0.0264863,-0.028704,sell
2010-03-23,0.55,0,0,0,0,1.5,0.05,0.25,-0.07127977,-0.0711167,-0.0670690,-0.0735207,-0.075225,sell
2010-03-24,0.33,0,0,0,0,1.44,0.07,0.3,-0.06086415,-0.0683474,-0.0654270,-0.0669500,-0.065411,sell
2010-03-25,0.26,0.03,0,0,0,0.29,0.08,0.88,-0.01866677, 0.0004689, 0.0082830,-0.0382069, 0.021102,sell
