Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.16,0.14,0.84,0,0,1.2,0.4,0.09,-0.020437,-0.008740,-0.007377,-0.0062493,-0.020437,sell
2017-01-02,0.1,0.06,0.94,0,0,1.08,0.34,0.09,-0.071722,-0.071722,-0.065160,-0.0717220,-0.066955,sell
2017-01-03,0.06,0.06,0.82,0,0,0.94,0.37,0.08,-0.051952,-0.051952,-0.007004,-0.0584415,-0.051952,sell
2017-01-04,0.05,0.11,1.04,0,0,0.82,0.31,0.08,-0.047442,-0.048677,-0.025928,-0.0796463,-0.048677,sell
2017-01-05,0.05,0.24,0.79,0,0,0.73,0.23,0.07,-0.033971,-0.029464,-0.037352,-0.0509149,-0.028095,sell
2017-01-06,0.04,0.47,0.43,0,0,0.66,0.22,0.07, 0.071187, 0.094452, 0.080918, 0.0939972, 0.076961,buy
2017-01-07,0.04,1.16,0.33,0,0,0.65,0.2,0.07, 0.095734, 0.076557, 0.100549, 0.1015661, 0.081242,buy
2017-01-08,0.03,2.6,0.31,0,0,0.67,0.21,0.09, 0.023504, 0.029504, 0.095321, 0.0428458, 0.032872,buy
2017-01-09,0.03,3.74,0.37,0,0,0.64,0.23,0.11, 0.035462, 0.029748, 0.047580, 0.0205212, 0.029606,buy
2017-01-10,0.03,3.77,0.5,0,0,0.69,0.29,0.2, 0.050524, 0.010754, 0.037546, 0.0070189, 0.036589,buy
2017-01-11,0.03,2.34,0.76,0,0,0.91,0.36,0.34,-0.008322,-0.041121, 0.000906, 0.0021217, 0.015559,sell
2017-01-12,0.02,0.99,0.77,0,0,1.04,0.27,0.39, 0.010277, 0.011533, 0.013244,-0.0194652, 0.013244,buy
2017-01-13,0.02,0.52,0.49,0,0,0.92,0.21,0.32, 0.023138, 0.018772, 0.015781, 0.0128075, 0.015031,buy
2017-01-14,0.06,0.6,0.33,0,0,1.05,0.17,0.35, 0.040796, 0.023293, 0.034860, 0.0551148, 0.034270,buy
2017-01-15,0.09,1.14,0.31,0,0,0.99,0.16,0.32, 0.049355, 0.045859, 0.047580, 0.0552236, 0.049145,buy
2017-01-16,0.19,1.75,0.38,0,0,0.6,0.14,0.19, 0.011655,-0.012668,-0.024016, 0.0492976, 0.011299,buy
2017-01-17,0.4,1.02,0.55,0,0,0.42,0.14,0.15,-0.031444,-0.034129,-0.033878,-0.0330370,-0.039844,sell
2017-01-18,0.96,0.5,0.67,0,0,0.32,0.13,0.18, 0.027765, 0.015739, 0.007069,-0.0281040,-0.023573,buy
2017-01-19,1.3,0.36,0.48,0,0,0.29,0.13,0.2, 0.070797, 0.003220,-0.000668,-0.0093704, 0.003404,buy
2017-01-20,0.72,0.31,0.32,0,0,0.27,0.14,0.14,-0.047534,-0.066390,-0.067975,-0.0693550,-0.059041,sell
2017-01-21,0.47,0.38,0.31,0,0,0.27,0.17,0.09,-0.013354,-0.020578,-0.020732,-0.0205780,-0.017250,sell
2017-01-22,0.67,0.46,0.36,0,0,0.28,0.25,0.08,-0.005699,-0.019660,-0.020753,-0.0644172,-0.020753,sell
2017-01-23,1.12,0.56,0.59,0,0,0.31,0.46,0.06, 0.063217, 0.063217, 0.058453, 0.0352164, 0.051711,buy
2017-01-24,0.86,0.68,1.07,0,0,0.37,0.42,0.06,-0.024118,-0.007887,-0.007709,-0.0364296,-0.034001,sell
2017-01-25,0.42,0.85,1.16,0,0,0.49,0.2,0.1,-0.015430,-0.005662,-0.015988,-0.0159884,-0.017540,sell
2017-01-26,0.32,1.06,0.96,0,0,0.71,0.13,0.13,-0.037978,-0.083765,-0.038873,-0.0886954,-0.036547,sell
