Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,-0.001297415, 0.0084335,-0.0279535, 0.0032837,-0.00129742,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.005825519, 0.0007318,-0.0106330,-0.0089276,-0.00905171,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.006193548, 0.0028972, 0.0009976,-0.0026027, 0.00127958,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.010823975, 0.0072401, 0.0107683, 0.0099508, 0.01082398,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.015913436,-0.0187104, 0.0050175,-0.0142334,-0.03563644,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,-0.009157048,-0.0149954, 0.0083224,-0.0150256,-0.01682289,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2, 0.004120152,-0.0023062, 0.0092704, 0.0011010, 0.00140216,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,-0.015795389, 0.0112785,-0.0182155,-0.0218472,-0.01695334,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.005940767,-0.0073356,-0.0064869,-0.0042235,-0.01325029,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.002677794,-0.0035179, 0.0040184, 0.0007587,-0.00096717,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.026297139, 0.0201060, 0.0204514, 0.0184191, 0.02387035,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.021650565,-0.0101429,-0.0218499,-0.0069304,-0.02126615,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.006139438,-0.0033586,-0.0066024,-0.0061194,-0.00482102,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.022471859,-0.0094721,-0.0153599,-0.0149888,-0.02780170,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.019537720, 0.0195377, 0.0144454, 0.0185748,-0.00677057,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.003356086,-0.0030405, 0.0165987, 0.0023172,-0.00790452,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.009357562, 0.0040427, 0.0202455, 0.0111307, 0.01081062,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.001736554, 0.0042876, 0.0141998, 0.0027277, 0.00970843,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.008377625,-0.0027804,-0.0029689,-0.0024034, 0.00365009,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.004396275, 0.0021877, 0.0017450, 0.0016313, 0.00353543,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.009881438,-0.0070323,-0.0031854,-0.0076095,-0.00553926,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.019228204, 0.0158146, 0.0112979, 0.0085672, 0.01181728,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.030984923, 0.0231942, 0.0126506, 0.0094837, 0.02992557,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.001544205, 0.0009511,-0.0000415, 0.0071078,-0.00015467,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.009011714, 0.0033138, 0.0038428, 0.0004755, 0.00151439,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.011393762,-0.0105246,-0.0022023,-0.0105068,-0.01089441,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.001597263,-0.0045697, 0.0014627,-0.0107476,-0.00892041,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.010972080, 0.0156480, 0.0290289, 0.0109898, 0.02272346,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.005020615, 0.0061888,-0.0002495, 0.0053965, 0.00711683,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.012976105, 0.0134179, 0.0066292, 0.0082764, 0.01291287,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.002946701, 0.0037094,-0.0000017, 0.0044600, 0.00753753,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.004775022, 0.0050579,-0.0056679, 0.0044584, 0.00599817,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.001336817, 0.0053423, 0.0002923, 0.0016785, 0.00674503,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.019175644,-0.0202362,-0.0221677,-0.0200961,-0.02009615,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.007859908, 0.0156004, 0.0113258,-0.0069653,-0.00773958,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.008571734, 0.0243218, 0.0208240, 0.0102008, 0.00727258,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.008934970,-0.0193853,-0.0197243,-0.0189249,-0.02110489,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.006877461,-0.0042181, 0.0056399,-0.0156883,-0.00441036,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.014814898,-0.0102185,-0.0167624,-0.0109739,-0.01669954,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,-0.003641775, 0.0051980, 0.0008298,-0.0022762,-0.00338022,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.007279367, 0.0016417,-0.0059009,-0.0065709,-0.01096009,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.011641498, 0.0056554,-0.0080295,-0.0080428,-0.00663608,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.004012344, 0.0051085,-0.0049629,-0.0001334,-0.00049004,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.006777638,-0.0059916,-0.0054365,-0.0033383,-0.00420990,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.009669103, 0.0104396,-0.0145611,-0.0041576, 0.00419281,buy
