Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,1.2,1.78,0,0,0, 0.0115435,-0.014516, 0.015618, 0.016539, 0.008474,sell
2010-01-02,0,1.45,0.92,0,0,0,-0.0254077,-0.011103,-0.007427,-0.020700,-0.020700,sell
2010-01-03,0,1.6,0.36,0,0,0, 0.0502700, 0.045637, 0.020131, 0.066693, 0.010124,buy
2010-01-04,0,1.42,0,0,0,0,-0.0042278,-0.055415, 0.013578, 0.002494,-0.005259,sell
2010-01-05,0,1.16,0,0,0,0, 0.0090581, 0.015519, 0.028682, 0.003444, 0.010968,buy
2010-01-06,0,0.93,0.65,0,0,0,-0.0291772,-0.036740,-0.017311, 0.017329,-0.027911,sell
2010-01-07,0,0.74,2.64,0,0,0,-0.0716524, 0.000986,-0.003532,-0.006965,-0.016108,sell
2010-01-08,0,0.57,3.33,0,0,0,-0.0498440, 0.007140, 0.000334,-0.017212, 0.000892,sell
2010-01-09,0.39,0.72,1.4,0,0,0, 0.0436750,-0.016201, 0.035177, 0.057860, 0.045012,sell
2010-01-10,0.77,1.69,0,0,0,0, 0.0217949, 0.031152, 0.031152, 0.042264, 0.081695,buy
2010-01-11,1.34,3.17,0,0,0.33,0.17, 0.0262614, 0.028066, 0.024643, 0.083595, 0.036753,buy
2010-01-12,1.6,2.53,0,0,0.88,0.27,-0.0245200,-0.012871, 0.008064, 0.021161, 0.025815,sell
2010-01-13,1.28,0.87,0,0,1.58,0.37,-0.0656355,-0.063880,-0.063880,-0.028202,-0.066656,sell
2010-01-14,1.02,0,0,0,1.08,0.43,-0.0637231,-0.059531,-0.064095,-0.037601,-0.064008,sell
2010-01-15,0.99,0,0,0,0.41,0.45, 0.0051797, 0.007819,-0.007807,-0.005628, 0.019529,sell
2010-01-16,1.17,0,0,0,0,0.44, 0.0213792, 0.009670, 0.016806, 0.014907, 0.027012,sell
2010-01-17,1.59,0,0,0,0,0.4,-0.0212999,-0.021300,-0.010652,-0.011807,-0.039581,sell
2010-01-18,1.59,0,0,0,0,0.32, 0.0220526, 0.022053, 0.010466, 0.040057,-0.049604,sell
2010-01-19,1.04,0,0,0,0,0.23,-0.0144694,-0.030596,-0.034833,-0.008665,-0.008665,sell
2010-01-20,0.99,0,0,0,0,0,-0.0695042,-0.058338,-0.051932,-0.060647,-0.057898,sell
2010-01-21,1.48,0,0.62,0,0,0, 0.0400336, 0.043194, 0.032009, 0.032009, 0.043469,buy
2010-01-22,1.93,0,1.77,0,0,0,-0.0362790,-0.029672,-0.038332,-0.033005,-0.036279,sell
2010-01-23,1.53,0,1.99,0,0,0, 0.0198611, 0.016234,-0.015691, 0.019861, 0.019861,sell
2010-01-24,1.57,0,2.55,0,0,0, 0.0422019, 0.030088, 0.041228, 0.022732, 0.032176,buy
2010-01-25,1.16,0,3.37,0,0,0,-0.0280114,-0.007102,-0.000738,-0.017591,-0.061507,sell
2010-01-26,0.46,0.28,2.43,0,0,0,-0.0394588, 0.005775, 0.017650, 0.007618,-0.057969,sell
2010-01-27,0,0.42,0.58,0,0,0,-0.0006860,-0.091470,-0.033464, 0.013038,-0.055884,sell
2010-01-28,0,0.62,0,0,0,0,-0.0661173,-0.083709,-0.045714, 0.004869,-0.083709,sell
2010-01-29,0,0.92,0,0,0,0, 0.0388029, 0.030907, 0.048047, 0.061993,-0.058534,buy
2010-01-30,0,1.36,0,0,0,0,-0.0134473,-0.062834,-0.028125,-0.044724,-0.056240,sell
2010-01-31,0,2.26,0,0,0,0, 0.0525187, 0.063428, 0.078579, 0.075718, 0.077751,buy
2010-02-01,0,3.35,0,0,0,0,-0.0316909, 0.011614,-0.031057,-0.031057, 0.012342,sell
2010-02-02,0,3.47,0,0,0,0,-0.0316909, 0.011614,-0.031691,-0.031691, 0.010199,sell
2010-02-03,0,2.38,0,0,0,0, 0.0348623, 0.058434, 0.055052, 0.054616, 0.056006,buy
2010-02-04,0,0.86,0,0,0.17,0, 0.0302384, 0.027910, 0.043945, 0.048383,-0.035980,buy
2010-02-05,0,0,0,0,0.52,0,-0.0182090, 0.163511, 0.097428,-0.012211, 0.163511,buy
2010-02-06,0,0.61,0,0,0.8,0, 0.0373129, 0.041550, 0.045900, 0.086428, 0.045159,buy
2010-02-07,0,1.56,0.89,0,0.37,0,-0.1297756,-0.044538,-0.057638,-0.035777,-0.056640,sell
2010-02-08,0,1.59,1.4,0,0.15,0,-0.0282525, 0.040008, 0.061581, 0.040008,-0.004693,buy
2010-02-09,0,0.61,2.23,0,0.2,0,-0.0408829,-0.067026,-0.040667,-0.051445,-0.050644,sell
2010-02-10,0,0,4,0,0.26,0,-0.0874624,-0.079868,-0.093235,-0.070000,-0.082439,sell
2010-02-11,0.37,0,4.58,0,0.34,0,-0.0786512,-0.066911,-0.092925,-0.066393,-0.085284,sell
2010-02-12,1.39,0,3.19,0,0.44,0, 0.0321227,-0.015959,-0.002640,-0.010056,-0.040892,sell
2010-02-13,1.56,0,3.6,0,0.73,0,-0.0483267,-0.038270,-0.041386,-0.033443,-0.068132,sell
2010-02-14,0.46,0,4.68,0,1.24,0,-0.0768526,-0.063916,-0.083699,-0.043064,-0.083218,sell
