Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a45, 0.050169, 0.0456626, 0.047041, 0.045485, 0.0454853,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a45,-0.024753, 0.0242122, 0.027204, 0.069271, 0.0660581,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,a60,none,none,none,none,none,none,a45,none,a45, 0.064092, 0.0418067, 0.054746, 0.054746, 0.0508677,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.066091, 0.0509960, 0.058683, 0.072663, 0.0475877,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,a45, 0.086941, 0.0154313, 0.028014, 0.031198, 0.0159691,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,a45,none,a45, 0.083060, 0.0358770, 0.046643, 0.044365,-0.0073503,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,a60,none,none,none,a0,none,a135,none,none,a45,none,none, 0.080219, 0.0517690, 0.062941, 0.041533, 0.0140139,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,-0.002071,-0.0293851,-0.011390,-0.040347,-0.0113542,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,a0,none,a135,none,none,none,none,none,-0.024306,-0.0030857,-0.033763,-0.029376,-0.0291135,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,a90,none,none,none,a30,a135,none,a0,none,none,none,-0.044256,-0.0210409,-0.029419,-0.022239,-0.0208065,sell
