Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,0.19,0,0,0,0,0,0.06, 0.057037, 0.00235864, 0.0160868, 0.0559153, 0.089309,buy
2010-01-02,0.16,0.07,0,0,0,0,0,0,-0.003678, 0.00317401, 0.0227604, 0.0054590,-0.010360,sell
2010-01-03,0.05,0,0,0,0,0,0,0, 0.026232, 0.01412894, 0.0389735, 0.0338373,-0.009095,buy
2010-01-04,0,0,0,0,0,0,0,0, 0.004708, 0.01412894, 0.0199505, 0.0156136,-0.009095,buy
2010-01-05,0,0,0,0,0,0,0,0, 0.004708, 0.01412894, 0.0199505, 0.0156136,-0.009095,buy
2010-01-06,0,0,0,0,0,0,0,0, 0.004708, 0.01412894, 0.0199505, 0.0156136,-0.009095,buy
2010-01-07,0.06,0,0,0,0,0,0,0, 0.026232, 0.01412894, 0.0389735, 0.0338373,-0.009095,buy
2010-01-08,0.15,0.21,0,0,0,0,0,0,-0.017571, 0.03516188, 0.0094733, 0.0106287,-0.009424,buy
2010-01-09,0.34,0.58,0,0,0,0,0.06,0.05, 0.064972, 0.06497156, 0.0580153, 0.0654670, 0.065467,buy
2010-01-10,0.67,1.68,0,0,0,0,0.24,0.11,-0.042606,-0.04626013,-0.0342920,-0.0550197,-0.048962,sell
2010-01-11,1.17,3.96,0,0,0.17,0,0.65,0.21,-0.040610, 0.02040274,-0.0326849,-0.0359180,-0.037046,sell
2010-01-12,1.4,3.16,0,0,0.45,0,1.76,0.32, 0.032890, 0.03259645, 0.0339689, 0.0327533, 0.032890,buy
2010-01-13,1.12,1.09,0,0,1.25,0,3.16,0.44, 0.036739, 0.04545616, 0.0446324, 0.0573592, 0.054918,buy
2010-01-14,0.9,0.38,0,0,2.8,0,2.15,0.52,-0.024574,-0.00142785,-0.0014278, 0.0058422,-0.047870,sell
2010-01-15,0.87,0.09,0,0,2.83,0,0.83,0.54, 0.014612, 0.02507440, 0.0313703, 0.0275184, 0.017797,buy
2010-01-16,1.02,0,0,0,1.66,0,0.32,0.53,-0.096175,-0.07599892,-0.0701830,-0.0701830,-0.065993,sell
2010-01-17,1.39,0,0,0,1.49,0,0.09,0.48, 0.029840, 0.03702837, 0.0310709, 0.0370284, 0.038997,buy
2010-01-18,1.39,0,0,0,2.25,0,0,0.39,-0.026439,-0.00575092,-0.0032282, 0.0403522, 0.019699,sell
2010-01-19,1.01,0,0,0,2.41,0,0,0.28,-0.051430,-0.03809647,-0.0490237,-0.0250780,-0.038096,sell
2010-01-20,0.91,0,0,0,2.78,0,0,0.18,-0.012333, 0.05140799, 0.0596351, 0.0522215, 0.048386,buy
2010-01-21,1.41,0,0,0,3.41,0,0,0.11, 0.013430,-0.01690543, 0.0348873, 0.0330836, 0.044899,buy
