Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,2,2,0,3,1,0,3,3,0,3,9,3,3,3,3, 0.0252309, 0.0239168, 0.026139, 0.022921, 0.0261392,buy
2017-01-02,1,0,0,3,1,0,3,1,0,3,3,0,3,3,3,3,3,6, 0.0056749, 0.0138964, 0.014874, 0.015586, 0.0146517,buy
2017-01-03,1,0,0,3,1,0,2,1,0,0,3,0,3,3,3,3,3,6,-0.0000036, 0.0094752, 0.008818, 0.010759, 0.0094752,buy
2017-01-04,1,0,0,3,1,0,2,1,0,0,3,0,3,3,3,3,3,6,-0.0000036, 0.0094752, 0.008818, 0.010759, 0.0094752,buy
2017-01-05,1,0,1,3,2,0,3,1,0,0,3,0,3,6,3,3,6,9,-0.0022472,-0.0019186, 0.000601,-0.000927, 0.0012286,sell
2017-01-06,1,0,2,3,2,0,3,1,0,0,3,3,3,6,3,3,6,9,-0.0047609,-0.0099530,-0.003301,-0.005566,-0.0038031,sell
2017-01-07,0,0,2,3,2,0,3,1,0,0,3,3,0,6,3,3,6,9,-0.0044399,-0.0102211,-0.003346,-0.005566,-0.0016239,sell
2017-01-08,1,0,2,2,2,0,4,1,0,3,3,3,3,6,3,3,6,6, 0.0088839,-0.0040674, 0.009622, 0.009891, 0.0083568,buy
2017-01-09,1,0,3,2,2,0,4,1,0,3,3,3,6,6,3,3,6,6, 0.0020481,-0.0014227, 0.001406, 0.002498, 0.0043948,buy
2017-01-10,1,0,3,2,2,0,4,1,0,3,3,3,6,6,3,3,6,6, 0.0020481,-0.0014227, 0.001406, 0.002498, 0.0043948,buy
2017-01-11,2,0,3,2,2,1,4,1,0,3,6,3,6,6,3,3,9,6, 0.0026817, 0.0019300, 0.006403, 0.002498, 0.0067606,buy
2017-01-12,2,0,2,2,2,1,3,1,0,3,6,3,6,6,3,3,6,3, 0.0147742, 0.0101007, 0.012319, 0.014993, 0.0169301,buy
2017-01-13,2,0,2,3,1,1,3,1,0,3,6,6,6,3,3,3,6,3, 0.0151729, 0.0118461, 0.018973, 0.014206, 0.0145560,buy
2017-01-14,2,0,2,3,1,1,3,1,1,3,6,3,6,3,6,3,6,6, 0.0093316, 0.0129986, 0.018094, 0.009658, 0.0096127,buy
2017-01-15,2,0,2,3,1,1,3,1,1,3,6,3,6,3,6,3,6,6, 0.0093316, 0.0129986, 0.018094, 0.009658, 0.0096127,buy
2017-01-16,2,1,2,2,1,1,3,1,1,3,6,3,6,6,6,3,6,3, 0.0245481, 0.0230680, 0.024536, 0.014849, 0.0245481,buy
2017-01-17,2,1,2,2,1,1,2,1,1,0,6,3,6,6,6,3,6,3, 0.0285620, 0.0267876, 0.028467, 0.013592, 0.0285620,buy
2017-01-18,1,1,2,2,1,2,2,1,1,3,6,3,3,6,6,3,6,3, 0.0114286, 0.0066864, 0.012114, 0.012641, 0.0131450,buy
