Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2,0,0,0,0,2,2,0, 0.0424114, 0.0396574, 0.031489, 0.028969, 0.040154,buy
2017-01-02,0,0,2,0,0,0,0,2,2,0, 0.0424114, 0.0396574, 0.031489, 0.028969, 0.040154,buy
2017-01-03,0,0,0,0,0,0,0,2,2,0, 0.0187721, 0.0223628, 0.024234, 0.024500, 0.027445,buy
2017-01-04,0,0,0,0,0,0,0,4,2,0, 0.0034414, 0.0265584, 0.015375, 0.005864, 0.022462,buy
2017-01-05,0,0,0,2,0,2,0,4,2,0, 0.0027985, 0.0031947, 0.003759,-0.001258, 0.000255,sell
2017-01-06,0,0,0,2,0,2,0,4,2,0, 0.0027985, 0.0031947, 0.003759,-0.001258, 0.000255,sell
2017-01-07,0,0,0,2,0,2,0,4,0,0,-0.0152528,-0.0072565,-0.019596,-0.021516,-0.007017,sell
2017-01-08,2,0,0,2,0,2,0,4,0,0,-0.0200264,-0.0226961,-0.024170,-0.002773,-0.001839,sell
2017-01-09,2,0,0,2,0,2,0,4,0,0,-0.0200264,-0.0226961,-0.024170,-0.002773,-0.001839,sell
2017-01-10,2,0,0,2,0,2,0,2,0,0,-0.0117508,-0.0178434,-0.008656,-0.009149,-0.006889,sell
2017-01-11,2,0,0,2,0,2,0,2,0,0,-0.0117508,-0.0178434,-0.008656,-0.009149,-0.006889,sell
2017-01-12,2,0,0,2,0,2,0,2,0,0,-0.0117508,-0.0178434,-0.008656,-0.009149,-0.006889,sell
2017-01-13,2,0,0,2,0,0,0,0,0,0,-0.0269967,-0.0112313,-0.026225,-0.026225,-0.025909,sell
2017-01-14,2,0,2,2,0,0,0,0,0,0,-0.0179472,-0.0047019,-0.014356,-0.014970,-0.015087,sell
2017-01-15,2,0,2,0,0,0,0,0,0,0,-0.0077073,-0.0003091,-0.002400,-0.006293,-0.008150,sell
2017-01-16,2,0,2,0,0,0,0,0,2,0,-0.0159075,-0.0022134,-0.010746,-0.010746,-0.015908,sell
2017-01-17,2,2,2,0,0,0,0,0,2,0, 0.0042458, 0.0094421, 0.017586, 0.008645, 0.007562,buy
2017-01-18,0,2,2,0,0,0,0,0,2,0, 0.0011875, 0.0127168,-0.001371, 0.014981, 0.006977,buy
2017-01-19,0,2,2,0,0,0,2,0,2,0, 0.0141170, 0.0193728, 0.013472, 0.015509, 0.020934,buy
2017-01-20,0,2,2,0,0,0,2,0,4,0, 0.0355585, 0.0371224, 0.064745, 0.039818, 0.042376,buy
2017-01-21,0,2,2,0,2,0,2,0,4,0,-0.0050754,-0.0002037, 0.027424, 0.011113,-0.000204,buy
2017-01-22,0,2,2,0,2,0,2,0,4,2, 0.0032788,-0.0028361, 0.001675, 0.006499,-0.002929,sell
2017-01-23,0,2,0,0,2,0,2,0,4,2,-0.0103726,-0.0151328,-0.005812,-0.004136,-0.004136,sell
