Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0219300,-0.00151958,-0.003223,-0.0302509, 0.019933,sell
2017-01-02,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0178213,-0.00306800,-0.002035,-0.0304939, 0.022911,sell
2017-01-03,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,a45,a150, 0.0521571, 0.04092384,-0.007400,-0.0073432, 0.043942,buy
2017-01-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a45,a150, 0.0521571, 0.03979908,-0.007400,-0.0073432, 0.043686,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,a45,a150, 0.0532367, 0.01407826,-0.008015,-0.0069809, 0.014666,sell
2017-01-06,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,a45,a150, 0.0532367, 0.01407826,-0.008015,-0.0069809, 0.014666,sell
2017-01-07,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,none,a45,none,none,none, 0.0657718, 0.05312408, 0.010742, 0.0072115, 0.052784,buy
2017-01-08,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.0390163, 0.01062863, 0.009997,-0.0201694, 0.036985,buy
2017-01-09,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.0390163, 0.01062863, 0.009997,-0.0201694, 0.036985,buy
2017-01-10,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,a135,none,a0,none,none,none,none, 0.0410867, 0.03615004, 0.035035,-0.0224780, 0.036985,buy
2017-01-11,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,a135,none,a0,none,none,none,none, 0.0410867, 0.03615004, 0.035035,-0.0224780, 0.036985,buy
2017-01-12,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,a135,none,a0,none,none,none,none, 0.0410867, 0.03615004, 0.035035,-0.0224780, 0.036985,buy
2017-01-13,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0333976, 0.02238446, 0.029375,-0.0198441, 0.026955,buy
2017-01-14,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,a135, 0.0333976, 0.02783672, 0.027126,-0.0198441, 0.027475,buy
