Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,2,4,2,5,2,3,2,0,-0.0004140,-0.00297565,-0.000517,-0.00848103, 0.0001843,sell
2010-01-02,1,1,0,2,5,0,1,5,1,1,3,1,4,3,3,2,1,-0.0191577,-0.01311326,-0.015384,-0.02154395,-0.0229585,sell
2010-01-03,3,1,0,3,3,2,1,7,0,1,4,2,4,3,3,2,3, 0.0065010,-0.00360117, 0.013260, 0.01216364, 0.0101257,buy
2010-01-04,2,2,2,2,2,2,2,6,0,1,4,2,4,3,4,1,3,-0.0269728,-0.01785846, 0.016498,-0.02716600,-0.0279079,sell
2010-01-05,2,4,1,1,4,1,2,6,0,1,4,3,4,3,4,2,2, 0.0208710, 0.02027461, 0.019520, 0.02201553, 0.0178900,buy
2010-01-06,3,3,0,3,4,1,0,6,0,2,5,3,4,3,4,1,2, 0.0145693,-0.00080013, 0.014131, 0.01367507,-0.0112396,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,4,2,3,1,1, 0.0021119,-0.00028200,-0.005390,-0.00215613,-0.0134865,sell
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,3,3,4,2,0, 0.0184705,-0.02360640, 0.001710,-0.00081007, 0.0050598,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0061879,-0.01703786,-0.017380,-0.01922308,-0.0150018,sell
2010-01-10,2,3,1,1,2,0,1,5,4,5,1,4,3,5,6,3,2, 0.0040842,-0.00009622,-0.003555, 0.00113813, 0.0002331,sell
2010-01-11,2,4,1,1,1,0,3,3,3,2,0,3,4,4,5,3,1, 0.0182021, 0.01820214, 0.018319, 0.02585601, 0.0119601,buy
2010-01-12,2,0,1,1,0,0,3,2,4,3,1,1,5,3,2,3,1, 0.0055408, 0.00801981,-0.036619, 0.00898291,-0.0352637,sell
2010-01-13,3,0,0,2,0,0,2,3,4,3,1,1,6,4,3,2,0, 0.0525133, 0.05711866, 0.041323, 0.05680806, 0.0426424,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0,-0.0220427, 0.00038661, 0.038158, 0.02699780,-0.0018018,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0033153, 0.00311260, 0.020845, 0.02589084, 0.0035272,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0,-0.0003212,-0.00063200,-0.000710,-0.00197247, 0.0136176,sell
2010-01-17,3,0,0,1,0,1,6,1,2,2,3,1,3,4,2,2,1, 0.0314027, 0.03034303, 0.008804, 0.00896809, 0.0298333,buy
2010-01-18,3,0,0,0,1,0,6,1,2,2,3,0,3,5,2,1,1, 0.0205055, 0.02155366, 0.018294, 0.02024263, 0.0182418,buy
2010-01-19,2,0,1,0,1,0,4,2,1,2,2,1,2,4,2,1,1, 0.0132134, 0.01166931, 0.011952, 0.01685242, 0.0135615,buy
2010-01-20,2,0,2,1,1,1,6,2,2,3,3,1,2,6,5,1,2,-0.0032442, 0.00177915, 0.004982, 0.00552271, 0.0022765,buy
2010-01-21,1,1,3,0,1,1,6,3,2,3,4,1,2,7,5,0,2, 0.0047070, 0.01277205, 0.011450, 0.00892220, 0.0113114,buy
2010-01-22,1,2,3,1,2,0,6,3,2,2,3,3,2,6,4,3,1, 0.0203072, 0.01771684, 0.016622,-0.00189640,-0.0018372,buy
2010-01-23,0,1,3,1,3,0,5,3,3,3,2,3,2,5,4,4,2, 0.0624931, 0.05880318, 0.046502, 0.06975058, 0.0579750,buy
2010-01-24,0,1,2,3,2,1,4,3,2,4,1,3,2,5,4,4,3, 0.0182372, 0.00537845, 0.018059, 0.01421506, 0.0085350,buy
