Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.43,1.39,0, 0.1075308, 0.101414, 0.1312069, 0.122856, 0.1323077,buy
2017-01-02,0,0,1.6,0,0,0.64,1.2,0, 0.0930927, 0.135213, 0.1295948, 0.131100, 0.1642079,buy
2017-01-03,0,0,1.55,0,0,0.97,2.24,0, 0.0361831,-0.000927, 0.0035000,-0.027852, 0.0361831,buy
2017-01-04,0,0,2.12,0,0,1.85,1.65,0, 0.0222828,-0.026533, 0.0288298,-0.002896, 0.0288298,buy
2017-01-05,0,0,1.51,0,0,2.5,0.58,0,-0.0037931,-0.036766,-0.0008813,-0.013707,-0.0136585,sell
2017-01-06,0,0.32,0.66,0,0,1.79,0.38,0.05, 0.0783476, 0.083043, 0.0820908, 0.067722, 0.0687647,buy
2017-01-07,0,1.12,0.31,0,0,1.83,0.36,0.16, 0.0095722,-0.003963, 0.0520355, 0.034334, 0.0121024,buy
2017-01-08,0,2.57,0.39,0,0,2.45,0.52,0.39, 0.0668254, 0.092768, 0.0857349, 0.081752, 0.0857349,buy
2017-01-09,0,3.39,0.56,0,0.07,1.71,0.85,0.95, 0.0867177, 0.071316, 0.0713159, 0.070874, 0.0713159,buy
2017-01-10,0,2.37,0.9,0,0.15,0.86,1.52,1.88,-0.0369276,-0.026704,-0.0430338,-0.036677,-0.0011983,sell
2017-01-11,0,0.73,1.59,0,0.38,0.53,1.84,2.19, 0.0366244, 0.055404, 0.0961096, 0.122825, 0.0563097,buy
2017-01-12,0,0.31,1.56,0,0.68,0.61,1.15,1.82, 0.0427199, 0.036892, 0.0576990, 0.053246, 0.0384676,buy
2017-01-13,0,0,0.79,0,0.65,1.04,0.61,0.96, 0.0468953, 0.022389, 0.0644934, 0.025324, 0.0535229,buy
2017-01-14,0,0.36,0.36,0,0.55,2.1,0.32,0.49,-0.0434346,-0.038970,-0.0458279,-0.060946,-0.0398095,sell
2017-01-15,0,1.1,0.37,0,0.68,2.29,0.17,0.32, 0.0157060, 0.012091, 0.0295783, 0.012091, 0.0113445,buy
2017-01-16,0,1.77,0.69,0.59,0.53,1.2,0.18,0.41,-0.0167532,-0.050148,-0.0166071,-0.050148,-0.0359964,sell
2017-01-17,0,0.91,1.27,1.85,0.28,0.69,0.2,0.61,-0.0230230,-0.042461,-0.0424614,-0.038289,-0.0424614,sell
2017-01-18,0,0,1.6,1.96,0.14,0.49,0.47,1.09,-0.0312184,-0.030952,-0.0193309,-0.011451, 0.0170522,sell
2017-01-19,0,0,1.06,0.66,0.07,0.35,1.07,1.4, 0.0202989, 0.032324, 0.1053068, 0.064309, 0.1208372,buy
2017-01-20,0,0,0.57,0,0.05,0.37,1.9,0.99, 0.0004153,-0.002183, 0.0270211, 0.014523,-0.0280960,buy
2017-01-21,0,0,0.3,0,0.11,0.39,1.54,0.55, 0.0098869, 0.006043, 0.0023026,-0.023698,-0.0314066,sell
2017-01-22,0,0,0,0,0.25,0.42,1.25,0.35,-0.0728239,-0.072024,-0.0901551,-0.090155,-0.0415881,sell
2017-01-23,0,0,0,0,0.57,0.46,2.02,0.26,-0.0137972,-0.122254,-0.0908007,-0.130922,-0.0926709,sell
2017-01-24,0,0,0.55,0,0.59,0.5,1.73,0.29,-0.0062796,-0.112235,-0.0872256,-0.144667,-0.0525764,sell
2017-01-25,0,0,1.19,0,0.27,0.71,0.61,0.44,-0.0010802, 0.024533,-0.0006320,-0.014229,-0.0031696,buy
2017-01-26,0,0,1.6,0,0.12,0.97,0.2,0.81, 0.0296783, 0.010882,-0.0002090,-0.003134, 0.0050479,buy
2017-01-27,0,0,0.95,0,0.14,1.5,0.06,1.4,-0.0420122,-0.026702,-0.0162594,-0.024197,-0.0144219,sell
2017-01-28,0,0,0.45,0,0.19,2.61,0,1.17,-0.0065348, 0.002182,-0.0004659,-0.007655, 0.0004718,buy
