Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.18,0,0,0.73,0, 0.0895463, 0.072444, 0.07182, 0.069292, 0.0814556,buy
2017-01-02,0,0.2,0,0,0.49,0,-0.0350725,-0.063640,-0.04526,-0.064853,-0.0393186,sell
2017-01-03,0,0.19,0,0,1.18,0, 0.0559093, 0.055945,-0.01266,-0.002235,-0.0254983,sell
2017-01-04,0,0.27,0,0,0.75,0, 0.0102524, 0.026417, 0.01753,-0.011914, 0.0071740,buy
2017-01-05,0,0.19,0,0,0,0,-0.0699433,-0.062638,-0.07910,-0.060801,-0.0664751,sell
2017-01-06,0,0.08,0,0,0,0, 0.0450025, 0.041797, 0.04816, 0.027917,-0.0317427,buy
2017-01-07,0,0.04,0,0,0,0,-0.0195128,-0.020168,-0.00397,-0.028355,-0.0234077,sell
2017-01-08,0,0.05,0,0,0.22,0.3, 0.0379581, 0.047475, 0.03796, 0.020082,-0.0113927,buy
2017-01-09,0,0.07,0,0,0.42,0.73, 0.0678150, 0.046961, 0.05822, 0.081099, 0.0678150,buy
2017-01-10,0,0.11,0,0.44,0.81,1.88, 0.0377950, 0.069271, 0.05461, 0.073832, 0.0894858,buy
2017-01-11,0,0.2,0,0.99,0.99,2.19, 0.0482121, 0.083023, 0.08110, 0.098043, 0.0714370,buy
2017-01-12,0,0.19,0,1.77,0.64,1.82, 0.0666154, 0.084073, 0.10788, 0.100642, 0.0536320,buy
2017-01-13,0,0.1,0,1.94,0.34,0.72,-0.0570812, 0.032194,-0.04419,-0.057081,-0.0419485,sell
2017-01-14,0,0.05,0,1.65,0.18,0.31, 0.0134160, 0.084966, 0.04037, 0.013416, 0.0288869,buy
2017-01-15,0,0.05,0,1.77,0,0, 0.0598430, 0.059843, 0.08945, 0.091734, 0.0567758,buy
2017-01-16,0,0.09,0.06,1.59,0,0.35, 0.0460152, 0.018902, 0.02165, 0.032971, 0.0438120,buy
2017-01-17,0,0.16,0.18,0.83,0,0.61, 0.0065100, 0.002202,-0.04866, 0.002935,-0.0083191,sell
2017-01-18,0,0.2,0.2,0.43,0.26,1.09, 0.0315695, 0.028278,-0.01076, 0.029049, 0.0093015,buy
2017-01-19,0,0.13,0.07,0,0.6,1.4, 0.0845719, 0.056036, 0.09812, 0.104679, 0.1023498,buy
2017-01-20,0,0.07,0,0,1,0.99,-0.0267286,-0.019072,-0.02696, 0.049282,-0.0053912,sell
2017-01-21,0.37,0.04,0,0.34,0.71,0.55,-0.0034026, 0.013590, 0.01111,-0.003331, 0.0113110,buy
2017-01-22,0.93,0,0,0.76,0.7,0.31,-0.0144011,-0.023674,-0.00740,-0.022100,-0.0074032,sell
