Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.02,1.48,0.29,0,0.06,0.57,0,-0.02368184,-0.055849,-0.058036,-0.0579223,-0.0608493,sell
2017-01-02,0,0.01,1.65,0.26,0,0.05,0.56,0, 0.00474854,-0.022113,-0.027461,-0.0274421,-0.0266354,sell
2017-01-03,0,0.01,1.54,0.24,0,0.05,1.13,0,-0.04428672,-0.032058,-0.030041,-0.0300414,-0.0353149,sell
2017-01-04,0,0.02,2.02,0.22,0,0.06,0.85,0, 0.01001196,-0.007260,-0.002332,-0.0044987,-0.0080001,buy
2017-01-05,0,0.04,1.55,0.22,0,0.07,0.32,0, 0.00969288,-0.023583,-0.010997,-0.0210229, 0.0025472,buy
2017-01-06,0,0.09,0.86,0.24,0,0.08,0.21,0.04,-0.01371279,-0.042553,-0.027655,-0.0257085,-0.0190805,sell
2017-01-07,0,0.21,0.65,0.31,0,0.13,0.21,0.12,-0.05457068,-0.056379,-0.042805,-0.0382345,-0.0341778,sell
2017-01-08,0,0.5,0.6,0.48,0,0.22,0.28,0.3, 0.05257248, 0.027217, 0.018449, 0.0384893,-0.0011964,buy
2017-01-09,0,0.67,0.68,0.42,0.01,0.17,0.42,0.74,-0.00582601,-0.028933,-0.033443,-0.0347895,-0.0371598,sell
2017-01-10,0,0.58,0.88,0.24,0.03,0.11,0.81,1.46, 0.02764017, 0.085436, 0.035891, 0.0277602, 0.0141052,buy
2017-01-11,0,0.32,1.28,0.17,0.06,0.12,1.15,1.42,-0.01573192, 0.008154, 0.005778, 0.0124596,-0.0080489,buy
2017-01-12,0,0.14,1.26,0.13,0.1,0.13,0.77,1,-0.03756819,-0.034295, 0.059408, 0.0428915, 0.0461215,sell
2017-01-13,0,0.11,0.79,0.12,0.12,0.11,0.39,0.68,-0.00047291, 0.008700,-0.006057, 0.0182119,-0.0137685,buy
2017-01-14,0,0.18,0.53,0.14,0.12,0.13,0.23,0.69, 0.02343441, 0.017125, 0.048393, 0.0207302, 0.0258402,buy
2017-01-15,0,0.46,0.41,0.19,0.17,0.13,0.16,0.56,-0.06678167,-0.054899,-0.058322,-0.0478230,-0.0547414,sell
2017-01-16,0,0.73,0.41,0.35,0.15,0.07,0.11,0.3, 0.10952262, 0.093363, 0.111542, 0.1225288, 0.1088653,buy
2017-01-17,0,0.39,0.44,0.88,0.07,0.04,0.11,0.2,-0.02315136,-0.036065,-0.009618, 0.0158064, 0.0338697,sell
2017-01-18,0,0.14,0.48,0.92,0.05,0.03,0.12,0.22,-0.01069560,-0.022968,-0.013189,-0.0255510, 0.0072925,sell
2017-01-19,0,0.06,0.4,0.37,0.04,0.02,0.17,0.25, 0.00615910,-0.020049, 0.006159, 0.0093024, 0.0125589,buy
2017-01-20,0,0.02,0.33,0.18,0.05,0.02,0.26,0.15,-0.07385411,-0.047166,-0.044128,-0.0486971,-0.0730620,sell
2017-01-21,0,0.02,0.33,0.12,0.1,0.02,0.27,0.09,-0.03398816,-0.015225,-0.033814,-0.0055393, 0.0036309,sell
2017-01-22,0,0.02,0.36,0.08,0.19,0.03,0.38,0.07, 0.02511692, 0.027158, 0.031812, 0.0360792, 0.0377663,buy
2017-01-23,0,0.02,0.48,0.08,0.4,0.04,0.76,0.06,-0.01620497,-0.032702,-0.044358,-0.0426360,-0.0206315,sell
2017-01-24,0,0.02,0.72,0.08,0.42,0.06,0.7,0.09,-0.00157850,-0.000156,-0.003064,-0.0127027, 0.0053261,buy
2017-01-25,0,0.02,0.87,0.08,0.2,0.1,0.29,0.15,-0.06168313,-0.061122,-0.062816,-0.0567612,-0.0657491,sell
2017-01-26,0,0.02,0.84,0.08,0.11,0.19,0.13,0.28, 0.06664347, 0.029981, 0.056926, 0.0505027, 0.0314872,buy
2017-01-27,0,0.02,0.6,0.08,0.09,0.18,0.08,0.49, 0.03723972, 0.035894, 0.034653, 0.0358941, 0.0346530,buy
2017-01-28,0,0.03,0.41,0.08,0.1,0.14,0.06,0.41,-0.06048579,-0.055796,-0.060812,-0.0554753,-0.0570126,sell
2017-01-29,0,0.06,0.35,0.08,0.18,0.12,0.05,0.29,-0.06111628,-0.063418,-0.065918,-0.0442778,-0.0713264,sell
2017-01-30,0,0.16,0.32,0.08,0.23,0.1,0.13,0.43, 0.00695778, 0.026102, 0.005034,-0.0569112,-0.0044142,buy
2017-01-31,0,0.19,0.33,0.11,0.16,0.09,0.3,1.11, 0.05237033,-0.013245, 0.037781, 0.0080692, 0.0527884,buy
2017-02-01,0,0.07,0.36,0.21,0.14,0.09,0.86,1.48, 0.01907580, 0.017526, 0.015056, 0.0160949, 0.0064094,buy
2017-02-02,0,0.04,0.44,0.62,0.19,0.12,1,0.96,-0.02839053,-0.026087,-0.012648,-0.0258270,-0.0270558,sell
2017-02-03,0,0.02,0.48,0.92,0.23,0.17,0.37,0.45,-0.03101541,-0.038486,-0.027747,-0.0424201,-0.0456268,sell
2017-02-04,0,0.02,0.44,0.36,0.17,0.22,0.14,0.15,-0.04383001,-0.005830,-0.003775, 0.0285211,-0.0206058,sell
2017-02-05,0,0.02,0.43,0.14,0.09,0.14,0.12,0.09,-0.04035749,-0.040357,-0.041254,-0.0403969,-0.0403575,sell
2017-02-06,0,0.02,0.45,0.09,0.08,0.09,0.16,0.17,-0.06501575,-0.065016,-0.069001,-0.0626283,-0.0626283,sell
2017-02-07,0,0.02,0.59,0.09,0.06,0.06,0.31,0.5,-0.03964821, 0.005707, 0.006578,-0.0044163,-0.0175709,sell
2017-02-08,0,0.02,0.88,0.09,0.08,0.05,0.68,0.48, 0.06112515, 0.087654, 0.127133, 0.0584464, 0.0938588,buy
2017-02-09,0,0.02,1.36,0.1,0.12,0.03,1.44,0.16,-0.11124378,-0.034419,-0.044294,-0.0417100,-0.0994128,sell
2017-02-10,0,0.02,1.93,0.1,0.26,0.05,1.8,0.06,-0.11570236,-0.024926,-0.032189,-0.0321886,-0.0968395,sell
2017-02-11,0,0.02,1.62,0.11,0.39,0.09,1.24,0.02,-0.10021477,-0.043962,-0.043881,-0.0679152,-0.0897922,sell
2017-02-12,0,0.02,0.91,0.11,0.3,0.17,0.65,0,-0.02174201,-0.044643,-0.038519,-0.0168171,-0.0421940,sell
2017-02-13,0,0.02,0.69,0.12,0.21,0.12,0.53,0,-0.01300368,-0.023645,-0.004140,-0.0112251,-0.0143287,sell
2017-02-14,0,0.01,0.62,0.12,0.26,0.08,0.48,0, 0.04728052, 0.034919, 0.054866, 0.0349188, 0.0613481,buy
2017-02-15,0,0.01,0.56,0.13,0.17,0.05,0.41,0, 0.03976548, 0.036235, 0.050394, 0.0425109, 0.0561006,buy
2017-02-16,0,0.01,0.5,0.14,0.07,0.02,0.47,0,-0.06774591,-0.073375, 0.002703,-0.0496949,-0.0397193,sell
2017-02-17,0,0.01,0.46,0.15,0.07,0.03,0.37,0,-0.08534858,-0.089127,-0.025729,-0.0772466,-0.0658514,sell
2017-02-18,0,0.02,0.49,0.18,0.09,0.03,0.23,0.01,-0.04651890,-0.058795,-0.051877,-0.0564769,-0.0591739,sell
2017-02-19,0,0.03,0.7,0.21,0.14,0.04,0.28,0.02,-0.02542980, 0.001771,-0.027792,-0.0345515,-0.0345515,sell
2017-02-20,0,0.08,1.32,0.29,0.2,0.06,0.81,0.07,-0.07350585,-0.050839,-0.048779,-0.0618579,-0.0764850,sell
2017-02-21,0,0.16,0.93,0.45,0.39,0.09,1.12,0.14,-0.02666943, 0.017126, 0.028355, 0.0278309, 0.0248759,buy
2017-02-22,0,0.31,0.42,0.46,0.53,0.11,0.55,0.23, 0.04768639, 0.061750, 0.064962, 0.0773643, 0.0018494,buy
2017-02-23,0,0.6,0.27,0.34,0.34,0.19,0.69,0.38, 0.03695158, 0.033859, 0.040887, 0.0315421, 0.0415124,buy
2017-02-24,0,0.68,0.25,0.33,0.22,0.25,0.65,0.72, 0.03712530, 0.032421, 0.051283, 0.0380627, 0.0499197,buy
2017-02-25,0,0.46,0.22,0.37,0.17,0.2,0.32,0.72,-0.03141114,-0.040310,-0.023726,-0.0421604,-0.0375979,sell
2017-02-26,0,0.34,0.2,0.51,0.15,0.11,0.15,0.36, 0.03307414, 0.009893,-0.027216, 0.0125276, 0.0385396,buy
2017-02-27,0,0.23,0.18,0.79,0.18,0.06,0.1,0.17,-0.01054134,-0.024627,-0.011550, 0.0077071, 0.0320913,buy
2017-02-28,0,0.63,0.16,0.7,0.23,0.06,0.1,0.09, 0.06338674, 0.061655, 0.055676, 0.0661692, 0.0626205,buy
2017-03-01,0,0.7,0.14,0.53,0.31,0.18,0.26,0.04, 0.07833154, 0.071578, 0.079453, 0.0902764, 0.0751385,buy
2017-03-02,0,0.31,0.13,0.51,0.36,0.18,0.4,0.02, 0.01072510,-0.026977, 0.009006,-0.0087111, 0.0096880,buy
2017-03-03,0,0.06,0.11,0.5,0.42,0.12,0.16,0, 0.00050645, 0.020448, 0.001480,-0.0062402,-0.0019231,buy
2017-03-04,0,0.01,0.1,0.45,0.46,0.09,0.04,0,-0.00955076, 0.031386,-0.009551,-0.0095508,-0.0095508,sell
2017-03-05,0,0,0.09,0.39,0.42,0.08,0.01,0,-0.05391655,-0.062875,-0.074265,-0.0728630,-0.0610339,sell
2017-03-06,0,0,0.08,0.35,0.2,0.06,0.02,0.01, 0.00410180, 0.001363, 0.082909,-0.0062863, 0.0059980,buy
2017-03-07,0,0,0.09,0.3,0.15,0.02,0.09,0.01, 0.00294774,-0.008429, 0.050656,-0.0121294,-0.0008412,buy
2017-03-08,0,0,0.2,0.27,0.19,0.01,0.16,0.01, 0.04192303, 0.041923, 0.023787, 0.0419230, 0.0479875,buy
2017-03-09,0,0,0.5,0.24,0.43,0.01,0.13,0.01,-0.05040336,-0.113345,-0.108835,-0.0679309,-0.1279014,sell
2017-03-10,0,0,0.42,0.21,0.58,0.01,0.06,0.04,-0.05597520,-0.033193,-0.051891,-0.0508807,-0.0458262,sell
2017-03-11,0,0,0.46,0.18,0.49,0.06,0.02,0.16, 0.01456618, 0.056858, 0.014566, 0.0118299, 0.0145662,buy
2017-03-12,0,0,0.37,0.16,0.62,0.05,0.01,0.38,-0.05709705,-0.080255,-0.095495,-0.0802546,-0.0804218,sell
2017-03-13,0,0,0.2,0.14,0.59,0.01,0,0.18,-0.05786848,-0.078171,-0.096236,-0.0781712,-0.0772978,sell
