Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,1.5,0.59,0,0,0,0,0.02, 0.0282398, 0.0178060, 0.0230426, 0.017806,-0.000399,buy
2010-01-02,0.18,1.81,0.31,0,0,0,0,0,-0.0016962,-0.0033140, 0.0151230,-0.005836,-0.005594,sell
2010-01-03,0,2,0.12,0,0,0,0,0, 0.0227669, 0.0227669, 0.0342882, 0.022529, 0.034288,buy
2010-01-04,0,1.78,0,0,0,0,0,0, 0.0398226, 0.0383476, 0.0519993, 0.075805, 0.051611,buy
2010-01-05,0,1.45,0,0,0,0,0,0,-0.0170082, 0.0492680, 0.0401876, 0.041435, 0.063289,buy
2010-01-06,0,1.16,0.22,0,0,0,0,0, 0.0492126,-0.0538297, 0.1147105, 0.059671, 0.070855,buy
2010-01-07,0,0.92,0.88,0,0,0,0,0, 0.0278636, 0.0260903, 0.0247359, 0.047621, 0.033676,buy
2010-01-08,0.17,0.72,1.11,0,0,0,0,0,-0.0245023,-0.0220081,-0.0254159, 0.003584,-0.000919,sell
2010-01-09,0.39,0.9,0.46,0,0,0,0.07,0.02, 0.0005789,-0.0236857, 0.0160875,-0.019172, 0.012208,sell
2010-01-10,0.77,2.1,0,0,0,0,0.31,0.04, 0.1074553, 0.1231383, 0.0987566, 0.110159, 0.123449,buy
2010-01-11,1.34,3.96,0,0,0.04,0,0.82,0.07, 0.1067650, 0.1080158, 0.0969452, 0.088385, 0.106523,buy
2010-01-12,1.6,3.16,0,0,0.11,0,2.19,0.11, 0.1127658, 0.0859638, 0.0806903, 0.009153, 0.119746,buy
2010-01-13,1.28,1.09,0,0,0.31,0,3.94,0.15,-0.0626697,-0.0682496,-0.0409434,-0.079982,-0.074292,sell
2010-01-14,1.02,0,0,0,0.7,0,2.68,0.17, 0.0297906, 0.0327927, 0.0302067, 0.034953, 0.031648,buy
2010-01-15,0.99,0,0,0,0.7,0,1.04,0.18,-0.0309841,-0.0037142,-0.0335995,-0.034185,-0.029651,sell
2010-01-16,1.17,0,0,0,0.42,0,0.4,0.18,-0.0188895, 0.0149955,-0.0322572,-0.003768, 0.006380,sell
2010-01-17,1.59,0,0,0,0.37,0,0.12,0.16,-0.0003096,-0.0056064,-0.0272746, 0.017479,-0.002322,buy
2010-01-18,1.59,0,0,0,0.57,0,0,0.13,-0.0539591,-0.0056952,-0.0323084, 0.003491,-0.001657,sell
2010-01-19,1.16,0,0,0,0.6,0,0,0.09, 0.0259149, 0.0313316, 0.0316474, 0.067472, 0.025915,buy
2010-01-20,0.99,0,0,0,0.69,0,0,0.06, 0.1101967, 0.1073003, 0.0995194, 0.133426, 0.111559,buy
2010-01-21,1.61,0,0.21,0,0.84,0,0,0.04, 0.0637473, 0.0599396, 0.0579545, 0.073611, 0.074980,buy
2010-01-22,2.1,0,0.59,0,0.67,0,0,0.02, 0.0211314, 0.0445170, 0.0436282,-0.002713, 0.013025,buy
2010-01-23,1.53,0,0.66,0,0.55,0,0,0, 0.0023124, 0.0519840, 0.0431479, 0.010475, 0.008238,buy
2010-01-24,1.79,0,0.84,0,0.52,0,0,0,-0.0102420, 0.0521615, 0.0362979, 0.000437,-0.009445,buy
2010-01-25,1.16,0,1.12,0,0.3,0,0,0,-0.0748882,-0.0584318,-0.0604748,-0.074845,-0.034215,sell
2010-01-26,0.46,0.35,0.81,0.27,0.17,0,0,0,-0.0037738,-0.0151114,-0.0575250,-0.042135,-0.071342,sell
2010-01-27,0.18,0.52,0.19,0.39,0.15,0,0,0,-0.0245373,-0.0216640,-0.0195466, 0.002431,-0.003834,sell
2010-01-28,0,0.77,0,0.26,0.14,0,0,0,-0.1027726,-0.0652333,-0.0681319,-0.103624,-0.079776,sell
2010-01-29,0,1.15,0,0.39,0.15,0,0,0,-0.0457326,-0.0342508,-0.0187072,-0.041910,-0.019297,sell
2010-01-30,0,1.7,0,0.32,0.17,0,0,0,-0.0457360,-0.0481213,-0.0460144,-0.048936,-0.023991,sell
2010-01-31,0,2.82,0,0.09,0.18,0,0,0,-0.0432709,-0.0389896,-0.0502007,-0.044333,-0.028682,sell
2010-02-01,0,4.17,0,0,0.19,0,0,0, 0.0068443,-0.0231067,-0.0069382,-0.002152, 0.038546,buy
2010-02-02,0,4.34,0,0,0.19,0,0.06,0, 0.0119854,-0.0231067,-0.0044848, 0.003438, 0.038616,buy
2010-02-03,0,2.97,0,0,0.2,0,0.23,0,-0.0339981,-0.0420411,-0.0332021,-0.022096,-0.027157,sell
2010-02-04,0,1.09,0,0,0.25,0,0.54,0,-0.0144294,-0.0329954,-0.0422806,-0.022048,-0.019488,sell
2010-02-05,0,0,0,0,0.38,0,1.46,0,-0.0680216,-0.0646377,-0.0540642,-0.060909,-0.068022,sell
2010-02-06,0,0.76,0,0,0.76,0,2.22,0, 0.1439020, 0.1411369, 0.1676769, 0.135069, 0.166513,buy
2010-02-07,0,1.95,0.29,0,0.95,0,1.22,0, 0.0097533, 0.0148676,-0.0047217,-0.004722,-0.004849,buy
2010-02-08,0,1.98,0.47,0,0.5,0,0.67,0,-0.0035351,-0.0270441,-0.0211699,-0.015608,-0.017132,sell
2010-02-09,0,0.76,0.74,0,0.27,0,0.6,0, 0.0581184, 0.0446227, 0.0169150, 0.040045, 0.027073,buy
2010-02-10,0,0,1.33,0,0.22,0,0.66,0,-0.0400184,-0.0688127,-0.0228029,-0.055991,-0.024124,sell
2010-02-11,0.37,0,1.53,0.25,0.27,0,0.85,0,-0.0927637,-0.0892147,-0.0739420,-0.089084,-0.074620,sell
2010-02-12,1.39,0,1.06,0.58,0.53,0,1.24,0, 0.0525804, 0.0646290, 0.0654243, 0.053264, 0.064629,buy
2010-02-13,1.56,0,1.2,0.55,1.04,0,1.84,0, 0.0277455, 0.0160687, 0.0498220, 0.019031, 0.017864,buy
2010-02-14,0.46,0,1.56,0.16,1.04,0,3.09,0,-0.0002250,-0.0063374,-0.0380837,-0.029508,-0.051531,sell
2010-02-15,0.12,0,1.01,0,0.6,0,3.96,0, 0.0200702, 0.0650116,-0.0272152, 0.012119,-0.012771,buy
2010-02-16,0,0,0.32,0.09,0.24,0,2.78,0,-0.0019531, 0.0483331, 0.0167351, 0.015286,-0.001939,buy
2010-02-17,0,0,0.16,0.29,0.11,0,1.83,0,-0.0609851,-0.0636267,-0.0636267,-0.064651,-0.048431,sell
2010-02-18,0,0,0.12,0.39,0.05,0,1.35,0, 0.0113497, 0.0466739, 0.0355926, 0.043563, 0.043563,buy
2010-02-19,0,0,0.18,0.17,0.04,0,1.12,0, 0.0229640, 0.0669410, 0.0340750, 0.015220, 0.022964,buy
2010-02-20,0,0,0.75,0,0.03,0,1.06,0,-0.0154944,-0.0130609,-0.0526915, 0.068025,-0.026362,sell
2010-02-21,0,0.87,1.12,0,0.02,0,1.2,0, 0.0728541, 0.0547879,-0.0161189, 0.011369, 0.054788,buy
2010-02-22,0,1.93,0.8,0,0.02,0,1.7,0, 0.0238463, 0.0251158, 0.0063913, 0.014368, 0.015691,buy
2010-02-23,0,1.71,0.25,0,0.02,0,2.53,0, 0.0550756, 0.0408346, 0.0271554, 0.049263, 0.049263,buy
2010-02-24,0,1.95,0,0,0.03,0,2.04,0,-0.0254563,-0.0700045,-0.0534757,-0.053476,-0.053476,sell
2010-02-25,0,1.41,0,0,0.11,0,1.09,0, 0.0280073, 0.0311527, 0.0186346, 0.028007, 0.021959,buy
2010-02-26,0,0.4,0,0.1,0.4,0,0.68,0, 0.0846324, 0.0760365, 0.0831214, 0.083774, 0.087464,buy
2010-02-27,0,0,0,0.39,0.36,0,0.5,0, 0.0711766, 0.0233776, 0.0706953,-0.036905, 0.036623,buy
2010-02-28,0,0,0.11,0.27,0.08,0,0.36,0,-0.0192585,-0.0121681,-0.0119212,-0.028662, 0.023362,sell
2010-03-01,0,0,0.55,0,0.04,0,0.34,0,-0.0095220, 0.0152530,-0.0010079,-0.007187,-0.001008,buy
2010-03-02,0,0,1.15,0,0.05,0,0.51,0,-0.0384907,-0.0577410,-0.0487969,-0.024388,-0.004628,sell
2010-03-03,0,0,1.14,0,0.13,0,1.19,0,-0.0294126,-0.0113789,-0.0274231, 0.014819,-0.011379,sell
2010-03-04,0,0.66,0.74,0,0.39,0,2.29,0, 0.0524807, 0.0277042, 0.0437847, 0.051394, 0.103590,buy
2010-03-05,0.19,1.7,0.21,0,0.39,0,1.21,0, 0.0610733, 0.0396423, 0.0310283, 0.058362, 0.038256,buy
2010-03-06,0.61,2,0,0,0.13,0,0.51,0, 0.0161464, 0.0161464, 0.0292057, 0.013274, 0.027905,buy
2010-03-07,1.57,0.88,0,0.08,0.05,0,0.33,0, 0.0347085, 0.0794060, 0.0618283, 0.068846, 0.120609,buy
2010-03-08,1.28,0.35,0,0.25,0.02,0,0.34,0.02, 0.0381686, 0.0385735, 0.0366492, 0.021456, 0.032176,buy
2010-03-09,0.41,1.63,0,0.39,0,0,0.36,0.06,-0.0238415,-0.0278403,-0.0327308,-0.028228,-0.015020,sell
2010-03-10,0.13,2,0,0.19,0,0,0.38,0.17,-0.0627770,-0.0563079,-0.0511547,-0.056926,-0.053937,sell
2010-03-11,0,0.43,0,0,0,0,0.41,0.39,-0.0293835,-0.0303274,-0.0019759,-0.029420,-0.008303,sell
2010-03-12,0,0,0.13,0,0,0,0.45,0.3,-0.0186682,-0.0217585, 0.0249511,-0.038162,-0.012032,sell
2010-03-13,0,0.97,0.59,0,0.01,0,0.5,0.1,-0.0652027,-0.0341957,-0.0332343,-0.004370,-0.019986,sell
2010-03-14,0,1.96,1.17,0,0.08,0,0.55,0.03,-0.0328749,-0.0297958,-0.0197190,-0.023526,-0.019604,sell
2010-03-15,0,1.44,0.56,0,0.33,0,0.63,0, 0.0175367, 0.0267464, 0.0328011,-0.003695, 0.001381,buy
2010-03-16,0.28,0.39,0.12,0,0.62,0,0.72,0,-0.0764019,-0.0647420,-0.0695163,-0.069516,-0.069516,sell
2010-03-17,1.53,0.46,0,0.16,0.66,0,0.82,0,-0.0887125,-0.0230126,-0.0111580,-0.028240,-0.066306,sell
2010-03-18,1.72,0.52,0,0.4,0.8,0,0.95,0.03,-0.0715865,-0.0310098,-0.0175086,-0.054548,-0.019938,sell
2010-03-19,0.67,0.58,0,0.15,0.55,0,1.12,0.2,-0.0166381,-0.0476075,-0.0409466,-0.042734,-0.032583,sell
2010-03-20,0.87,1.38,0,0.14,0.22,0,1.33,0.39, 0.0222051, 0.0299101,-0.0185772,-0.006264, 0.016934,buy
2010-03-21,1.6,2.7,0,0.38,0.09,0,1.6,0.12, 0.0291948, 0.0270956, 0.0102297, 0.018615, 0.039103,buy
2010-03-22,1.32,1.55,0,0.4,0.04,0,1.93,0.04,-0.0196295,-0.0272709,-0.0617798,-0.045763,-0.035837,sell
2010-03-23,0.89,0.87,0,0.16,0.03,0,2,0.06, 0.0323856,-0.0258201,-0.0132206,-0.013221, 0.000169,sell
2010-03-24,1.22,0.93,0,0,0.15,0,1.69,0.14, 0.0306488, 0.0081979, 0.0289025, 0.020556, 0.024556,sell
2010-03-25,1.74,1.34,0,0,0.39,0,1.38,0.34,-0.0750537,-0.0234617,-0.0325577,-0.040288,-0.020706,sell
2010-03-26,0.8,1.96,0,0,0.24,0,1.19,0.4, 0.0871501, 0.0978269, 0.0596506, 0.104078, 0.065300,buy
2010-03-27,0.62,3.08,0,0,0.13,0,1.15,0.19,-0.0048741,-0.0418277,-0.0237201, 0.021064,-0.013768,buy
2010-03-28,1.56,2.77,0,0,0.22,0,1.47,0.08, 0.0659261, 0.0698522, 0.0580068, 0.054624, 0.066325,buy
2010-03-29,1.16,1.81,0,0,0.41,0,2.58,0.03, 0.0543029, 0.0476138, 0.0626565, 0.045604, 0.053794,buy
2010-03-30,0.22,1.2,0.15,0,0.34,0,2.48,0.03, 0.0028635, 0.0173274, 0.0101993, 0.001039, 0.028154,buy
2010-03-31,0,1.21,0.49,0,0.47,0,2.45,0.04, 0.0812905, 0.0789186, 0.0258081, 0.060274, 0.122551,buy
2010-04-01,0,1.22,0.77,0,0.39,0,2.41,0.11, 0.0830856, 0.0764000, 0.0070391, 0.056488, 0.100191,buy
2010-04-02,0.15,1.22,0.81,0,0.09,0,0.86,0.29,-0.0533679,-0.0519554,-0.0864703,-0.046066,-0.063271,sell
2010-04-03,0.44,1.21,0.55,0,0.03,0,0.3,0.51, 0.0091452, 0.0091452,-0.0188023,-0.018715,-0.033419,sell
2010-04-04,1.61,1.2,0.25,0,0.03,0,0.11,0.57,-0.0525264,-0.0568064,-0.0504798,-0.053961,-0.042377,sell
2010-04-05,2.52,1.18,0.17,0,0.05,0,0.08,0.51,-0.0323597,-0.0765030,-0.0377448,-0.049502,-0.034614,sell
2010-04-06,2.21,1.16,0.22,0,0.1,0,0.06,0.23, 0.0428497, 0.0448278, 0.0333167, 0.032140, 0.089225,buy
