Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.56,0,2.98,0.95,0,1.62,0.18,0.88,-0.1285589,-0.120782,-0.116335,-0.07901,-0.106700,sell
2017-01-02,0.42,0,3.06,0.86,0,1.57,0.15,0.82,-0.1287387,-0.064856,-0.126317,-0.09375,-0.117822,sell
2017-01-03,0.38,0,2.93,0.8,0,1.51,0.14,0.76,-0.1136808,-0.086033,-0.106950,-0.07177,-0.086935,sell
2017-01-04,0.35,0,3.5,0.73,0,1.81,0.12,0.7,-0.0585866,-0.044908,-0.061135,-0.05393,-0.058587,sell
2017-01-05,0.32,0,2.73,0.67,0,2,0.11,0.66,-0.0315348,-0.038420,-0.031535,-0.01777,-0.037856,sell
2017-01-06,0.29,0.29,1.73,0.62,0,1.57,0.11,0.65,-0.0946391,-0.051295,-0.065263,-0.03548,-0.063477,sell
2017-01-07,0.26,0.74,1.29,1.45,0,1.55,0.13,0.68,-0.1039599,-0.127042,-0.094051,-0.09689,-0.085999,sell
2017-01-08,0.24,2.01,1.34,2.5,0.05,1.89,0.15,0.81, 0.0215934, 0.051934, 0.042215, 0.02213,-0.027845,buy
2017-01-09,0.22,2.48,1.48,2.16,0.12,1.48,0.2,1.18,-0.0095962,-0.001093, 0.014288,-0.01547,-0.088689,sell
2017-01-10,0.2,2.53,1.83,1.1,0.32,1.08,0.3,1.83, 0.0632994, 0.063299, 0.042310, 0.06806,-0.008389,buy
2017-01-11,0.18,1.51,2.56,0.44,0.7,1.14,0.36,1.62,-0.0174059, 0.004521, 0.030134, 0.00771,-0.008601,buy
2017-01-12,0.17,0.58,2.51,0.42,1.28,1.2,0.26,1.15, 0.1090163, 0.111145, 0.113714, 0.11228, 0.147107,buy
2017-01-13,0.15,0,1.62,0.39,1.27,1.01,0.17,1.06, 0.0038373,-0.008746, 0.034142, 0.00384, 0.015210,buy
2017-01-14,0.14,0.32,1.11,0.37,1.19,1.05,0.12,1.34, 0.0794718, 0.077492, 0.059923,-0.01134, 0.079082,buy
2017-01-15,0.13,0.99,0.74,0.35,1.57,0.98,0.09,1.25,-0.0539502, 0.014277, 0.021091, 0.03286, 0.038748,buy
2017-01-16,0.28,1.59,0.76,0.87,1.37,0.61,0.09,0.94, 0.0239801, 0.021466,-0.002461, 0.01095, 0.009069,buy
2017-01-17,0.48,0.82,0.82,1.98,0.74,0.38,0.09,0.9, 0.0158475,-0.026467,-0.145925,-0.14583,-0.024859,sell
2017-01-18,1,0,0.84,2.08,0.42,0.3,0.11,1.12,-0.0206278,-0.011763,-0.009644,-0.05623,-0.055705,sell
2017-01-19,1.29,0,0.76,0.89,0.36,0.24,0.14,1.27,-0.0096231, 0.009285,-0.006782,-0.02526, 0.000785,sell
2017-01-20,0.77,0,0.7,0.29,0.41,0.24,0.2,0.93, 0.0047704,-0.048412, 0.070571, 0.10786, 0.046081,buy
2017-01-21,0.52,0,0.66,0.28,0.65,0.22,0.17,0.62,-0.0345247,-0.066827,-0.032458,-0.02049,-0.028180,sell
2017-01-22,0.64,0,0.97,0.28,1.13,0.22,0.13,0.47,-0.1222052,-0.110646,-0.108778,-0.10829,-0.119975,sell
2017-01-23,1.14,0,1.54,0.27,2.2,0.3,0.15,0.4,-0.0306046,-0.024101,-0.012442,-0.02404,-0.083402,sell
2017-01-24,0.89,0,2.65,0,2.32,0.41,0.13,0.41,-0.0799020,-0.076936,-0.075456,-0.07267,-0.078161,sell
2017-01-25,0.33,0,2.39,0,1.27,0.75,0.08,0.51,-0.0594924,-0.053645,-0.022473,-0.09956,-0.083781,sell
2017-01-26,0.29,0,1.45,0,0.73,1.25,0.06,0.74,-0.0690974,-0.052288,-0.025954,-0.04670,-0.051856,sell
2017-01-27,0.41,0,0.76,0,0.52,1.35,0.04,1.14,-0.0297591,-0.005858, 0.029986,-0.09052, 0.047910,buy
2017-01-28,1.06,0,0.71,0,0.51,1.29,0.04,0.97, 0.0538044,-0.045561,-0.087219,-0.03400,-0.036978,sell
2017-01-29,1.01,0.42,0.67,0,0.76,1.17,0.04,0.66,-0.0274222,-0.006478,-0.021000,-0.03256,-0.040109,sell
2017-01-30,0.38,1.48,0.68,0,0.99,0.61,0.05,0.68,-0.0035461, 0.037219,-0.050952, 0.04619, 0.007650,buy
2017-01-31,0.14,1.78,1.1,0,0.81,0.43,0.07,1.29,-0.0086293, 0.050885, 0.051157, 0.03273, 0.041786,buy
2017-02-01,0,0.59,1.53,0,0.86,0.39,0.15,1.52, 0.0248854, 0.066482, 0.043820,-0.01908, 0.033763,buy
2017-02-02,0,0,2.41,1.16,1.38,0.45,0.17,0.79,-0.0727778,-0.084603,-0.008337,-0.04905,-0.052976,sell
2017-02-03,0,0,2.74,2.07,2.09,0.71,0.08,0.37,-0.0631567,-0.028278, 0.017057, 0.00889,-0.018927,buy
2017-02-04,0,0,1.97,0.87,1.74,0.95,0.04,0.23,-0.0812521,-0.061989, 0.005280,-0.07877,-0.064492,sell
2017-02-05,0,0,1.4,0.28,1.26,0.61,0.03,0.24, 0.0265267, 0.015275, 0.021196, 0.02025, 0.045375,buy
2017-02-06,0,0,1.3,0.29,1.58,0.33,0.03,0.39, 0.0280017, 0.008173, 0.031213, 0.03505, 0.047660,buy
2017-02-07,0,0,1.75,0.3,1.3,0.2,0.05,0.92, 0.0557163, 0.005422, 0.061548, 0.05488, 0.053338,buy
2017-02-08,0.01,0,3.01,0.31,0.79,0.15,0.09,0.89,-0.0720638,-0.067903, 0.021731, 0.00643, 0.015379,buy
2017-02-09,0.03,0,5.22,0.32,0.8,0.12,0.18,0.37,-0.0466207,-0.029841,-0.021607,-0.03283,-0.012467,sell
2017-02-10,0.06,0,6.07,0.34,1.35,0.28,0.18,0.2,-0.0041426, 0.000165, 0.008225,-0.01531, 0.033086,buy
2017-02-11,0.12,0,4.12,0.35,1.95,0.57,0.09,0.14,-0.0108569,-0.008116, 0.000147, 0.01603, 0.030387,buy
2017-02-12,0.09,0,2.2,0.37,1.57,1.27,0.09,0.1, 0.0390054, 0.037747, 0.052592, 0.03901, 0.037518,buy
2017-02-13,0.03,0,1.34,0.39,1.01,1.23,0.13,0.1,-0.0172838,-0.019619,-0.030066,-0.01421, 0.009929,sell
2017-02-14,0.01,0,1.4,0.41,1.11,1.2,0.16,0.1,-0.0181677,-0.015126,-0.008756,-0.00773, 0.019272,buy
2017-02-15,0,0,1.36,0.44,0.69,0.65,0.15,0.1, 0.0026584, 0.009218,-0.000428, 0.00266,-0.018013,buy
2017-02-16,0,0,1.26,0.47,0.31,0.45,0.18,0.14,-0.0253385,-0.021593,-0.024644,-0.02486,-0.035265,sell
2017-02-17,0,0,1.16,0.5,0.39,0.44,0.14,0.16,-0.0535522,-0.067682,-0.041099,-0.04110,-0.064728,sell
2017-02-18,0,0,1.07,0.53,1.03,0.56,0.08,0.22,-0.0204296,-0.040877,-0.022303,-0.02230,-0.085964,sell
2017-02-19,0,0.38,1.55,0.57,1.57,0.88,0.07,0.33, 0.0122053,-0.060629,-0.024607,-0.02473, 0.018790,sell
2017-02-20,0.03,0.76,2.67,1.42,1.02,1.3,0.15,0.62,-0.1354660,-0.114685,-0.097166,-0.14139,-0.124510,sell
2017-02-21,0.12,1.56,1.93,2.63,1.56,1.88,0.2,1.1,-0.0368521,-0.027007,-0.026096,-0.08147,-0.103881,sell
2017-02-22,0.08,2.35,0.75,2.6,1.96,1.92,0.13,1.53, 0.0002971,-0.002839, 0.013141, 0.00242,-0.075841,sell
2017-02-23,0.02,2.48,0.68,1.52,1.13,1.4,0.21,1.55, 0.0430502, 0.042736, 0.021172, 0.03021,-0.014470,buy
2017-02-24,0,2.16,0.62,0.87,0.72,1.48,0.2,1.91, 0.0615443, 0.061544, 0.058630, 0.06556, 0.034773,buy
2017-02-25,0,0.83,0.56,1.01,0.57,1.56,0.08,1.78, 0.1442878, 0.030589, 0.165551, 0.03929, 0.168257,buy
2017-02-26,0,0.17,0.5,1.73,0.61,1.12,0.05,0.95,-0.0141751,-0.049383,-0.027820,-0.04422,-0.047780,sell
2017-02-27,0,0.4,0.45,3.36,0.8,1.32,0.02,0.54,-0.0134253, 0.055875, 0.027431,-0.00737, 0.056162,buy
2017-02-28,0,1.64,0.41,2.75,1.18,1.51,0.03,0.34, 0.0690409, 0.125852, 0.068162, 0.01627, 0.094434,buy
2017-03-01,0.07,1.59,0.36,1.49,1.63,1.71,0.07,0.23, 0.0599366, 0.075399, 0.094326, 0.07840, 0.054847,buy
2017-03-02,0.13,0.18,0.32,1.63,1.55,1.69,0.1,0.19,-0.1069521,-0.010752,-0.068731,-0.11325,-0.057435,sell
2017-03-03,0.23,0.03,0.28,1.6,1.3,1.47,0.04,0.15,-0.0999648,-0.057723,-0.050936,-0.09667,-0.061089,sell
2017-03-04,0.42,0,0.25,1.45,0.88,1.19,0.01,0.16,-0.0613080,-0.047835,-0.061308,-0.06075,-0.057040,sell
2017-03-05,0.71,0,0,1.29,0.59,0.83,0.01,0.16,-0.0054370, 0.003615,-0.017127,-0.03478,-0.027253,sell
2017-03-06,0.66,0,0,1.15,0.46,0.56,0.04,0.17, 0.0133601, 0.029735, 0.011202,-0.01438, 0.011162,buy
2017-03-07,0.72,0,0,1.02,0.44,0.25,0.13,0.18, 0.0559598, 0.059694, 0.043151, 0.06374, 0.058263,buy
2017-03-08,1.53,0,0.06,0.9,0.72,0.13,0.24,0.19,-0.0019285, 0.029217, 0.021640, 0.02652, 0.002826,buy
2017-03-09,1.69,0,0.2,0.8,1.87,0.07,0.18,0.2,-0.0054048, 0.027426, 0.028678, 0.01658,-0.031868,buy
2017-03-10,1.49,0,0.18,0.7,2.53,0.21,0.09,0.28, 0.0078639, 0.005246, 0.030367,-0.01661,-0.005278,buy
2017-03-11,1.18,0,0.2,0.62,2.03,0.7,0.03,0.6, 0.0229564, 0.026214, 0.023885,-0.00856, 0.033432,buy
2017-03-12,1.19,0,0.17,0.54,2.89,0.66,0.01,1.2, 0.1152900, 0.056316, 0.091590, 0.08844, 0.070938,buy
2017-03-13,1.32,0,0.06,0.48,2.89,0.16,0.01,0.7, 0.0211672, 0.013903, 0.015590, 0.04398, 0.020088,buy
2017-03-14,0.8,0,1.63,0.42,1.8,0.06,0,0.43,-0.0664715,-0.041288,-0.063342,-0.06647,-0.063342,sell
2017-03-15,0.4,0,1.96,0.36,1.82,0.11,0,0.48, 0.0067156, 0.009256, 0.022325, 0.02273, 0.016401,buy
