Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,1,0,1,1,1,0,0,2,1,1,1,0,-0.002324,-0.00206779,-0.00199017,-0.001633,-0.0028706,sell
2017-01-02,1,0,1,1,0,1,0,1,1,0,2,1,1,1,1, 0.001694,-0.01580253, 0.00595327, 0.005697, 0.0040742,buy
2017-01-03,0,0,0,1,1,1,0,0,1,0,2,0,1,1,0, 0.004846, 0.00952044,-0.00252045, 0.002690, 0.0040940,buy
2017-01-04,0,0,0,0,2,0,1,0,1,1,1,1,1,1,1, 0.022496, 0.01289239, 0.02046600, 0.019432, 0.0191890,buy
2017-01-05,0,1,0,1,1,0,1,1,1,1,0,1,2,2,2,-0.004219,-0.00770932,-0.00972334, 0.002966,-0.0101700,sell
2017-01-06,0,1,1,1,0,1,0,1,2,1,1,1,1,3,2, 0.007972, 0.01499920,-0.01006162,-0.012019, 0.0163802,buy
2017-01-07,0,1,3,1,0,0,0,0,2,0,0,2,1,3,1, 0.004484, 0.00008927, 0.00173884, 0.000961,-0.0061356,buy
2017-01-08,0,1,1,2,2,0,0,0,1,0,1,2,1,3,0, 0.009268, 0.01784327, 0.01555648, 0.015544, 0.0142007,buy
2017-01-09,0,0,0,2,2,0,0,0,1,2,1,1,1,3,1, 0.010632, 0.01285160, 0.00163446, 0.000393,-0.0040806,sell
2017-01-10,0,1,1,0,1,1,0,0,1,0,1,1,0,2,1, 0.007317, 0.01393586, 0.01798573, 0.022457, 0.0179225,buy
2017-01-11,0,1,1,0,0,2,0,0,2,0,1,1,1,2,1, 0.016528, 0.00493264, 0.01643122, 0.005327, 0.0038932,buy
2017-01-12,0,0,0,1,2,1,0,1,1,1,2,1,1,2,1, 0.015014, 0.01370740, 0.00873647, 0.008996, 0.0137074,buy
2017-01-13,0,0,0,1,4,0,1,0,1,0,1,2,1,2,1, 0.007886,-0.00307917, 0.00687127, 0.002364, 0.0026783,buy
2017-01-14,0,0,0,1,3,0,0,0,2,0,2,1,0,2,1, 0.013222, 0.02136600, 0.02201662, 0.022907, 0.0248434,buy
2017-01-15,1,0,1,1,1,1,0,1,1,0,2,1,1,2,1,-0.000081,-0.01395735, 0.00255702,-0.000610,-0.0015691,sell
2017-01-16,0,1,1,0,1,1,1,1,1,0,3,1,0,2,1, 0.017511, 0.02116483, 0.02156042, 0.029189, 0.0204024,buy
2017-01-17,0,2,0,0,1,0,2,0,0,1,2,2,1,1,0, 0.027881, 0.00988095, 0.00739677, 0.027069, 0.0270690,buy
2017-01-18,0,1,0,0,2,0,1,1,0,2,1,1,2,2,1, 0.009345, 0.00994027,-0.00072310, 0.009258, 0.0088755,buy
2017-01-19,1,0,0,1,2,0,0,1,0,1,2,0,1,1,2,-0.004083,-0.00461298,-0.00257428, 0.006143, 0.0005612,sell
2017-01-20,0,0,0,1,1,0,0,0,2,0,1,1,1,0,1, 0.011424, 0.01961326, 0.01211066, 0.012693, 0.0144951,buy
2017-01-21,0,0,1,0,1,0,1,1,1,0,2,1,0,1,1,-0.014415,-0.02374423,-0.01505986,-0.010457,-0.0137265,sell
2017-01-22,0,1,0,0,1,0,2,3,0,1,3,2,1,1,1,-0.006030,-0.00163884,-0.01064382,-0.002063,-0.0061984,sell
2017-01-23,0,2,0,0,1,0,2,2,0,2,2,1,2,2,2,-0.000335, 0.00107369, 0.00099211, 0.001074, 0.0014631,buy
2017-01-24,0,1,0,0,1,0,1,0,1,1,2,0,1,1,1, 0.011037,-0.01586833, 0.00357533, 0.016126, 0.0169182,buy
2017-01-25,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.001445,-0.00101181,-0.00019764, 0.008688, 0.0008587,buy
2017-01-26,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1, 0.008811,-0.00247772,-0.01070657,-0.014897,-0.0014646,sell
2017-01-27,0,1,0,0,1,0,0,1,1,1,2,0,1,0,2,-0.001593,-0.00240525,-0.00240525,-0.000183,-0.0057892,buy
2017-01-28,0,1,1,0,1,0,2,1,0,0,2,1,1,1,1,-0.002514, 0.01775233,-0.00534010,-0.001155,-0.0108461,sell
2017-01-29,0,0,1,0,1,1,2,2,0,0,1,1,2,2,1, 0.003493,-0.00080226, 0.00091707, 0.001234, 0.0071506,sell
2017-01-30,0,0,0,1,1,1,0,2,2,0,1,2,2,2,0,-0.012605,-0.01311044,-0.01219493,-0.011333,-0.0151001,sell
2017-01-31,1,0,0,0,3,0,0,0,2,0,1,1,2,1,1, 0.016830, 0.02262102, 0.01856309, 0.014684, 0.0200765,buy
2017-02-01,1,0,0,0,2,0,0,0,0,1,0,0,2,1,1, 0.021318, 0.02352508, 0.02460707, 0.013392, 0.0241914,buy
2017-02-02,0,1,0,1,1,1,1,0,0,2,1,1,2,2,1, 0.021416, 0.02092185, 0.02224688, 0.011677, 0.0209218,buy
2017-02-03,0,2,1,0,1,0,1,1,0,0,0,1,2,1,2, 0.018586, 0.01294485, 0.01561981, 0.018533, 0.0098028,buy
2017-02-04,0,1,2,0,2,0,0,1,0,0,1,1,2,1,1, 0.018526, 0.01991482, 0.01921821, 0.019012, 0.0114190,buy
2017-02-05,0,0,1,3,1,0,0,0,1,1,1,2,2,1,1, 0.006383, 0.01541202, 0.02461170, 0.018534, 0.0089425,buy
2017-02-06,0,0,1,2,2,0,0,0,0,0,2,1,1,1,0, 0.003029, 0.00305907, 0.00192262, 0.003059, 0.0029523,buy
2017-02-07,0,1,1,0,2,0,0,0,1,1,2,1,2,0,1,-0.004420, 0.00132450, 0.00701032, 0.007530, 0.0055695,buy
2017-02-08,0,2,0,0,1,1,0,1,0,1,2,0,2,1,1, 0.003701, 0.00018439,-0.01519530, 0.000625, 0.0062715,buy
