Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,4,4,3,0,3,6,0,2,4,2,5,3,4,2,0,4, 0.0500217, 0.0382004, 0.0327979, 0.0257983, 0.0382004,buy
2010-01-02,1,1,2,3,5,0,3,5,1,1,3,1,4,4,4,2,1,3, 0.0029989, 0.0174154,-0.0006959, 0.0029989, 0.0223091,buy
2010-01-03,3,1,2,3,3,2,2,7,0,1,4,2,4,4,4,2,3,1, 0.0381412, 0.0309701, 0.0754529, 0.0296830, 0.0298165,buy
2010-01-04,3,2,3,2,2,2,3,6,0,1,4,2,4,4,5,1,3,1, 0.0003937, 0.0034143, 0.0018355,-0.0101276,-0.0076696,sell
2010-01-05,2,4,2,1,4,1,3,6,0,1,4,3,4,4,5,2,2,0,-0.0091981,-0.0181749,-0.0002166,-0.0064012,-0.0168418,sell
2010-01-06,3,3,1,3,4,1,2,6,0,2,5,3,4,4,5,1,2,1, 0.0155740, 0.0333363, 0.0277362, 0.0167009, 0.0215467,buy
2010-01-07,1,2,4,3,3,0,1,6,1,2,5,3,4,3,4,1,1,2, 0.0160805, 0.0196976, 0.0003347, 0.0002120, 0.0020223,buy
2010-01-08,1,2,4,4,3,0,2,5,2,1,3,2,3,4,5,2,0,5, 0.0709741, 0.0459080, 0.0405314, 0.0204228, 0.0711244,buy
2010-01-09,1,4,3,4,2,0,2,5,3,3,2,3,3,4,7,3,1,4,-0.0139679, 0.0253447, 0.0205799, 0.0112371, 0.0112371,buy
2010-01-10,2,3,3,3,2,0,2,5,4,6,1,4,3,6,7,3,2,4,-0.0250726, 0.0362822, 0.0356484,-0.0253084,-0.0128245,sell
2010-01-11,2,4,3,3,1,0,4,3,3,3,0,3,4,5,6,3,1,4,-0.0110710,-0.0001956,-0.0044645,-0.0078977,-0.0049238,sell
2010-01-12,2,1,3,3,0,0,4,2,4,3,1,1,5,4,3,3,1,4,-0.0012939, 0.0296215, 0.0283908, 0.0387155,-0.0030055,buy
2010-01-13,3,0,3,4,0,0,3,3,4,3,1,1,6,5,4,2,0,4, 0.0278541, 0.0395228, 0.0345177, 0.0348316, 0.0295160,buy
2010-01-14,1,1,3,4,1,0,4,3,3,2,2,1,3,4,4,3,0,5, 0.0098416, 0.0203382, 0.0117049, 0.0256834, 0.0157819,buy
2010-01-15,2,1,3,3,1,0,8,0,3,2,3,0,3,5,4,3,1,4,-0.0420607,-0.0364150,-0.0400681,-0.0409991,-0.0402971,sell
2010-01-16,1,0,3,1,1,1,7,1,2,2,3,1,2,5,3,3,0,2,-0.0173280,-0.0194578, 0.0170377,-0.0182356, 0.0365654,sell
