Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,4,2,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0219546, 0.0149856, 0.001868, 0.0094331, 0.0030526,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,3,0,3,2,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0141154, 0.0021177, 0.009406, 0.0183499, 0.0241269,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,2,1,1,2,1,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0107604, 0.0071189,-0.013993,-0.0039497, 0.0241209,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.0223494,-0.0277408,-0.021867,-0.0299239,-0.0140116,sell
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,3,1,0,2,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.0117506, 0.0100531, 0.010053, 0.0009278, 0.0102515,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,3,1,3,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.0238564,-0.0183143,-0.023856,-0.0245202, 0.0039136,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,4,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1, 0.0145050, 0.0161227,-0.007762, 0.0150385, 0.0269464,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,3,3,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.0149949, 0.0113694, 0.007829, 0.0069295, 0.0154411,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,0,3,2,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,-0.0052677,-0.0018556,-0.019201,-0.0132618, 0.0147906,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,1,0,2,2,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0192155,-0.0260484,-0.020658,-0.0288748,-0.0336753,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,0,2,1,1,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0120484,-0.0131518,-0.018331,-0.0121079,-0.0167209,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,2,2,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.0101583, 0.0108016, 0.002574, 0.0112417, 0.0030696,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,3,4,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0, 0.0113334, 0.0116090, 0.011835, 0.0107657, 0.0121965,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,5,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,-0.0064130,-0.0063799,-0.005359,-0.0033721,-0.0029439,sell
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,3,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0091772,-0.0056612,-0.011494,-0.0097398,-0.0114213,sell
