Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0.15,0,0.13,0.12,0.16,0.24,0, 0.028881, 0.007286, 0.016493, 0.016493, 0.017781,buy
2017-01-02,0.15,0.1,0,0.08,0.11,0.12,0.18,0, 0.033386, 0.028175, 0.035457, 0.035457, 0.035457,buy
2017-01-03,0.15,0.08,0,0.08,0.1,0.14,0.16,0, 0.018892, 0.012352, 0.018892, 0.013550, 0.021667,buy
2017-01-04,0.15,0.07,0,0.08,0.09,0.2,0.13,0, 0.017143, 0.001406, 0.007417, 0.006207, 0.006207,buy
2017-01-05,0.14,0.06,0,0.08,0.08,0.23,0.13,0,-0.006260,-0.063488,-0.062457,-0.041959,-0.061655,sell
2017-01-06,0.14,0.06,0,0.09,0.07,0.13,0.17,0,-0.071755,-0.068186,-0.068797,-0.072765,-0.072765,sell
2017-01-07,0.13,0.08,0,0.11,0.07,0.08,0.26,0.01,-0.054769,-0.055906,-0.068393,-0.068912,-0.067503,sell
2017-01-08,0.12,0.13,0,0.16,0.08,0.07,0.44,0.02,-0.026174,-0.027549,-0.009524,-0.011194,-0.022532,sell
2017-01-09,0.12,0.3,0,0.14,0.1,0.06,0.83,0.05, 0.041446, 0.035072, 0.009073, 0.037405, 0.064542,buy
2017-01-10,0.11,0.49,0,0.08,0.17,0.08,1.62,0.13, 0.030210, 0.052789, 0.075789, 0.050840, 0.060656,buy
2017-01-11,0.1,0.37,0,0.06,0.3,0.13,2.08,0.3, 0.017137, 0.034701, 0.044767, 0.032958, 0.034011,buy
2017-01-12,0.1,0.14,0.02,0.04,0.51,0.15,1.32,0.4, 0.033460, 0.024215, 0.029661, 0.037101, 0.023023,buy
2017-01-13,0.09,0.07,0.04,0.04,0.4,0.15,0.67,0.36,-0.026120, 0.004067,-0.014482,-0.002131,-0.005011,sell
2017-01-14,0.08,0.02,0.08,0.04,0.2,0.17,0.33,0.46, 0.015950,-0.031852,-0.013055, 0.015375,-0.013344,sell
2017-01-15,0.09,0,0.15,0.03,0.09,0.18,0.17,0.46,-0.031303,-0.045405, 0.000803,-0.007807,-0.025454,sell
2017-01-16,0.08,0,0.27,0.03,0.07,0.14,0.09,0.4,-0.016385,-0.016645, 0.002623,-0.015210,-0.013642,sell
2017-01-17,0.1,0,0.51,0.02,0.06,0.09,0.02,0.49,-0.001431, 0.003706, 0.003683,-0.003135, 0.001722,sell
2017-01-18,0.14,0,0.64,0.02,0.08,0.08,0.05,0.78, 0.021218, 0.032352, 0.017914, 0.010663, 0.011789,buy
2017-01-19,0.15,0,0.42,0.02,0.09,0.06,0.12,0.98, 0.025646, 0.018213, 0.050443, 0.039258, 0.037603,buy
