Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.01,0.83,0,0,3.96,0,0.03, 0.071495, 0.072637, 0.0714949, 0.0683212, 0.045790,buy
2010-01-02,0.01,0,0.43,0,0,4.63,0,0, 0.017895, 0.032172, 0.0321716, 0.0175972, 0.031328,buy
2010-01-03,0,0,0.17,0,0,3.5,0,0, 0.035970, 0.004597, 0.0008625, 0.0084184, 0.040117,buy
2010-01-04,0,0,0.09,0,0,3,0,0, 0.048806, 0.059008, 0.0622372, 0.0488062, 0.023196,buy
2010-01-05,0,0,0.13,0,0,2.73,0,0, 0.017720, 0.036691, 0.0316550, 0.0081006,-0.000478,buy
2010-01-06,0,0,0.41,0,0,2.72,0,0, 0.036099, 0.016137, 0.0320957, 0.0360987, 0.013313,buy
2010-01-07,0,0,1.23,0,0,2.19,0,0, 0.069692, 0.092358, 0.0991979, 0.0928881, 0.033809,buy
2010-01-08,0.01,0.01,1.55,0,0,2.18,0,0, 0.032947, 0.043182, 0.0476799, 0.0518382,-0.035736,buy
2010-01-09,0.02,0.03,0.65,0,0,1.05,0.03,0.03, 0.025915, 0.032912, 0.0385599, 0.0373366, 0.037730,buy
2010-01-10,0.05,0.09,0.18,0,0,0.41,0.15,0.06,-0.018306,-0.002877,-0.0176088,-0.0057226,-0.017609,sell
2010-01-11,0.08,0.2,0.03,0,0.19,0.19,0.41,0.11, 0.006724,-0.004721,-0.0085184, 0.0034463,-0.009771,sell
2010-01-12,0.1,0.16,0,0,0.52,0.1,1.1,0.17,-0.026867,-0.038379,-0.0300477,-0.0268672,-0.024857,sell
2010-01-13,0.08,0.05,0,0,1.4,0.06,1.97,0.23, 0.029211, 0.069732, 0.0734323, 0.0635326, 0.031705,buy
2010-01-14,0.06,0.02,0,0,3.15,0,1.34,0.28, 0.037430, 0.037134, 0.0305766, 0.0167482, 0.032395,buy
