Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,4,4,3,0,2,6,0,1,4,2,4,2,4,1,0,4, 0.0179247, 0.0179247, 0.0330711, 0.0178467, 0.0205660,buy
2010-01-02,0,1,2,3,5,0,2,5,1,0,3,1,3,3,4,1,1,3, 0.0095454, 0.0121096, 0.0115558, 0.0067900, 0.0119214,buy
2010-01-03,2,1,2,3,3,2,1,7,0,0,4,2,3,3,4,1,3,1, 0.0164732, 0.0179536, 0.0085247, 0.0105068, 0.0060868,buy
2010-01-04,2,2,3,2,2,2,2,6,0,0,4,2,3,3,5,0,3,1, 0.0238832, 0.0183785, 0.0232812, 0.0088068, 0.0176783,buy
2010-01-05,1,4,2,1,4,1,2,6,0,0,4,3,3,3,5,1,2,0,-0.0089452, 0.0099696,-0.0089452,-0.0258082,-0.0071314,sell
2010-01-06,2,3,1,3,4,1,2,6,0,1,5,3,3,3,5,1,2,1,-0.0083444, 0.0114070,-0.0105790,-0.0102556,-0.0119818,sell
2010-01-07,0,2,4,3,3,0,1,6,1,1,5,3,3,2,4,1,1,2, 0.0064937, 0.0077755, 0.0062327, 0.0071133, 0.0077755,buy
2010-01-08,0,2,4,4,3,0,2,5,2,0,3,2,2,3,5,2,0,5, 0.0115766, 0.0078178, 0.0103291, 0.0078178, 0.0117236,buy
2010-01-09,0,4,3,4,2,0,2,5,3,2,2,3,2,3,7,3,1,4, 0.0002894,-0.0015529,-0.0011657,-0.0009744, 0.0018244,sell
2010-01-10,1,3,3,3,2,0,2,5,4,5,1,4,2,5,7,3,2,4, 0.0035943, 0.0003301, 0.0010836, 0.0010836,-0.0002729,buy
2010-01-11,1,4,3,3,1,0,4,3,3,2,0,3,3,4,6,3,1,4,-0.0114286,-0.0100761,-0.0056738, 0.0028692, 0.0017842,sell
2010-01-12,1,1,3,3,0,0,4,2,4,2,1,1,4,3,3,3,1,4, 0.0040066, 0.0024685, 0.0043169, 0.0062156, 0.0033055,buy
2010-01-13,2,0,3,4,0,0,3,3,4,2,1,1,5,4,4,2,0,4, 0.0100775, 0.0086562, 0.0158354, 0.0136296, 0.0117501,buy
2010-01-14,1,1,3,4,1,0,4,3,3,1,2,1,3,3,4,3,0,5, 0.0058875, 0.0044119, 0.0110988, 0.0043865, 0.0052023,buy
2010-01-15,2,1,3,3,1,0,8,0,3,1,3,0,3,4,4,3,1,4,-0.0078687,-0.0208683,-0.0263072,-0.0211151,-0.0212864,sell
2010-01-16,1,0,3,1,1,1,7,1,2,1,3,1,2,4,3,3,0,2, 0.0230674, 0.0195500, 0.0168682, 0.0230674, 0.0187606,buy
2010-01-17,3,0,2,1,0,1,7,1,1,1,3,1,3,3,3,2,1,1, 0.0396803, 0.0382623, 0.0372169, 0.0228332, 0.0372169,buy
2010-01-18,3,0,2,0,1,1,7,1,1,1,3,0,3,4,3,1,1,2, 0.0128507, 0.0009835,-0.0062314,-0.0031916,-0.0049343,sell
2010-01-19,2,0,3,0,2,1,5,2,0,1,2,1,2,3,3,1,1,3,-0.0021875, 0.0004596,-0.0015485,-0.0002219,-0.0015485,sell
2010-01-20,2,0,4,1,2,1,7,2,1,2,3,1,2,5,5,1,2,3, 0.0087272, 0.0058123, 0.0042272, 0.0044070,-0.0084446,buy
2010-01-21,1,1,5,0,3,1,7,3,1,2,4,1,2,6,5,0,2,4, 0.0039202, 0.0000657, 0.0026855, 0.0026855, 0.0005510,buy
2010-01-22,1,2,5,2,3,0,7,3,1,1,3,3,2,5,4,3,1,4, 0.0113157, 0.0103285, 0.0125533, 0.0130154, 0.0071266,buy
2010-01-23,0,1,6,1,4,1,6,3,2,2,3,3,2,4,4,4,2,4,-0.0024869, 0.0031558,-0.0008672, 0.0076345, 0.0030185,buy
2010-01-24,0,2,3,3,3,2,5,3,1,3,2,3,2,4,4,4,3,3, 0.0004177, 0.0016505,-0.0017060, 0.0003203,-0.0017060,sell
2010-01-25,0,3,5,1,4,2,5,3,1,3,3,2,3,4,4,4,3,4, 0.0039136, 0.0098310, 0.0010927, 0.0061235, 0.0034093,buy
2010-01-26,0,3,4,1,3,2,3,3,1,2,2,3,2,3,4,4,2,2,-0.0216553,-0.0208530,-0.0192468,-0.0068288,-0.0030697,sell
2010-01-27,0,2,4,2,2,4,3,4,1,2,2,4,2,3,4,5,2,2,-0.0136236,-0.0099909,-0.0093198,-0.0111017,-0.0178747,sell
2010-01-28,0,2,4,3,3,4,4,5,1,1,4,4,2,3,4,5,2,3,-0.0202800,-0.0129217,-0.0133484,-0.0055580,-0.0183757,sell
2010-01-29,0,1,2,4,3,3,3,5,1,0,4,2,2,2,3,5,1,3,-0.0028920, 0.0067237, 0.0062005, 0.0069168, 0.0053286,buy
2010-01-30,1,1,1,5,3,3,3,4,1,0,3,2,0,4,5,4,2,2,-0.0061502,-0.0059433,-0.0108632, 0.0020685,-0.0032741,sell
2010-01-31,1,1,2,4,1,4,4,4,0,0,3,2,1,4,5,3,1,2,-0.0166131,-0.0169158,-0.0084090,-0.0146097,-0.0198742,sell
2010-02-01,1,2,2,3,1,4,4,4,0,0,3,3,0,4,4,3,2,2,-0.0045018,-0.0094061,-0.0023384,-0.0057935,-0.0043363,sell
2010-02-02,1,2,1,4,4,2,3,4,2,1,3,2,1,5,5,3,3,2, 0.0009899, 0.0002582, 0.0228726, 0.0011700, 0.0011700,buy
2010-02-03,1,1,2,6,3,1,4,3,3,1,5,1,1,4,5,3,3,3, 0.0070088, 0.0000841, 0.0052331, 0.0094138, 0.0029354,buy
2010-02-04,1,0,4,5,3,1,5,4,4,1,5,1,3,5,5,4,2,3,-0.0090101,-0.0081786, 0.0000795, 0.0150817,-0.0132703,sell
2010-02-05,1,3,2,4,2,1,5,5,4,1,4,2,3,6,6,4,2,1, 0.0188752, 0.0151624, 0.0102256, 0.0102168, 0.0151624,buy
2010-02-06,1,2,2,3,2,1,4,4,2,3,3,1,3,5,5,4,2,1, 0.0044733, 0.0007563, 0.0017161, 0.0049089, 0.0042883,buy
2010-02-07,1,2,2,2,2,1,5,1,3,2,3,1,2,4,4,4,1,2, 0.0129028, 0.0110034, 0.0079053,-0.0051814, 0.0130405,buy
2010-02-08,1,2,1,3,3,1,4,1,4,1,2,1,3,3,3,5,2,2,-0.0196690,-0.0077222,-0.0158584,-0.0112257,-0.0150436,sell
2010-02-09,2,0,2,3,4,2,6,1,5,2,3,2,3,4,4,5,2,4, 0.0029970, 0.0065493, 0.0002353, 0.0035219, 0.0002074,buy
2010-02-10,3,1,2,2,4,2,7,4,2,1,4,1,4,5,6,2,2,4, 0.0099107, 0.0105811, 0.0097967, 0.0091934, 0.0096142,buy
2010-02-11,2,1,2,2,5,2,8,2,2,0,3,1,3,4,6,2,2,5, 0.0134025, 0.0120886, 0.0117502, 0.0114001, 0.0106068,buy
2010-02-12,1,0,3,0,6,3,9,2,2,0,3,3,1,6,5,2,2,4,-0.0027266, 0.0048604,-0.0009723,-0.0002180,-0.0010946,sell
2010-02-13,3,0,2,1,5,2,7,2,2,0,3,2,2,5,5,3,1,3, 0.0157964, 0.0105676, 0.0132027, 0.0110500, 0.0136059,buy
2010-02-14,5,0,1,0,6,3,7,1,3,0,4,3,2,4,5,3,2,3, 0.0128349, 0.0159403, 0.0216809, 0.0159403, 0.0159403,buy
2010-02-15,4,0,1,1,6,3,6,1,3,0,4,4,2,4,5,2,2,2, 0.0188421, 0.0131002, 0.0168757, 0.0131002, 0.0138274,buy
2010-02-16,3,0,0,1,5,2,7,1,2,0,3,2,3,3,3,3,1,3, 0.0068664, 0.0089787, 0.0181711, 0.0129812, 0.0073894,buy
2010-02-17,2,0,1,1,6,3,8,2,2,1,4,3,4,3,4,2,2,4,-0.0011872, 0.0056837, 0.0001179, 0.0001806, 0.0018120,buy
2010-02-18,2,2,0,1,3,2,4,4,3,0,2,2,4,3,2,2,3,3,-0.0302544, 0.0019932, 0.0005797, 0.0005797,-0.0254275,sell
2010-02-19,2,0,2,0,5,2,3,4,4,1,3,2,3,3,3,4,2,3, 0.0125067, 0.0203566, 0.0203566, 0.0199677,-0.0140130,buy
2010-02-20,1,1,1,3,5,2,2,1,4,0,2,1,1,4,5,2,2,3, 0.0010849, 0.0062582, 0.0034538, 0.0028230, 0.0042465,buy
2010-02-21,1,0,1,3,5,2,1,1,4,2,1,2,2,5,5,2,0,3, 0.0108139, 0.0126574, 0.0052814, 0.0102442, 0.0099793,buy
2010-02-22,0,1,1,2,5,1,1,2,3,2,1,4,2,4,4,1,1,1, 0.0219639, 0.0291993, 0.0258328, 0.0220456, 0.0184552,buy
