Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076240, 0.017756, 0.0174217, 0.00782233, 0.0081314,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0254753, 0.023191, 0.0231908, 0.01167438, 0.0260709,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0201820, 0.036449, 0.0173595, 0.03578646, 0.0181562,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0083271, 0.047003, 0.0203332, 0.04140560, 0.0083271,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0250183, 0.027132,-0.0237538, 0.02181851,-0.0187872,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.0345844,-0.007934,-0.0328143,-0.01228558, 0.0154833,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0281137,-0.025665,-0.0256653,-0.01723534, 0.0248608,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0100136, 0.009855, 0.0099396, 0.01187817, 0.0168946,buy
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0168018,-0.020175,-0.0201751, 0.00929148,-0.0070120,sell
2017-01-10,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0324869, 0.007138, 0.0469333, 0.04546182, 0.0448939,buy
2017-01-11,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0414597,-0.001147, 0.0580669, 0.04219837, 0.0485773,buy
2017-01-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0513673,-0.000952, 0.0548231, 0.05136731, 0.0505740,buy
2017-01-13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0367839,-0.011986, 0.0289796, 0.03678392, 0.0334122,buy
2017-01-14,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0216107, 0.001802, 0.0157388, 0.02161070, 0.0209114,buy
