Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0322084, 0.0118544, 0.0190549, 0.032540, 0.0414323,buy
2010-01-02,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0125479,-0.0289986,-0.0052002,-0.012527,-0.0217880,sell
2010-01-03,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0125479,-0.0289986,-0.0052002,-0.012527,-0.0217880,sell
2010-01-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0538194,-0.0401201,-0.0204253,-0.053819,-0.0538407,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046167,-0.0070520, 0.0005449, 0.006608, 0.0005449,sell
2010-01-06,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0058579, 0.0254016, 0.0031181, 0.004379, 0.0068417,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0166394,-0.0283480,-0.0207067,-0.011370,-0.0199422,sell
2010-01-08,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0330133, 0.0217755, 0.0211621, 0.003424, 0.0347452,buy
2010-01-09,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0292614,-0.0017569,-0.0122198,-0.012220,-0.0031755,sell
2010-01-10,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0348687,-0.0395393,-0.0317287,-0.036753,-0.0348687,sell
