Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,4,2,2,0,2.4,0.38,0.46,2.53,2.08,2.49,2.72,-0.013790,-0.0186165,-0.015575,-0.0179446, 0.0035107,sell
2017-01-02,2,0,0,3,0,0,6,1,0,2.03,0.09,0.27,2.88,3.22,2.7,5.87, 0.039648, 0.0396480, 0.035681, 0.0370108, 0.0316975,buy
2017-01-03,2,0,1,2,0,2,4,2,0,2.62,2.49,2.89,3.71,3.29,2.84,5.29, 0.022160, 0.0179905, 0.015105, 0.0295447, 0.0397250,buy
2017-01-04,0,1,0,2,0,2,2,0,0,2.95,0,0,2.24,0.55,2.32,6.85,-0.018107,-0.0019759,-0.001182,-0.0019759,-0.0196606,sell
2017-01-05,1,1,0,2,0,2,3,0,2,0,2.72,2.51,5.59,3.22,0.45,3.05,-0.010688,-0.0148009,-0.008768, 0.0130884,-0.0087678,sell
2017-01-06,2,0,0,2,0,0,5,0,3,2.87,2.47,2.42,2.76,0.9,3.3,4.1, 0.008075,-0.0211068,-0.004724,-0.0116850,-0.0267389,sell
2017-01-07,0,2,0,2,0,0,3,2,1,0,2.92,2.87,1.62,1.04,1.64,1.77,-0.016112,-0.0292428,-0.019545, 0.0005634, 0.0092434,sell
2017-01-08,1,2,1,1,0,2,4,2,0,3.05,0.64,0.09,3.88,2.94,5.48,3.47, 0.026510, 0.0244632, 0.020831, 0.0343835, 0.0207642,buy
2017-01-09,1,0,2,2,0,0,6,1,2,2.99,1.26,2.75,3.11,3.18,4.72,5.35, 0.046163, 0.0453265, 0.045906, 0.0467936, 0.0446964,buy
2017-01-10,1,0,0,3,0,1,4,2,1,3.68,2.53,0.53,2.77,3.4,3.26,5.81, 0.032739, 0.0417659, 0.038768, 0.0428163, 0.0348398,buy
2017-01-11,1,2,0,1,1,1,3,0,0,2.3,0.21,4.17,0.33,0.45,0.34,4.45,-0.013992,-0.0277055,-0.027706,-0.0277055,-0.0283311,sell
2017-01-12,2,1,1,1,2,0,2,0,2,5.89,2.79,5.74,2.87,2.85,2.36,5.64,-0.035608,-0.0326436,-0.032833,-0.0326436,-0.0349527,sell
2017-01-13,2,0,1,2,0,0,2,0,0,1.82,2.38,5.59,0,0.45,0,3.42,-0.001882, 0.0012655, 0.001651, 0.0250028, 0.0181457,buy
2017-01-14,1,2,1,4,0,1,2,0,0,3.67,2.49,1.16,2.62,3.01,2.42,1.97, 0.004391, 0.0054824, 0.009387,-0.0005936,-0.0011958,buy
2017-01-15,1,1,5,2,1,1,2,0,0,3.43,0,3.3,2.7,2.81,2.89,4.95,-0.008970,-0.0089695,-0.010758, 0.0042819,-0.0127086,sell
2017-01-16,1,1,3,2,2,0,3,0,0,2.04,2.95,1.41,2.53,3.19,2.58,5.33, 0.003235,-0.0043137,-0.006407,-0.0049966, 0.0032051,buy
2017-01-17,1,1,1,1,1,0,1,2,0,2.38,0.33,0.09,0.34,3.31,0,4.52,-0.026726,-0.0163020,-0.008400,-0.0166528,-0.0166528,sell
2017-01-18,0,0,1,1,1,0,1,1,1,0,0,2.92,3.31,0.5,0.36,0.5, 0.006954, 0.0069536, 0.005910, 0.0142356, 0.0080145,buy
2017-01-19,0,0,1,1,2,0,1,1,3,2.97,2.87,2.53,2.71,3.25,2.6,2.47,-0.009827,-0.0008438, 0.003554,-0.0008438,-0.0083605,sell
2017-01-20,0,1,1,0,0,1,1,1,1,0,2.97,2.77,3,2.02,0.24,0,-0.022330,-0.0196274,-0.013533,-0.0135331,-0.0135331,sell
2017-01-21,0,3,0,2,0,1,1,3,0,0.4,1.12,0.74,4.81,0.59,3.4,0.23,-0.001576,-0.0000893,-0.000089,-0.0059625, 0.0015139,buy
2017-01-22,0,2,1,1,0,1,2,3,0,2.58,2.56,1.16,3.73,3.11,3.67,2.58,-0.006131,-0.0064713, 0.010550, 0.0063589,-0.0082048,sell
2017-01-23,0,1,3,0,0,2,2,2,1,2.42,0,5.48,2.95,1.81,4.65,2.67, 0.012038, 0.0005515,-0.000442, 0.0005515, 0.0032375,buy
2017-01-24,0,2,0,1,0,2,2,1,1,2.95,2.47,2.7,1.46,3.31,5.46,2.42,-0.001430,-0.0025032,-0.002747,-0.0014300, 0.0039380,buy
2017-01-25,0,0,0,0,0,2,1,2,0,0,0,3.78,0,3.5,1.37,0,-0.013010,-0.0130966,-0.011557,-0.0116278,-0.0086995,sell
2017-01-26,2,1,0,0,1,1,2,2,2,0.27,0,2.5,2.64,0.92,3.22,1.83,-0.006189,-0.0160797,-0.006189,-0.0041817,-0.0041817,sell
2017-01-27,2,1,0,0,1,2,2,1,1,2.72,2.65,3.21,0.34,2.88,0.29,3.55, 0.021395, 0.0207128, 0.020606, 0.0218918, 0.0207128,buy
2017-01-28,2,1,0,0,0,3,2,1,0,0.23,2.87,2.56,4.05,4.02,2.18,2.95,-0.003163, 0.0007923, 0.000792, 0.0007923,-0.0007791,buy
2017-01-29,1,1,0,1,0,2,3,2,1,3.35,2.7,0,5.33,1.36,3.17,5.33, 0.009656,-0.0064688, 0.020088, 0.0138152, 0.0391840,buy
2017-01-30,2,1,1,0,0,3,4,1,1,3.21,0.21,2.6,4.83,4.09,3.7,4.01,-0.011997, 0.0060687,-0.008572, 0.0014008, 0.0013360,sell
2017-01-31,2,2,0,0,1,3,2,1,1,3.84,0.47,0,3.16,4.25,5.25,3.09, 0.022267, 0.0225074, 0.025340, 0.0222666, 0.0191287,buy
2017-02-01,2,0,0,0,1,3,1,1,1,2.24,2.79,2.4,0.24,4.97,2.92,0.45, 0.012035, 0.0120283, 0.034353, 0.0103610, 0.0120283,buy
2017-02-02,2,0,0,0,1,1,3,1,3,4.14,0,2.83,2.67,3.32,3.39,4.59, 0.012679, 0.0148076, 0.012918, 0.0477664, 0.0457353,buy
2017-02-03,1,0,0,0,1,2,2,1,2,5.79,2.6,4.28,0,3.2,0.31,3, 0.010449, 0.0126562, 0.017392, 0.0188378, 0.0142888,buy
2017-02-04,0,1,0,0,1,2,3,2,1,1.84,2.47,3.37,2.49,5.33,2.72,3.92,-0.004746,-0.0167803,-0.010552,-0.0088430,-0.0055021,sell
2017-02-05,0,0,1,0,1,2,4,1,2,4.29,2.65,4.41,3,2.24,2.82,3.07,-0.002086,-0.0103916,-0.019870, 0.0025802,-0.0001799,sell
2017-02-06,0,1,0,1,0,2,3,1,2,4.12,0,2.12,2.7,4.32,2.53,2.51,-0.008435,-0.0064976,-0.001180, 0.0054892, 0.0012916,sell
2017-02-07,0,1,1,0,0,2,1,1,2,6.3,2.58,0.88,0,3.99,0,0.29,-0.001605, 0.0000371, 0.000037,-0.0030307,-0.0001404,buy
2017-02-08,1,1,1,1,1,1,1,0,3,3.21,0.47,2.98,2.53,3.96,2.79,2.38,-0.025499,-0.0146124,-0.016130,-0.0152522,-0.0152522,sell
2017-02-09,1,1,1,0,0,1,1,0,2,3.99,0.66,2.6,0,0.82,0,0.77,-0.009235,-0.0123542,-0.014918,-0.0148204,-0.0148204,sell
2017-02-10,0,2,0,2,1,1,1,0,1,0.33,2.87,2.32,2.67,2.08,2.44,1.44, 0.040681, 0.0036779, 0.008668, 0.0043191, 0.0048128,buy
2017-02-11,0,2,3,0,1,1,2,0,0,2.6,2.65,0,2.7,2.87,2.44,2.88, 0.013514,-0.0044507,-0.017920,-0.0153471, 0.0135144,buy
2017-02-12,0,1,3,1,1,1,2,0,0,2.92,2.82,2.87,3.32,0.33,2.6,2.65,-0.007875,-0.0177204,-0.029406,-0.0185112,-0.0078747,sell
2017-02-13,0,1,1,3,0,1,1,2,0,1.62,0.35,1.15,1.89,2.93,2.65,2.72, 0.011336, 0.0209309, 0.013802, 0.0185515, 0.0262618,buy
2017-02-14,0,0,1,2,1,1,0,1,0,2.58,3.37,5.79,0,2.89,0,0,-0.014162,-0.0123060,-0.006888,-0.0089991,-0.0113457,sell
2017-02-15,0,1,2,0,2,2,0,1,2,0,2.72,4.94,2.95,1.14,2.97,2.7,-0.038116, 0.0020516,-0.030845,-0.0148962,-0.0126008,sell
2017-02-16,0,2,1,0,1,2,0,1,0,2.53,2.97,3.07,0,2.87,0,0, 0.005764, 0.0078394, 0.010095, 0.0078394, 0.0078394,buy
2017-02-17,0,2,0,2,0,2,0,2,0,0,5.16,3.52,3.04,0,0.82,1.09, 0.005338, 0.0067821, 0.006182, 0.0067821, 0.0155893,buy
2017-02-18,0,1,1,2,0,2,1,2,1,0.47,4.1,0.81,3.24,2.51,2.92,2.65, 0.003661, 0.0028299, 0.002830, 0.0015232, 0.0115299,buy
2017-02-19,0,1,3,2,0,2,1,2,2,2.58,1.57,3.85,5.92,0.5,3.1,3.63,-0.009888,-0.0113044,-0.012281,-0.0152052,-0.0141923,sell
2017-02-20,0,2,1,2,0,3,0,2,0,2.56,2.96,1.67,3.6,0,4.8,5.79, 0.010499, 0.0176041, 0.004140, 0.0069222, 0.0111829,buy
2017-02-21,0,1,0,1,0,2,0,2,0,2.95,0,2.28,0.23,2.7,3,1.84, 0.000856,-0.0027522,-0.003767,-0.0035690,-0.0030090,buy
2017-02-22,1,0,0,1,1,1,1,2,2,0,2.72,5.49,2.47,2.82,1.72,2.63,-0.002810, 0.0008030, 0.002305,-0.0025176, 0.0020035,buy
2017-02-23,1,0,0,0,1,2,2,0,3,0.27,0.58,5.42,0.39,1.22,2.65,2.51,-0.003238,-0.0044780, 0.008143, 0.0082556,-0.0112160,buy
2017-02-24,0,0,0,0,0,4,0,0,1,2.74,0,4.98,0.27,2.92,0,0,-0.021021,-0.0192499,-0.040461,-0.0222827,-0.0194613,sell
2017-02-25,0,0,0,1,0,2,0,2,0,0,2.7,1.79,2.95,0,2.82,2.58,-0.026406,-0.0206446,-0.043165,-0.0264340,-0.0011044,sell
2017-02-26,2,0,1,0,0,1,4,1,0,2.87,2.72,4.34,3.49,2.95,2.74,2.89, 0.033695, 0.0325263, 0.018520, 0.0170386,-0.0011349,buy
