Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,4,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0070259, 0.004980,-0.001194, 0.013624,-0.008868,buy
2017-01-02,1,0,1,1,3,0,0,5,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0073655,-0.008515,-0.002216, 0.014657,-0.010957,sell
2017-01-03,2,0,0,2,3,0,1,3,3,1,0,0,0,0,0,0,1,2,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0099464,-0.006237,-0.008879, 0.000655,-0.006237,sell
2017-01-04,1,1,1,0,3,0,1,3,1,2,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0162457, 0.019240, 0.024186, 0.012947, 0.014173,buy
2017-01-05,2,3,1,1,2,0,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,-0.0128607,-0.011920,-0.018242,-0.006824,-0.020672,sell
2017-01-06,2,3,2,1,2,1,0,4,0,4,0,0,0,0,0,0,1,1,1,1,2,1,2,1,2,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0089410,-0.002081,-0.015548,-0.008605,-0.022311,sell
2017-01-07,1,2,3,3,2,0,0,3,1,3,0,0,0,0,0,0,1,0,2,1,2,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.0233098, 0.015829, 0.002338,-0.012416,-0.000589,buy
2017-01-08,2,0,2,4,4,0,2,3,1,2,0,0,0,0,0,0,1,1,2,0,2,1,2,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.0342405,-0.030968,-0.038116,-0.021359,-0.038116,sell
2017-01-09,2,0,0,4,3,0,1,5,1,3,0,0,0,0,0,0,1,1,1,1,2,0,1,1,2,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.0085733,-0.019250,-0.029119,-0.011073,-0.032098,sell
2017-01-10,2,1,1,1,3,2,2,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.0088824, 0.021167, 0.011482, 0.008882,-0.012962,buy
